Date,Log_Return,Volatility,Range
2011-09-13,-0.0011832034704437695,0.01560683017082314,0.024104695038059835
2011-09-14,0.014387068747856058,0.015795677154128752,0.021695545029458287
2011-09-15,0.012519756250054883,0.01597258047270731,0.02443012692406778
2011-09-16,0.0016830410664110814,0.01595192210693083,0.014849781186999065
2011-09-19,-0.010339904240795181,0.01525563204065773,0.009767565344652151
2011-09-20,0.021284405456725344,0.015063716601774193,0.02230455974230393
2011-09-21,-0.0013530403595068234,0.014972015329104894,0.01140599127015049
2011-09-22,-0.041688881314134854,0.01777262583573837,0.03089173695795217
2011-09-23,-0.011418287525742744,0.017745885906921076,0.020676884051923375
2011-09-26,-0.006667982633315816,0.01766062282988687,0.02501338244487801
2011-09-27,0.027707482159485847,0.018095201729790712,0.01565004636032185
2011-09-28,-0.005112386748091802,0.01636466976493943,0.017711561314350203
2011-09-29,0.013964256346404452,0.016246363410296293,0.025570984658538527
2011-09-30,-0.014500177519274064,0.016458054508999367,0.020482476103777878
2011-10-03,-0.019147402767341518,0.016941923163046213,0.011392927105887204
2011-10-04,-0.016078690212319283,0.01702323585459372,0.029640769507896104
2011-10-05,-0.004378692933928154,0.016662735321586738,0.018268644003871473
2011-10-07,0.028375187287192356,0.018058376465849117,0.012561226828104175
2011-10-10,0.01855617514435224,0.018252320081796097,0.021909409494067642
2011-10-11,-0.0010548576964528867,0.0175244299837739,0.016303656973091156
2011-10-12,0.024828138159656368,0.018355793449617602,0.021992764735357283
2011-10-13,-0.00423490371061113,0.018142935873989473,0.013647565728798588
2011-10-14,0.010665900841971407,0.018083725038533036,0.016522769112211552
2011-10-17,-0.0027412799807702906,0.018096249493929295,0.01479024965808626
2011-10-18,-0.015902656477749584,0.018310411085665203,0.009220882444168734
2011-10-19,0.019977749866985615,0.01823284365675465,0.014156037746013555
2011-10-20,-0.009236654465073555,0.018348256142053956,0.012775153859084747
2011-10-21,-0.008272641750434453,0.015724904858669706,0.016396162632327942
2011-10-24,0.009538596201786407,0.01553222089034971,0.011945021659408236
2011-10-25,0.018124976515835178,0.015765237348055166,0.024164071375438672
2011-10-28,0.03205264636282784,0.016141072819140612,0.014345213838342086
2011-10-31,-0.006381445723893785,0.016180280214204857,0.008570176380208521
2011-11-01,-0.012971900191361616,0.016401159744604796,0.013798208479309884
2011-11-02,9.508957091864603e-05,0.01592936637883722,0.018094666452972922
2011-11-03,0.001387241922938985,0.015058545208298375,0.015145041067274368
2011-11-04,0.003497687435602619,0.014293495372592014,0.013180876585028962
2011-11-08,0.0009741104185977595,0.014156198939385911,0.009878340256424388
2011-11-09,-0.012996889754193604,0.013629640191613546,0.02025454725696292
2011-11-11,-0.01004824814991453,0.01344348293461442,0.01090186339158902
2011-11-14,-0.003973951574149737,0.01349260881176798,0.017160856581309565
2011-11-15,-0.01563137811895635,0.012863903851942308,0.020893736281690837
2011-11-16,-0.007535433683540195,0.012937945119763969,0.015048393756693854
2011-11-17,-0.01920746911581733,0.013304027663781115,0.02378025419220832
2011-11-18,-0.005883874256683862,0.013332236734915747,0.01588929637054674
2011-11-21,-0.026322819719387578,0.014081742288814467,0.02281122098053548
2011-11-22,0.007090231524927415,0.013263335723082446,0.014847256301510204
2011-11-23,-0.02225160074786096,0.01387584603316758,0.02943828128161049
2011-11-25,0.0007645323740951998,0.013874333234573311,0.01575348671629874
2011-11-28,0.02954818779399277,0.015490172367518953,0.01910832128390205
2011-11-29,-0.009568795826361632,0.014772141936285697,0.016440864580226595
2011-11-30,0.00559289365719913,0.012376349100712461,0.02002255852291594
2011-12-01,0.021456727931786077,0.013727139924283786,0.01928349152761306
2011-12-02,0.02269043070647762,0.014750969581076018,0.02854368783723642
2011-12-05,-0.00218052879217037,0.014742601461889358,0.01048789948313881
2011-12-07,0.004642806926756286,0.01480133582879861,0.013234306227548549
2011-12-08,-0.023776299598409673,0.01551076248513703,0.025810810210186184
2011-12-09,-0.01568777554509722,0.01571350524381554,0.015739637656338384
2011-12-12,-0.02120252082692823,0.01605958631171113,0.03246866308645681
2011-12-13,0.007527321801210558,0.016224306143420575,0.02003920204881612
2011-12-14,-0.007810722075448438,0.016250434531380593,0.01871619216790007
2011-12-15,-0.003554286186905766,0.016013728731675246,0.019973201035952275
2011-12-16,-0.02016465475128,0.01643371295029606,0.04098587547106869
2011-12-19,-0.008311164053918654,0.016076788978889915,0.014578049159212327
2011-12-20,-0.015048365861574937,0.016281509133390628,0.02334846465736609
2011-12-21,0.03225224047519715,0.01726102348573135,0.022458243298624128
2011-12-22,0.00863486755049247,0.01730206098249338,0.022740454413004742
2011-12-23,-0.00420204102712772,0.016581195169514337,0.014902418328383538
2011-12-27,0.007713071150727649,0.016668854867411063,0.01617726505762551
2011-12-28,-0.00945412670476182,0.01530865291251573,0.014992200241598476
2011-12-29,-0.012735306330580514,0.015412272526367237,0.013505515200430454
2011-12-30,-0.004735476707182386,0.015328531934715638,0.017635165627904393
2012-01-03,0.03003548729238125,0.016124635528967902,0.020418503967586314
2012-01-04,-0.0032895426540406015,0.015061990432499754,0.01136925902124982
2012-01-05,6.322223372845206e-05,0.015077291871308605,0.010452720618575564
2012-01-06,0.0008732913820035912,0.015000679502171843,0.022727709233713457
2012-01-09,-0.0023797867552800087,0.014192981168868213,0.01333600459742945
2012-01-10,0.022258239444290267,0.014800582137997162,0.018073822493590838
2012-01-11,0.002348055375701594,0.01395224249435516,0.0073236910945065434
2012-01-12,-0.006128698887331798,0.013950197449326796,0.01351623140362225
2012-01-13,0.0071670110077358545,0.013892750719700692,0.013286046515361694
2012-01-16,0.0016221735654996564,0.01385027649277512,0.011028129645041093
2012-01-17,0.01898197568577206,0.013412565220917359,0.014404164737546238
2012-01-18,-0.0023178251959906026,0.013205235674656169,0.010008495018167437
2012-01-19,0.012552569924145546,0.012583250730151084,0.006456221698995776
2012-01-20,0.005999858132263353,0.010834489901242311,0.011854790733778788
2012-01-23,-0.000465603288007518,0.010805193686824333,0.0075699196494921975
2012-01-24,0.015943582375194214,0.011016247905649377,0.01779671726370139
2012-01-25,0.006018054422187115,0.010994317868363773,0.00851053719364215
2012-01-27,0.008955071062037441,0.010560304087883582,0.010490536554905582
2012-01-30,-0.022814901479942987,0.011638639411797073,0.017582943892716908
2012-01-31,0.021767184851403856,0.012029837073612366,0.01831994999278742
2012-02-01,0.006986203648760355,0.010612427932262424,0.01634931231029756
2012-02-02,0.006510780445565732,0.010448760657834288,0.01218243164048475
2012-02-03,0.01056097309606885,0.010440965120314059,0.01488969676477521
2012-02-06,0.006699403711750445,0.010379662572612228,0.011712776072911471
2012-02-07,-0.004954763050203981,0.010504467850566393,0.01694421037805086
2012-02-08,0.006166342187456197,0.009775276631286483,0.013356502395722164
2012-02-09,0.008200072906646953,0.009776785482036783,0.015612441633550583
2012-02-10,-0.005697651486356129,0.009750537269734572,0.01611048642396505
2012-02-13,0.0015967803430544996,0.009776746808558176,0.012921579870877506
2012-02-14,0.004784205192390807,0.009742790047709836,0.009250212088455986
2012-02-15,0.02117367933441728,0.009915882826395236,0.014732598292200652
2012-02-16,-0.001809316598601389,0.009895728712669217,0.008629180028497772
2012-02-17,0.007640061404398583,0.009769232645968271,0.011052603590516621
2012-02-21,0.007671396090022358,0.009783907942467482,0.01065603756643369
2012-02-22,-0.018322187184283887,0.011063660351518843,0.025175528385607146
2012-02-23,-0.004013290579059847,0.010861463225140188,0.013969708092701223
2012-02-24,-0.009896897659749845,0.011232803782617028,0.021273461432408033
2012-02-27,-0.027656794612663387,0.01298276096229788,0.03439557214759237
2012-02-28,0.01769821133763864,0.012256077078718905,0.015747354170542276
2012-02-29,0.0018028934481800647,0.011409923059845022,0.019785671994189805
2012-03-01,-0.008475650994548561,0.011559798364200544,0.01403627422866239
2012-03-02,0.0036638818972382233,0.011505560556243112,0.014460708591120457
2012-03-05,-0.01485031539972594,0.011775671200247945,0.014923215928897648
2012-03-06,-0.01103535424618985,0.011877924787641669,0.03363394332650022
2012-03-07,-0.0003734051596396779,0.01184819076852727,0.013868517011954002
2012-03-09,0.021433378638431977,0.012794129118483285,0.009505809242972011
2012-03-12,0.004862958765541654,0.012698523607970965,0.017650754467009915
2012-03-13,0.012967068782384641,0.012978440402427571,0.008812984189382079
2012-03-14,0.0063157539426588645,0.013043252681427423,0.011274016500526762
2012-03-15,-0.015381495959166968,0.013481287172524583,0.01862284087213084
2012-03-16,-0.011702836439644667,0.012703283476001744,0.02644839220869155
2012-03-19,-0.011508474451056095,0.012880600929534294,0.019431124760111003
2012-03-20,0.0033802656848120043,0.01273927715669386,0.012152022610980225
2012-03-21,0.01693683132759836,0.013291676804893633,0.021687078802317343
2012-03-22,-0.02577218838569368,0.013859325145622107,0.034484462170146696
2012-03-23,0.009470263113838983,0.014111601324094355,0.017430183887625936
2012-03-26,-0.017959984312352094,0.014462714872397848,0.019298894337416213
2012-03-27,0.011297260934515444,0.0134575364928786,0.017794702556004294
2012-03-28,-0.009273943932475727,0.012892065240964362,0.012887955538043217
2012-03-29,-0.0030654574390867073,0.012868181636939867,0.01126690448163518
2012-03-30,0.02228376559490159,0.013848457674317163,0.019535307782570233
2012-04-02,0.004211661864997884,0.013857489324784493,0.009919329240618382
2012-04-03,0.007605614952249603,0.013529899846814273,0.006401008619483064
2012-04-04,-0.006665835901845565,0.013364103017680524,0.006218433234424631
2012-04-09,-0.016766043352304694,0.013940016097132045,0.011443508990768793
2012-04-10,0.0017560980486462775,0.01302172744228167,0.008381590169489537
2012-04-11,-0.0031994831122376596,0.012960196803382805,0.013937667293905446
2012-04-12,0.00952052643128076,0.012782858710288104,0.008309900195142236
2012-04-13,-0.013239017207444477,0.012906803024421655,0.023303170093779028
2012-04-16,0.0035941438484491926,0.012596302759619957,0.009567180385635851
2012-04-17,0.012077096484755998,0.012699953817513895,0.01698585824124233
2012-04-18,0.0019452501478614526,0.012426478100400627,0.009160340507075471
2012-04-19,0.006094579385556793,0.012475387429819126,0.009592377083818838
2012-04-20,-0.007822467994285074,0.011981610476284878,0.017142747452139746
2012-04-23,-0.017204909624993044,0.011163072627711776,0.023728012157551305
2012-04-24,0.00423089488965838,0.010982554045086594,0.009956631398299194
2012-04-25,-0.003961750187553282,0.010233743863733021,0.014504074454536716
2012-04-26,-0.002502166640857171,0.009903983518446518,0.0070438028461649645
2012-04-27,0.0003083158607018674,0.009687579426387134,0.013245096656751344
2012-04-30,0.01102629869634238,0.009964447993069033,0.01156592478506423
2012-05-02,-0.001716362147938504,0.008571666848648282,0.010144756942337768
2012-05-03,-0.009733907132363178,0.008730920825914716,0.007063816019114907
2012-05-04,-0.019766547986143027,0.009392827420179226,0.020956013173135505
2012-05-07,0.005352390914891362,0.009502899651481551,0.026739536894944987
2012-05-08,-0.022583237144103662,0.010051798620071427,0.02727029116891594
2012-05-09,-0.005042821909914006,0.01002264230700552,0.012020544953618775
2012-05-10,-0.0018308157369825856,0.010023230152814979,0.017922950741974683
2012-05-11,-0.0074384941865402255,0.009657899521720791,0.014222260351222912
2012-05-14,-0.00429008318777997,0.00938194891164503,0.01685076788044859
2012-05-15,0.007106196307577927,0.009542635101026571,0.01753062920792891
2012-05-16,-0.01725364197067538,0.009390551744329052,0.009303801844800083
2012-05-17,0.0024567533539605795,0.009409002892963095,0.01479401293541217
2012-05-18,0.004353778862483168,0.009316072945136023,0.024440564641149805
2012-05-22,-0.00634750970013281,0.00929265961352618,0.021901079171381545
2012-05-23,-0.005125777203313112,0.00878444444195198,0.010298471910334733
2012-05-24,0.01757748695340402,0.00985535281346268,0.020675011585939793
2012-05-25,-0.00020321486380266794,0.009871280179113194,0.009440230053074438
2012-05-28,0.013173958334390843,0.010497241421044617,0.012766718857470919
2012-05-29,0.0008922027131203923,0.010504804942017637,0.007615077705124159
2012-05-30,-0.007916888957933466,0.010118247466086527,0.007544331193506035
2012-05-31,-0.005367101491185887,0.01012837608479842,0.006051643334010255
2012-06-01,-0.01692671398152418,0.01049733717086705,0.019260161541458373
2012-06-04,0.001351903957286658,0.009810298191847802,0.018140880295127077
2012-06-05,0.0031200109335819946,0.00972978358475321,0.01053811240479203
2012-06-06,0.02714058403860763,0.010641952473499836,0.02487448530939966
2012-06-07,0.010461150903908,0.01082065004565416,0.010277920914806614
2012-06-08,0.0036964255001187096,0.010821938665115997,0.01768827900552034
2012-06-11,-0.0028155257153311976,0.01068013675848964,0.016570704652018584
2012-06-12,0.01215350351575396,0.010862240911746623,0.022234602351755877
2012-06-13,0.0010843223020839507,0.010798755390727173,0.00965541109362144
2012-06-14,-0.01310924495287964,0.010448469058381721,0.016301479270735445
2012-06-15,0.016539804211283652,0.010944869103175629,0.014993101039509257
2012-06-18,-0.014662147764778139,0.011598853213329648,0.029323196919583353
2012-06-19,0.007789124317959819,0.011510735041989146,0.012833449013339635
2012-06-20,0.0032666409844854687,0.011372448043483425,0.0080069526835707
2012-06-21,0.0086432855573779,0.010930910386655505,0.014898297585914811
2012-06-22,-0.003675710428627626,0.01100204340718129,0.01278646868663483
2012-06-25,-0.006120440371459533,0.01083770811301874,0.017391257859455687
2012-06-26,0.001201686933128108,0.01083735032513119,0.007625723749589745
2012-06-27,0.004112003271970844,0.01063116447488625,0.005999746833303405
2012-06-28,0.0014089915678230246,0.010494672725647494,0.006554479989917935
2012-06-29,0.0248860906366406,0.010640732919565967,0.018422398946572657
2012-07-02,-5.679463652956444e-05,0.010666071311395412,0.007350396690351196
2012-07-03,0.001769754524874917,0.010677888267540342,0.009653987424607945
2012-07-04,0.002757116023506428,0.009210160082338732,0.008363919112470029
2012-07-05,0.004656706469918981,0.009051654033790504,0.00840947690762224
2012-07-06,-0.0019446391500623072,0.009105919087371392,0.007419703751838763
2012-07-09,-0.007892770948501047,0.009326897611688412,0.008123010426151434
2012-07-10,0.0132199458969235,0.009389990944955037,0.011973023063178177
2012-07-11,-0.007332285285333639,0.009627914868734646,0.006822116473803709
2012-07-12,-0.013480158401750039,0.009658399099896764,0.008414078542094456
2012-07-13,-0.001529271504729059,0.009027021686403177,0.0096226131689703
2012-07-16,-0.005755687624308978,0.008420783075224198,0.010851874037952763
2012-07-17,-0.0008469413317297982,0.00829072949467476,0.01059148617150027
2012-07-18,0.004505602651746632,0.008314219330463628,0.010313880525119298
