Date,Log_Return,gk_volatility,Range,Close
2011-05-04,-0.005061997028756225,0.009048769536665204,0.013689317794234839,5537.14990234375
2011-05-05,-0.014058575581329499,0.012606448438705573,0.02136503754815985,5459.85009765625
2011-05-06,0.016637855340857616,0.008344773994706024,0.01656318687842862,5551.4501953125
2011-05-09,-6.306616896621993e-05,0.010323509799462971,0.015069067549163475,5551.10009765625
2011-05-10,-0.0017760168329809282,0.009846344727222163,0.014139426601624183,5541.25
2011-05-11,0.004285827239714357,0.006009305454172557,0.008930772779542243,5565.0498046875
2011-05-12,-0.01427921764981002,0.010849262682352855,0.017535101487365867,5486.14990234375
2011-05-13,0.010624817456151603,0.015901920040221666,0.023959619037152262,5544.75
2011-05-16,-0.008285276597504446,0.005009590142782049,0.009847227194717222,5499.0
2011-05-17,-0.010980194083480721,0.011586347397881827,0.018900760124140742,5438.9501953125
2011-05-18,-0.0033795349947825953,0.007039135367046238,0.01093052409928163,5420.60009765625
2011-05-19,0.0013826543382725416,0.004870704453138292,0.0076177846598857275,5428.10009765625
2011-05-20,0.010674024255009313,0.010172617486950778,0.015456506270667303,5486.35009765625
2011-05-23,-0.01835813752553947,0.007402569876055186,0.015538739703039997,5386.5498046875
2011-05-24,0.0015397433883911405,0.007140394644258315,0.010222694114839156,5394.85009765625
2011-05-25,-0.008544496425544794,0.006474271342007994,0.011291917131081321,5348.9501953125
2011-05-26,0.011783080883934626,0.007336126812774026,0.01216663676002141,5412.35009765625
2011-05-27,0.01170978923544845,0.006084934177670643,0.013184511923394388,5476.10009765625
2011-05-30,-0.0005479852448685878,0.006103953044585827,0.00926343500513743,5473.10009765625
2011-06-01,0.021491803578991553,0.003343716243498226,0.006777521878353004,5592.0
2011-06-02,-0.007475998503883324,0.005433306822120082,0.008332807694334456,5550.35009765625
2011-06-03,-0.0060720876465728746,0.011163584877675178,0.01771876557755925,5516.75
2011-06-06,0.0027694979974720634,0.007426537770679274,0.011351995535956224,5532.0498046875
2011-06-07,0.004346988013065479,0.005948021130961095,0.011212853156188222,5556.14990234375
2011-06-08,-0.005287354136339274,0.0052422835286433205,0.007545020142700024,5526.85009765625
2011-06-09,-0.0010500264399477862,0.004865147227150292,0.0068918583086217435,5521.0498046875
2011-06-10,-0.006405124402290038,0.007395407222449996,0.011666484793213444,5485.7998046875
2011-06-13,-0.0005470160606905956,0.007587411272382283,0.010897716883428235,5482.7998046875
2011-06-14,0.0032231134450305594,0.004301478445692202,0.006535716213298791,5500.5
2011-06-15,-0.00968220936071541,0.005703881520384505,0.011087636960761817,5447.5
2011-06-16,-0.009359867303788395,0.007054769890562965,0.010691656147218233,5396.75
2011-06-17,-0.005639646083818007,0.006720480309502481,0.012168270325694628,5366.39990234375
2011-06-20,-0.020425585533706467,0.020267926716909287,0.03451948560661928,5257.89990234375
2011-06-21,0.0034081334163708894,0.008729766539197612,0.012405620724814694,5275.85009765625
2011-06-22,0.0004642168432151349,0.005625129810230884,0.009093837367360724,5278.2998046875
2011-06-23,0.007869264178642029,0.008597956505410467,0.014727461965460526,5320.0
2011-06-24,0.028033806169414976,0.009633489454559798,0.02457394476810601,5471.25
2011-06-27,0.010065706387361805,0.011772718135873498,0.021423642067744626,5526.60009765625
2011-06-28,0.00337787100253908,0.007915275660814446,0.011171570377292002,5545.2998046875
2011-06-29,0.009896299617058683,0.003764341105444784,0.007526163232203884,5600.4501953125
2011-06-30,0.008348258431096389,0.005395343933279037,0.009172328077209895,5647.39990234375
2011-07-01,-0.0035832275147961966,0.00835921937937234,0.017068844425956305,5627.2001953125
2011-07-04,0.0041320193718407065,0.004868861026808982,0.00823817444252721,5650.5
2011-07-05,-0.0032616450989141907,0.005124270128372547,0.00844272867034761,5632.10009765625
2011-07-06,-0.0011814121090557134,0.005596582267045792,0.007937125171058358,5625.4501953125
2011-07-07,0.018231322343836034,0.007654351164349898,0.01818827245461263,5728.9501953125
2011-07-08,-0.011993592594938669,0.007608304189821408,0.015784423908508323,5660.64990234375
2011-07-11,-0.007901219137585697,0.005381462178019999,0.009116594458958632,5616.10009765625
2011-07-12,-0.01614613735199751,0.010060237878987561,0.015073750469955747,5526.14990234375
2011-07-13,0.010673684337305226,0.004982491994537763,0.009802253728078726,5585.4501953125
2011-07-15,-0.0007791301274212043,0.008365320072422635,0.012354230188678254,5581.10009765625
2011-07-18,-0.002520651503807869,0.005554551399383597,0.008200016875241968,5567.0498046875
2011-07-19,0.008318027607452367,0.007466937873869419,0.012549938894711891,5613.5498046875
2011-07-20,-0.008318027607452325,0.007798883064255269,0.016220405395235882,5567.0498046875
2011-07-21,-0.004581970226838186,0.005696837790229222,0.008336889385213772,5541.60009765625
2011-07-22,0.01652754404382657,0.007059257413674841,0.013329918627739024,5633.9501953125
2011-07-25,0.00819318446303973,0.009148242045254922,0.014761476023819303,5680.2998046875
2011-07-26,-0.018738585183611912,0.012697585097303914,0.025489492123921143,5574.85009765625
2011-07-27,-0.005044278986077197,0.007621378478119724,0.012655981427917245,5546.7998046875
2011-07-28,-0.01070281423571575,0.004661829523593825,0.006642102011297891,5487.75
2011-07-29,-0.0010483375695179318,0.008543576980399493,0.012103175734221087,5482.0
2011-08-01,0.006327948763364648,0.008298463131265784,0.011863708916107281,5516.7998046875
2011-08-02,-0.010981260525951745,0.0069570513772563075,0.011481596354152218,5456.5498046875
2011-08-03,-0.009529274623523588,0.00571907631076283,0.008094656894054853,5404.7998046875
2011-08-04,-0.013598555890485751,0.011284196611661761,0.02088414826797427,5331.7998046875
2011-08-05,-0.022869105391128044,0.015452015016036946,0.021722179329575438,5211.25
2011-08-08,-0.0179583228351812,0.02026632092422803,0.029334842361043275,5118.5
2011-08-09,-0.008958618282299595,0.026667839738041654,0.04347650737588285,5072.85009765625
2011-08-10,0.017227550071201244,0.009288827069761097,0.014454581991135439,5161.0
2011-08-11,-0.004408111716545394,0.008686484876751893,0.012445789024252802,5138.2998046875
2011-08-12,-0.012799706514216911,0.01276671538181263,0.027814209133499697,5072.9501953125
2011-08-16,-0.007350178385929561,0.011996100043991218,0.023193990527587728,5035.7998046875
2011-08-17,0.0041219774525322675,0.01284728723707974,0.01876753164398672,5056.60009765625
2011-08-18,-0.022489300253336914,0.012355312789589996,0.02962090515157641,4944.14990234375
2011-08-19,-0.02012366463152472,0.014122816909695617,0.02012113998430656,4845.64990234375
2011-08-22,0.010908862177967734,0.012956548775213223,0.02067849447339521,4898.7998046875
2011-08-23,0.010175072634902792,0.014367767299509282,0.020610641155157292,4948.89990234375
2011-08-24,-0.012198000598804451,0.011122315939409546,0.017815888931269386,4888.89990234375
2011-08-25,-0.010135216467870713,0.009072857741512664,0.018761941304349362,4839.60009765625
2011-08-26,-0.01915078114017379,0.019018507408858416,0.03201482923730914,4747.7998046875
2011-08-29,0.035545934512972804,0.011714272686094828,0.026089538805684095,4919.60009765625
2011-08-30,0.016410646200203265,0.012132032722479506,0.01773649176414717,5001.0
2011-09-02,0.007768189646510544,0.014509582355564456,0.023878987630208334,5040.0
2011-09-05,-0.00453403398630976,0.009036529517156494,0.013124772146130897,5017.2001953125
2011-09-06,0.009343838129813015,0.01612689681150117,0.025669886265357437,5064.2998046875
2011-09-07,0.011846324726533429,0.009352595227545703,0.015259617106084705,5124.64990234375
2011-09-08,0.005565372643843948,0.009631140727341487,0.013777713093678746,5153.25
2011-09-09,-0.0183697632542546,0.010438248658701693,0.023115198449992155,5059.4501953125
2011-09-12,-0.022516956939733934,0.009684345476896793,0.015029938665760672,4946.7998046875
2011-09-13,-0.0011832034704437695,0.01630223496347654,0.024104695038059835,4940.9501953125
2011-09-14,0.014387068747856058,0.014290669947563795,0.021695545029458287,5012.5498046875
2011-09-15,0.012519756250054883,0.01735743452523385,0.02443012692406778,5075.7001953125
2011-09-16,0.0016830410664110814,0.009309082294506206,0.014849781186999065,5084.25
2011-09-19,-0.010339904240795181,0.0052302823342817405,0.009767565344652151,5031.9501953125
2011-09-20,0.021284405456725344,0.010551443901869845,0.02230455974230393,5140.2001953125
2011-09-21,-0.0013530403595068234,0.007665816161875822,0.01140599127015049,5133.25
2011-09-22,-0.041688881314134854,0.014149974890984894,0.03089173695795217,4923.64990234375
2011-09-23,-0.011418287525742744,0.014564694901076567,0.020676884051923375,4867.75
2011-09-26,-0.006667982633315816,0.016864095206365393,0.02501338244487801,4835.39990234375
2011-09-27,0.027707482159485847,0.007389423317521478,0.01565004636032185,4971.25
2011-09-28,-0.005112386748091802,0.010019969579166411,0.017711561314350203,4945.89990234375
2011-09-29,0.013964256346404452,0.014238336659677607,0.025570984658538527,5015.4501953125
2011-09-30,-0.014500177519274064,0.013140474630774428,0.020482476103777878,4943.25
2011-10-03,-0.019147402767341518,0.007396934916881515,0.011392927105887204,4849.5
2011-10-04,-0.016078690212319283,0.019753315130654165,0.029640769507896104,4772.14990234375
2011-10-05,-0.004378692933928154,0.0117230427303855,0.018268644003871473,4751.2998046875
2011-10-07,0.028375187287192356,0.008857587881482935,0.012561226828104175,4888.0498046875
2011-10-10,0.01855617514435224,0.010376642373383845,0.021909409494067642,4979.60009765625
2011-10-11,-0.0010548576964528867,0.0099606589825241,0.016303656973091156,4974.35009765625
2011-10-12,0.024828138159656368,0.011342815374859847,0.021992764735357283,5099.39990234375
2011-10-13,-0.00423490371061113,0.007118342040396021,0.013647565728798588,5077.85009765625
2011-10-14,0.010665900841971407,0.007395557806598303,0.016522769112211552,5132.2998046875
2011-10-17,-0.0027412799807702906,0.009387416956032379,0.01479024965808626,5118.25
2011-10-18,-0.015902656477749584,0.006355995555875829,0.009220882444168734,5037.5
2011-10-19,0.019977749866985615,0.0070923230848630074,0.014156037746013555,5139.14990234375
2011-10-20,-0.009236654465073555,0.009055312561520756,0.012775153859084747,5091.89990234375
2011-10-21,-0.008272641750434453,0.00920865354122646,0.016396162632327942,5049.9501953125
2011-10-24,0.009538596201786407,0.008180102973773837,0.011945021659408236,5098.35009765625
2011-10-25,0.018124976515835178,0.015973516823849322,0.024164071375438672,5191.60009765625
2011-10-28,0.03205264636282784,0.009904901562083818,0.014345213838342086,5360.7001953125
2011-10-31,-0.006381445723893785,0.004738883258911939,0.008570176380208521,5326.60009765625
2011-11-01,-0.012971900191361616,0.009416164336372145,0.013798208479309884,5257.9501953125
2011-11-02,9.508957091864603e-05,0.0118152469983984,0.018094666452972922,5258.4501953125
2011-11-03,0.001387241922938985,0.01037051985349846,0.015145041067274368,5265.75
2011-11-04,0.003497687435602619,0.007957747165689977,0.013180876585028962,5284.2001953125
2011-11-08,0.0009741104185977595,0.006991659576536526,0.009878340256424388,5289.35009765625
2011-11-09,-0.012996889754193604,0.009604604882368407,0.02025454725696292,5221.0498046875
2011-11-11,-0.01004824814991453,0.0076282911329914075,0.01090186339158902,5168.85009765625
2011-11-14,-0.003973951574149737,0.00875939319562181,0.017160856581309565,5148.35009765625
2011-11-15,-0.01563137811895635,0.012518792033966726,0.020893736281690837,5068.5
2011-11-16,-0.007535433683540195,0.010045498570019094,0.015048393756693854,5030.4501953125
2011-11-17,-0.01920746911581733,0.012044509481236313,0.02378025419220832,4934.75
2011-11-18,-0.005883874256683862,0.01127070432880076,0.01588929637054674,4905.7998046875
2011-11-21,-0.026322819719387578,0.010231323926492768,0.02281122098053548,4778.35009765625
2011-11-22,0.007090231524927415,0.010238489101281755,0.014847256301510204,4812.35009765625
2011-11-23,-0.02225160074786096,0.018467190242430116,0.02943828128161049,4706.4501953125
2011-11-25,0.0007645323740951998,0.010733529955765533,0.01575348671629874,4710.0498046875
2011-11-28,0.02954818779399277,0.008558760385341114,0.01910832128390205,4851.2998046875
2011-11-29,-0.009568795826361632,0.008730927114434833,0.016440864580226595,4805.10009765625
2011-11-30,0.00559289365719913,0.01140352818052109,0.02002255852291594,4832.0498046875
2011-12-01,0.021456727931786077,0.01287208511844896,0.01928349152761306,4936.85009765625
2011-12-02,0.02269043070647762,0.015241015679837737,0.02854368783723642,5050.14990234375
2011-12-05,-0.00218052879217037,0.007423943279063451,0.01048789948313881,5039.14990234375
2011-12-07,0.004642806926756286,0.00922530641609444,0.013234306227548549,5062.60009765625
2011-12-08,-0.023776299598409673,0.01382996523779671,0.025810810210186184,4943.64990234375
2011-12-09,-0.01568777554509722,0.011087339740712155,0.015739637656338384,4866.7001953125
2011-12-12,-0.02120252082692823,0.013344714219712473,0.03246866308645681,4764.60009765625
2011-12-13,0.007527321801210558,0.011247783382961458,0.02003920204881612,4800.60009765625
2011-12-14,-0.007810722075448438,0.012723152392435284,0.01871619216790007,4763.25
2011-12-15,-0.003554286186905766,0.013496873344721909,0.019973201035952275,4746.35009765625
2011-12-16,-0.02016465475128,0.02523618635027538,0.04098587547106869,4651.60009765625
2011-12-19,-0.008311164053918654,0.010272715674864463,0.014578049159212327,4613.10009765625
2011-12-20,-0.015048365861574937,0.010677509977552789,0.02334846465736609,4544.2001953125
2011-12-21,0.03225224047519715,0.01411825412352829,0.022458243298624128,4693.14990234375
2011-12-22,0.00863486755049247,0.009919626136940286,0.022740454413004742,4733.85009765625
2011-12-23,-0.00420204102712772,0.00829027060332658,0.014902418328383538,4714.0
2011-12-27,0.007713071150727649,0.010733907818971931,0.01617726505762551,4750.5
2011-12-28,-0.00945412670476182,0.008235679115078906,0.014992200241598476,4705.7998046875
2011-12-29,-0.012735306330580514,0.008284193370117222,0.013505515200430454,4646.25
2011-12-30,-0.004735476707182386,0.011446896881175285,0.017635165627904393,4624.2998046875
2012-01-03,0.03003548729238125,0.008557107268956336,0.020418503967586314,4765.2998046875
2012-01-04,-0.0032895426540406015,0.007318483808277715,0.01136925902124982,4749.64990234375
2012-01-05,6.322223372845206e-05,0.007382399211472985,0.010452720618575564,4749.9501953125
2012-01-06,0.0008732913820035912,0.01563046128229047,0.022727709233713457,4754.10009765625
2012-01-09,-0.0023797867552800087,0.009441011523771647,0.01333600459742945,4742.7998046875
2012-01-10,0.022258239444290267,0.008069572849677952,0.018073822493590838,4849.5498046875
2012-01-11,0.002348055375701594,0.005172669309460875,0.0073236910945065434,4860.9501953125
2012-01-12,-0.006128698887331798,0.009465347453604899,0.01351623140362225,4831.25
2012-01-13,0.0071670110077358545,0.009379513235784032,0.013286046515361694,4866.0
2012-01-16,0.0016221735654996564,0.006832635491868773,0.011028129645041093,4873.89990234375
2012-01-17,0.01898197568577206,0.006509169584885022,0.014404164737546238,4967.2998046875
2012-01-18,-0.0023178251959906026,0.006522270542066422,0.010008495018167437,4955.7998046875
2012-01-19,0.012552569924145546,0.003534605524959216,0.006456221698995776,5018.39990234375
2012-01-20,0.005999858132263353,0.008393943347096328,0.011854790733778788,5048.60009765625
2012-01-23,-0.000465603288007518,0.004697262187177646,0.0075699196494921975,5046.25
2012-01-24,0.015943582375194214,0.01010750574047252,0.01779671726370139,5127.35009765625
