State_0,State_1,State_2,State_3,State_4,Date
0.015006298734680117,5.412284321106495e-200,6.586775860318357e-48,0.0,0.9849937012649608,2011-02-14
5.22208507756635e-05,0.4438093942358458,3.8786177313727765e-05,0.0,0.5560995987364467,2011-02-15
0.005502974165382562,0.9199201289967012,0.03479931024758621,0.0,0.03977758659014806,2011-02-16
0.0890031413887339,0.0011684366510693349,3.6815148897464955e-07,0.0,0.9098280538086766,2011-02-17
3.231337200362813e-27,2.0917809679743823e-53,0.00035558057781842265,0.0,0.9996444194223465,2011-02-18
0.0023651294789591615,2.3078111751572963e-10,4.255598763843934e-10,0.0,0.99763486986457,2011-02-21
8.052478606608367e-07,0.09271012508606483,0.30289774191580277,0.0,0.6043913277501645,2011-02-22
1.49836533516143e-05,0.6746654974537252,0.0633627683442197,0.0,0.2619567505487742,2011-02-23
4.932239386074451e-67,1.2538294002234291e-233,8.658063458063554e-06,0.0,0.9999913419362302,2011-02-24
6.122995939780632e-08,0.0030825343368154475,4.588644786652315e-09,0.0,0.9969173998445167,2011-02-25
3.9360908870275326e-23,1.0728666730027187e-10,8.549244150496886e-20,0.0,0.9999999998926796,2011-02-28
9.202318568117049e-06,2.4954402890351757e-234,2.8498682632919514e-72,0.0,0.9999907976812711,2011-03-01
0.0002724049484844033,1.32128459764585e-09,0.00024338422976776818,0.0,0.9994842095004605,2011-03-03
0.00960836907386408,5.937726408511276e-06,0.058037094717282016,0.0,0.93234859848216,2011-03-04
2.7517316489827665e-09,0.2691793567254944,0.04669683013902541,0.0,0.6841238103833822,2011-03-07
0.9481148112439041,1.2519590018356535e-26,6.031397095111001e-08,0.0,0.05188512844238745,2011-03-08
0.00043944992161139865,0.9896881199637616,0.0027230264592432466,0.0,0.007149403654931097,2011-03-09
0.0008005646191478912,0.6948462994076217,0.2907365956071499,0.0,0.013616540365882312,2011-03-10
1.736166249764168e-08,0.3198895512634085,0.04608387304246971,0.0,0.6340265583325274,2011-03-11
0.06089636498953741,4.199662951980042e-119,1.303451330817023e-21,0.0,0.9391036350105532,2011-03-14
9.234073006453132e-18,0.0004795598556976604,8.459995123708736e-05,0.0,0.9994358401928153,2011-03-15
0.649974562531658,0.0005484426597217278,7.5743316365675456e-06,0.0,0.3494694204767254,2011-03-16
2.1308339063292177e-07,0.6286696810893934,0.06348370501458131,0.0,0.3078464008124658,2011-03-17
5.611610648708419e-19,2.9809098605628404e-124,0.6038699988679578,0.0,0.396130001131672,2011-03-18
0.024873942221801847,1.1862912978687977e-08,0.8895705842189976,0.0,0.08555546169589848,2011-03-21
0.3309326299471264,0.6660846033649337,0.0006175599108976146,0.0,0.0023652067769945216,2011-03-22
0.9962229515181269,2.607679984314075e-43,2.7216220400182558e-11,0.0,0.0037770484546773503,2011-03-23
0.5106174399673471,0.4686233073894289,0.01009434724485816,0.0,0.010664905398786926,2011-03-24
0.4786454788506708,1.6702919746799494e-17,2.5069794310563467e-20,0.0,0.521354521149537,2011-03-25
0.9397067239338224,1.1205113618351644e-05,0.0027128732162516084,0.0,0.05756919773662092,2011-03-28
0.9689950694616541,1.123483629730686e-05,3.1484410424589556e-05,0.0,0.030962211291960657,2011-03-29
0.9949807973306329,0.0017869756325706904,0.0004056122562973531,0.0,0.002826614780106538,2011-03-30
0.015792235340089028,0.9799880727137948,2.9547134762325956e-05,0.0,0.004190144811693235,2011-03-31
0.012588743291239143,0.9182333167729745,0.06906054301401932,0.0,0.00011739692148466452,2011-04-01
0.9979648794553139,5.468663445872072e-29,1.507783272772351e-11,0.0,0.002035120529794154,2011-04-04
0.0027220749817731885,0.9826442294501809,0.01445630351071171,0.0,0.00017739205749590982,2011-04-05
0.00034301929520542474,0.945861910049481,0.05304170543106197,0.0,0.0007533652245689219,2011-04-06
0.02223898910276822,0.8683419200601582,0.1085574842713948,0.0,0.0008616065654706861,2011-04-07
3.146620823995815e-07,0.011593638273006662,0.8361496799158257,0.0,0.1522563671490197,2011-04-08
3.554818780232293e-05,0.7118432574353925,0.16217668061831716,0.0,0.12594451375876928,2011-04-11
7.523670635180973e-05,2.70720181533263e-255,4.619273624201754e-48,0.0,0.9999247632932411,2011-04-13
2.5754539279463203e-15,2.085428892121351e-34,0.09823985060016067,0.0,0.9017601493995407,2011-04-15
2.525919936366649e-29,2.7853241621210396e-37,3.539239363985183e-05,0.0,0.9999646076063547,2011-04-18
0.005310217985258135,0.9737833504542885,0.005150057205610025,0.0,0.015756374354663868,2011-04-19
0.9535251515115766,2.2088788962564914e-19,1.788311798828074e-15,0.0,0.046474848487988364,2011-04-20
0.08693563127837571,0.9065408456035435,0.0060684114334059016,0.0,0.00045511168489743506,2011-04-21
0.010542263439051807,0.923170214058551,0.06608478925481764,0.0,0.0002027332475825921,2011-04-25
1.571499573533448e-05,0.9716975088147308,0.014177891801136065,0.0,0.01410888438794591,2011-04-26
5.8396843468933636e-05,9.601078410369922e-12,0.9986959482351805,0.0,0.0012456549116928958,2011-04-27
9.525592523529544e-08,2.7438034877545164e-36,0.9945642214329867,0.0,0.005435683310679128,2011-04-28
9.369527039716239e-07,0.6766985712279302,0.27595387091923923,0.0,0.04734662090053131,2011-04-29
2.1475471613643636e-08,9.993095579230525e-28,0.9253333184884348,0.0,0.07466666003654067,2011-05-02
3.6964082785358274e-38,2.2724387524562137e-142,0.2734003998337144,0.0,0.7265996001663463,2011-05-03
7.702228829068746e-05,0.6207501968616875,0.2748711745576543,0.0,0.10430160629194438,2011-05-04
4.573191700797166e-15,6.297052964896468e-24,0.8781021539826216,0.0,0.12189784601719739,2011-05-05
0.9775942440949814,1.0355601065444272e-45,3.371136881174456e-16,0.0,0.022405755904902184,2011-05-06
0.0003407123206041331,0.9905259769724134,0.007623548090426051,0.0,0.0015097626163090882,2011-05-09
0.0002497929412219833,0.9715952238122152,0.02655499597650894,0.0,0.0015999872704532733,2011-05-10
0.029260406521886727,0.9566795219402964,0.011084555391099107,0.0,0.002975516146403794,2011-05-11
2.1151947697620835e-12,3.9997948422290925e-09,0.41567738284686584,0.0,0.5843226131514597,2011-05-12
6.610456442752681e-06,6.81345267931376e-05,7.887246450917887e-11,0.0,0.9999252549383001,2011-05-13
1.770151230523281e-05,3.3730924837625034e-13,0.9268714126443358,0.0,0.07311088584283039,2011-05-16
1.3810205654887576e-10,2.2289450684006654e-11,0.9340872860773957,0.0,0.06591271376236893,2011-05-17
0.005379426773931747,0.45958304924506005,0.5313676459529609,0.0,0.003669878027972601,2011-05-18
0.09057445474268569,0.8184202175592065,0.09017312184321193,0.0,0.0008322058547987095,2011-05-19
0.43536696173300965,0.48957048440642903,1.778450091219247e-05,0.0,0.07504476935939941,2011-05-20
1.1380907587488134e-16,7.411138355466738e-51,0.9428542685877355,0.0,0.05714573141197459,2011-05-23
0.010972618692363703,0.9553747644701343,0.03339825104319714,0.0,0.00025436579401129486,2011-05-24
1.9295164523215534e-05,1.076588775582615e-07,0.9990829692555486,0.0,0.0008976279212006546,2011-05-25
0.997678933826941,1.7435988940002092e-05,2.340856278480945e-06,0.0,0.002301289327626665,2011-05-26
0.9990797096106422,6.738075585051545e-41,2.9099876033734145e-10,0.0,0.0009202900987653799,2011-05-27
0.00955614885563101,0.9262100377913149,0.06312588280779673,0.0,0.0011079305454423337,2011-05-30
0.35594266065997937,4.8812488222144896e-08,1.3555186600645518e-10,0.0,0.6440572903924074,2011-06-01
0.0005051657093287322,0.843132602069169,0.13622316763549627,0.0,0.020139064585755435,2011-06-02
2.315173941216093e-06,1.6057558586288585e-05,0.9469504021545639,0.0,0.05303122511301783,2011-06-03
0.0739519035256904,0.8870552022333155,0.03769317366193722,0.0,0.001299720578793415,2011-06-06
0.9874589129624263,4.762568419759912e-13,0.008903602953412288,0.0,0.003637484083640518,2011-06-07
0.004457432439360397,0.9257691046569161,0.06964751564971813,0.0,0.0001259472542903336,2011-06-08
0.024190753301819495,0.86720305325019,0.10850480994311026,0.0,0.00010138350484013256,2011-06-09
0.0004260077624149946,0.07128181443776802,0.9258884599847922,0.0,0.0024037178150983253,2011-06-10
0.005106752021710473,0.9490339242998048,0.04550862384356899,0.0,0.000350699835247026,2011-06-13
0.060899568414409216,0.9059499473672286,0.03308608362915564,0.0,6.440058943198622e-05,2011-06-14
1.168178454184943e-06,1.3463991873759883e-16,0.9986739623816154,0.0,0.0013248694397619866,2011-06-15
4.003785371406092e-05,0.5892545370303381,0.4071743033532839,0.0,0.0035311217622352366,2011-06-16
3.379682702120851e-05,3.281686328511988e-12,0.965498566640819,0.0,0.03446763652907517,2011-06-17
1.3275556303551328e-39,1.548158447927021e-73,2.3459115688008554e-05,0.0,0.9999765408843376,2011-06-20
0.004093943338016069,0.9741876801819888,0.0024153196525347692,0.0,0.01930305682769795,2011-06-21
0.1607902404250706,0.34937095242340704,0.46722926080645266,0.0,0.022609546344628067,2011-06-22
0.6063167172444344,1.2310944468535297e-10,9.79590990589955e-05,0.0,0.39358532353367,2011-06-23
0.026675910677052515,3.75740973179306e-255,2.050042583899365e-54,0.0,0.9733240893232026,2011-06-24
0.051450152532361244,8.69343851015524e-44,1.0681271092045961e-11,0.0,0.9485498474571885,2011-06-27
0.01109567997309063,0.9765351190175313,0.0046680085847225685,0.0,0.0077011924246404425,2011-06-28
0.9983502011846719,1.8159891242931134e-08,8.810539720722729e-05,0.0,0.001561675258229816,2011-06-29
0.9947595939809549,0.0019989958518254916,0.0010023141525499532,0.0,0.0022390960145638513,2011-06-30
0.00010761352899917616,8.979720476160483e-51,0.9462859564975806,0.0,0.05360642997298816,2011-07-01
0.8425457186687686,0.04236288134096478,0.11201018052354877,0.0,0.003081219466898309,2011-07-04
0.036807079871147265,0.15690713346806726,0.8055959856880361,0.0,0.0006898009729046632,2011-07-05
0.020929695662034713,0.8800943712391691,0.09876820194468723,0.0,0.00020773115450232674,2011-07-06
0.9858899355122837,2.7535989874536043e-111,1.5825062037593746e-23,0.0,0.014110064487685106,2011-07-07
8.172367963383772e-12,6.1162991336774145e-49,0.9968735326302078,0.0,0.00312646736158606,2011-07-08
0.0002445791230692211,0.0017108710692634796,0.9807387616480616,0.0,0.017305788159906316,2011-07-11
1.1059868971719512e-09,0.25364210142786564,0.3666708442771795,0.0,0.3796870531887892,2011-07-12
0.9782851218904219,7.150356225655652e-14,2.1885436306546137e-06,0.0,0.021712689565812186,2011-07-13
0.0021414099744670434,0.9720943672825016,0.025402328993774908,0.0,0.00036189374887469653,2011-07-15
0.008244861720789417,0.9080110259771529,0.083645799683546,0.0,9.831261833208068e-05,2011-07-18
0.997160473048492,3.717857729300807e-06,0.00019816343050659457,0.0,0.0026376456635694833,2011-07-19
1.0226527104148638e-08,2.6244201141486667e-51,0.9948406972519026,0.0,0.005159292521812996,2011-07-20
0.0033155397063600813,0.8770791667295288,0.11936429269921052,0.0,0.00024100086450767148,2011-07-21
0.9905385347228642,3.35295531099182e-22,2.328809725446938e-12,0.0,0.009461465275110445,2011-07-22
0.9667384714047802,0.0001770034426670749,0.00016558955385565077,0.0,0.03291893559830824,2011-07-25
3.651908737979127e-27,1.1370306660599296e-114,0.9198653819454271,0.0,0.08013461805454127,2011-07-26
0.00041870320910593925,2.4115836411353086e-05,0.9866435146079134,0.0,0.0129136663465423,2011-07-27
0.0009073361487454795,0.9361060474937651,0.0572665211160819,0.0,0.005720095241375864,2011-07-28
0.0023027681706448743,0.9532213670296193,0.04356698974430074,0.0,0.0009088750558126476,2011-07-29
0.020044820844352024,0.9779983077720715,0.0014679048793867153,0.0,0.0004889665044167591,2011-08-01
4.206685335640038e-06,0.00025923849540673106,0.9918533859231233,0.0,0.007883168896362923,2011-08-02
0.0003724748210022326,0.856720905743323,0.11804651772655109,0.0,0.024860101708901662,2011-08-03
2.510427029330247e-16,1.5033625783496796e-47,0.681534412820349,0.0,0.3184655871799926,2011-08-04
1.6347590806600862e-25,1.2860924473077327e-08,1.5083947915146947e-09,0.0,0.9999999856308933,2011-08-05
6.85508917291711e-34,1.077843395994097e-11,3.2700334319447676e-12,0.0,0.9999999999863576,2011-08-08
1.2537161552855912e-45,4.4209033653734255e-78,7.265844974998542e-21,0.0,1.0,2011-08-09
0.05993193675416515,0.0006877427508461181,5.130362112201529e-11,0.0,0.9393803204440588,2011-08-10
2.4123861839172727e-05,0.6186371163907387,0.023205745071354686,0.0,0.3581330146760277,2011-08-11
2.3249599531473373e-27,3.1707575940733525e-195,1.6195483121247055e-05,0.0,0.9999838045170681,2011-08-12
2.6294764050499775e-14,4.501293725872276e-77,0.00033650094518484515,0.0,0.9996634990551736,2011-08-16
8.722886357364396e-07,0.03307357255929135,2.6205776623119237e-06,0.0,0.9669229345742181,2011-08-17
2.134533588592204e-49,1.78218135529236e-309,3.0203672425051873e-07,0.0,0.9999996979632216,2011-08-18
5.646788351552124e-22,4.1227844156647985e-07,1.8040301589933617e-08,0.0,0.9999995696808599,2011-08-19
3.881375255722201e-05,9.40904450291711e-12,1.3051409093298298e-11,0.0,0.9999611862251491,2011-08-22
2.4961710404405647e-07,0.0031341210627924138,1.8007779468703375e-10,0.0,0.9968656291400781,2011-08-23
7.92701422124714e-12,1.1617198979802344e-08,0.043554301114376116,0.0,0.9564456872603815,2011-08-24
8.203598625394921e-14,1.730795330266549e-69,0.05084948511575754,0.0,0.9491505148843259,2011-08-25
1.0592556063653687e-36,4.55919565254779e-58,1.0610335592153509e-06,0.0,0.9999989389667634,2011-08-26
1.4693363634929471e-05,5.0496558462331065e-200,7.1738686923491625e-68,0.0,0.9999853066362363,2011-08-29
4.608524553261496e-06,0.0005624800933182897,2.2602802447535996e-13,0.0,0.9994329113820325,2011-08-30
1.4072826655084381e-05,6.619919066877766e-22,7.067713405718141e-11,0.0,0.9999859271027873,2011-09-02
1.0074919709321203e-05,0.5802050335855787,0.01973214554525674,0.0,0.40005274594969453,2011-09-05
6.487241745406154e-06,4.961463829630711e-16,7.045608287282756e-12,0.0,0.9999935127508581,2011-09-06
0.3947921347214522,5.116346678749694e-07,6.504624581416207e-08,0.0,0.6052072885972315,2011-09-07
0.0013604168297176662,0.7012375114678373,0.0003299633692037752,0.0,0.2970721083329363,2011-09-08
8.447891048041943e-28,1.5379065768406748e-142,0.07461270985221748,0.0,0.9253872901477868,2011-09-09
5.106111656570706e-18,3.0581383072726596e-07,8.394636368743089e-06,0.0,0.9999912995495975,2011-09-12
2.3172700307893194e-13,2.225885165633969e-05,6.047887142450489e-08,0.0,0.9999776806688409,2011-09-13
3.9034746227537237e-07,2.0471057756263953e-07,3.81940554719866e-15,0.0,0.9999994049423501,2011-09-14
2.0563054333996325e-11,4.997038910826562e-06,1.9845874575493494e-15,0.0,0.9999950029402751,2011-09-15
0.08409489759327521,0.009450913582293415,0.167156818651589,0.0,0.739297370173151,2011-09-16
6.656499105254255e-06,1.5904982086986523e-09,0.8259704611837331,0.0,0.17402288072646807,2011-09-19
0.8229581681696515,2.9451842201634176e-113,4.237596685224153e-30,0.0,0.17704183182992794,2011-09-20
0.0008161874547455126,0.9215634962765707,0.04327653060321835,0.0,0.034343785665890345,2011-09-21
1.1645528237194443e-81,4.608071725352555e-257,1.5145897717346392e-08,0.0,0.9999999848541848,2011-09-22
6.618382998826176e-16,9.301465277007886e-05,5.057538315843786e-06,0.0,0.9999019278093166,2011-09-23
3.9785676002600565e-17,1.3474101070236004e-06,3.096549616290063e-07,0.0,0.9999983429347681,2011-09-26
0.002571851266134655,1.821452157742863e-59,4.0496844493160715e-31,0.0,0.9974281487339102,2011-09-27
4.791062362674673e-08,3.6669899517113505e-23,0.029122513340961578,0.0,0.9708774387481925,2011-09-28
2.3286254234815936e-05,6.036770287533452e-61,1.2741461133857322e-20,0.0,0.9999767137461363,2011-09-29
6.850895006640654e-17,2.8504059599608744e-09,0.0005903222024088851,0.0,0.999409674947267,2011-09-30
9.716949521889058e-13,0.0002130866732137431,3.200044201581193e-05,0.0,0.9997549128838372,2011-10-03
3.987215479946388e-31,1.1042447883124328e-13,6.567515813326091e-10,0.0,0.9999999993433448,2011-10-04
2.863222064249964e-08,2.000603013179987e-05,0.004704838448585798,0.0,0.9952751268886567,2011-10-05
5.164349548275415e-09,6.82039966509451e-07,9.701306774262446e-21,0.0,0.9999993127960439,2011-10-07
0.04854200169670461,3.0474281913588675e-108,9.80168732489872e-27,0.0,0.9514579983034854,2011-10-10
0.0012408767288228104,3.085814655160032e-07,0.10056866258505719,0.0,0.8981901521042168,2011-10-11
0.22507714816379543,7.571455099749873e-75,1.1930110087994623e-31,0.0,0.7749228518362222,2011-10-12
0.0002318038296457369,1.7902306376808272e-22,0.7401532322179667,0.0,0.25961496395220285,2011-10-13
0.7922118622531892,2.5069065101919935e-72,1.3637379058765237e-11,0.0,0.20778813773306487,2011-10-14
0.002486137638473249,0.020594394940062277,0.8208575016458127,0.0,0.15606196577529047,2011-10-17
2.126181117957804e-06,0.8256909695351908,0.019699881192636617,0.0,0.1546070230909023,2011-10-18
0.9460085603883917,7.49170066551294e-35,2.9069674449344286e-17,0.0,0.05399143961126797,2011-10-19
9.57368349944354e-06,0.8746548295220474,0.11576511623181199,0.0,0.00957048056307819,2011-10-20
7.099652835565234e-08,1.1379203691707326e-20,0.9884877193506896,0.0,0.011512209652674733,2011-10-21
0.019956893803697244,0.9286286043383563,0.00011874435950482713,0.0,0.05129575749855335,2011-10-24
9.982496055997594e-08,7.990813897419285e-09,1.8867942973522184e-19,0.0,0.9999998921839564,2011-10-25
2.842806337306856e-10,3.812732916376727e-08,2.983299746811077e-26,0.0,0.9999999615884015,2011-10-28
0.0006985056557052903,2.471653669104707e-05,0.5580016845206496,0.0,0.4412750932865956,2011-10-31
2.8861072878596594e-08,0.292799775207187,0.07735479897422855,0.0,0.6298453969574584,2011-11-01
0.0013354088043666158,0.11637021889155155,0.0978419862274713,0.0,0.7844523860764053,2011-11-02
0.00042225845798604276,0.9660801781157353,0.0028821432725279965,0.0,0.030615420153608856,2011-11-03
0.9061416048375527,0.00010323520012741434,0.06654720775437466,0.0,0.027207952208004,2011-11-04
0.012024726696652159,0.9524828596012884,0.03469699246422816,0.0,0.0007954212378351068,2011-11-08
3.1643953665031077e-16,4.080053643753883e-88,0.9163646616887786,0.0,0.08363533831085396,2011-11-09
