State_0,State_1,State_2,State_3,State_4,State_5,Date
6.858662102595516e-22,0.9996359670724912,1.3371690450030376e-06,2.4389309275766906e-06,0.0003602568272311058,1.2746252919843864e-35,2010-11-11
1.7562429877838149e-28,0.9946160551914062,6.049289536264255e-10,2.830310215337708e-05,0.005355641101325301,1.3730013804986854e-43,2010-11-12
6.303065603883955e-19,0.9785022945047154,4.9344102075596186e-06,2.5178704652683007e-05,0.02146759238006598,6.637221164126094e-35,2010-11-15
8.800897120617234e-32,0.6157164261303438,4.284394586301352e-13,0.002440504239633662,0.38184306962934395,8.577343574319664e-49,2010-11-16
1.2329171644905404e-28,0.37114183115470023,3.9134265130620024e-12,0.00110530932843215,0.6277528595127484,9.060654264951084e-54,2010-11-18
4.272315533671395e-34,0.11178912433368073,1.082320876578882e-14,0.0004952272135244937,0.8877156484525986,1.73363673990661e-54,2010-11-19
3.2728718125680197e-32,0.026780976301193287,1.2265207301457485e-13,0.00013734896807762243,0.9730816747304939,8.291621043476693e-56,2010-11-22
5.146888181485363e-36,0.004458449169140502,6.727938815775785e-17,3.422361929150041e-05,0.9955073272115723,3.431050934571471e-57,2010-11-23
1.102341782532093e-36,0.0007233844042552162,5.34907967331579e-18,1.0963042876236983e-05,0.9992656525527607,1.2146227456690936e-60,2010-11-24
2.3969958758799428e-37,0.00016511872425184856,5.401372722436572e-19,5.007740820086975e-06,0.9998298735348682,7.835158891913868e-61,2010-11-25
1.2333547268108303e-37,0.00010187968684351996,1.6738960560333327e-20,8.200388548325854e-06,0.9998899199247013,2.077875280646938e-64,2010-11-26
1.5622300143365135e-39,2.8072914580076425e-05,1.4736257012369654e-20,2.916856799633857e-06,0.9999690102285764,2.3198375193595866e-64,2010-11-29
2.10419109518126e-40,1.945341831094902e-05,2.167687412484848e-22,3.339178014421775e-06,0.9999772074039391,1.4733262592451043e-66,2010-11-30
1.7345329683931169e-40,1.5480503011346566e-05,4.668514949962779e-22,4.287499317875342e-06,0.9999802319978999,1.2536778504190253e-68,2010-12-01
1.8743203720128407e-41,1.767944024524061e-05,3.933819531289032e-21,2.6159748906043934e-06,0.9999797045852116,5.425280698912299e-65,2010-12-02
1.791593156199968e-40,8.625431453939922e-05,1.3085256792250808e-19,2.391999723195039e-06,0.9999113536853924,3.515184794642893e-63,2010-12-03
3.2596638726596e-31,0.0019751356980575647,5.2599364810207575e-15,2.756358490382082e-06,0.9980221079432858,8.44215556270933e-56,2010-12-06
5.9693006243108305e-31,0.002507116156379439,1.2673155957134336e-13,3.6068719519147335e-06,0.9974892769713358,1.2728378762771066e-49,2010-12-07
1.953635092609104e-31,0.001440227686205388,3.653191344141902e-15,5.861729563475911e-06,0.998553910584554,9.249260721995265e-49,2010-12-08
2.5028084293402513e-46,9.71301709252155e-06,8.97071344109625e-26,8.47376855642418e-05,0.9999055492977684,1.2210078309139072e-72,2010-12-09
7.943849072650405e-48,5.713933076214617e-07,8.877094821438029e-27,1.3674477552331262e-05,0.9999857541293488,3.9043099119143168e-81,2010-12-10
9.120358294638986e-42,2.5362081335223637e-05,4.667506689754198e-22,3.275964927325844e-06,0.9999713619535069,9.098144833848041e-73,2010-12-13
1.25734214389025e-39,0.0013961007572431427,3.379479687991308e-18,4.10880069791936e-06,0.9985997904424865,2.9470943390500784e-65,2010-12-14
3.1458166959051e-32,0.04846907039183536,3.2375198047806634e-14,1.0027606635856883e-05,0.9515209020016373,7.476685888544669e-56,2010-12-15
2.8108860523157707e-34,0.14803415117513005,2.3705639992715085e-13,4.1521332611718933e-05,0.8519243274918838,8.437658415659043e-57,2010-12-16
4.827577970024209e-28,0.7279460040547425,2.9124434097841075e-10,1.8299991475458577e-05,0.2720356956626065,4.881799502911547e-49,2010-12-20
8.589248256565791e-23,0.9779504982943255,6.592067923968407e-07,5.013952020031978e-06,0.02204382854653855,1.4077036568986714e-40,2010-12-21
7.625641891952661e-20,0.9989762300522972,4.948049741998923e-06,9.999522632066484e-07,0.0010178219453968428,1.7291907998047805e-34,2010-12-22
6.994153628888971e-17,0.9995559723877145,0.0003852797705491595,1.3480113115678442e-06,5.739983021119984e-05,1.3076392585296865e-30,2010-12-23
1.1318156142580221e-13,0.9844612338695532,0.015516368877355179,2.57019497467318e-06,1.9827058061894436e-05,4.530082576232901e-28,2010-12-24
1.5125663119220955e-11,0.8302689940645305,0.16971541973978657,6.517220441760423e-06,9.068960469096744e-06,8.15620226704106e-25,2010-12-27
1.9046310256782134e-09,0.44658129832031807,0.5534030501239892,9.635614722920926e-06,6.014036334658891e-06,3.327737700617008e-22,2010-12-28
1.9936810762636106e-09,0.2664886867509338,0.7335042584915167,6.482747296703927e-06,5.700164011572294e-07,9.665761655347185e-24,2010-12-29
1.6917725287320668e-07,0.025409852529801043,0.9745882756704138,1.655804972392685e-06,4.681740900527524e-08,2.2176371225144152e-20,2010-12-30
4.805122505555556e-07,0.001999514819489335,0.9979996785696112,3.1752915740802935e-07,8.569064998169631e-09,1.1957953563725337e-19,2010-12-31
5.654243483909354e-07,0.0008085519629771722,0.9991905394190733,3.359851838718496e-07,7.2080333523150765e-09,2.2792622275516913e-19,2011-01-03
4.431519832506598e-07,0.006240168513377147,0.9937587301668523,6.424278805326916e-07,1.574025936395655e-08,5.350535937786854e-19,2011-01-04
1.419447937199308e-08,0.08902806051175044,0.9109663661723937,5.397101757860749e-06,1.620197514917443e-07,9.496508431666245e-21,2011-01-05
8.850963112578626e-08,0.20763537859454242,0.7923422181637945,1.896245157478776e-05,3.352280036978024e-06,2.6639171860786715e-17,2011-01-06
9.40810346949577e-13,0.9889870480204437,0.005956734514784012,0.005020452565083027,3.576489836691493e-05,2.7814432324289467e-28,2011-01-07
1.3976384912889285e-20,0.9990634938496019,3.072744857171524e-07,0.000766147684445577,0.00017005119161950412,3.2441595662924606e-37,2011-01-10
2.3751669815045596e-16,0.999837450373372,1.4005348633624669e-05,3.3361419343726276e-05,0.0001151828582951239,8.908437855410116e-34,2011-01-11
1.4233609213744707e-24,0.9989158765778093,9.051207558076191e-09,0.0002923452104847639,0.0007917691607616587,8.996835051732346e-45,2011-01-12
1.1454284177174833e-25,0.9989364716365883,2.435655831706429e-09,2.9378226880581253e-05,0.0010341477007311931,4.260486110232477e-42,2011-01-13
2.274781302828793e-34,0.9962281723018935,2.7402889433083403e-13,0.0009343105110317483,0.002837517186858267,7.289539765478705e-59,2011-01-14
1.2629516506705021e-26,0.9990526306814306,3.898344257085088e-08,4.026972321714101e-06,0.0009433033629298269,1.432039185934965e-45,2011-01-17
7.98960244382878e-29,0.9988083715716523,2.028568852620601e-08,3.804158069807446e-06,0.0011878039848365544,2.5008945855087082e-42,2011-01-18
2.274907624884181e-29,0.9975892505210809,3.4842383115314758e-09,3.21347545509388e-06,0.002407532519473911,9.890616772786132e-43,2011-01-19
1.9569545187898123e-29,0.9934374235739271,2.1860773423985633e-09,5.1644396548250754e-06,0.006557409800291731,1.07804676231533e-44,2011-01-20
5.994123845610787e-28,0.9836606066874197,1.9499471249214152e-08,9.885537875951213e-06,0.016329488274910018,4.279368358972631e-41,2011-01-21
4.778876725875158e-29,0.9419176053736809,4.080820181204607e-09,2.2469514750957436e-05,0.05805992103056368,3.6686355371351905e-42,2011-01-24
2.448265150395943e-31,0.8517851726897295,2.3274881671011728e-11,6.706296430983657e-05,0.14814776432287605,2.1968809935576552e-47,2011-01-25
1.392187000957608e-30,0.7656557925344526,1.2788317331023055e-11,0.0001249398537128533,0.2342192675992066,5.015306360510558e-50,2011-01-27
2.7870127383685e-33,0.6748131593373778,5.434549864960849e-13,0.00035891026819846446,0.3248279303942192,1.2140290422987544e-55,2011-01-28
2.4599283083255644e-27,0.6297192387052323,5.180457257946009e-10,3.894300739519388e-05,0.3702418177696374,6.808747659243804e-48,2011-01-31
7.857164011374766e-31,0.5078079982819496,6.288817036681806e-12,0.000244058780408371,0.4919479429315594,5.811231181846645e-50,2011-02-01
1.1528285555810736e-27,0.359982868765804,4.169517047161003e-11,6.095462894250707e-05,0.6399561765639629,1.1613435437579047e-44,2011-02-02
1.4231808267126039e-37,0.00833608082868764,1.5256028445344608e-16,0.00044788492929301934,0.9912160342422854,1.6790866005871058e-56,2011-02-03
1.0444214777089154e-53,2.8440669492557915e-06,2.0131506019013262e-28,0.0004382801227963201,0.9995588758099596,4.192076946740382e-83,2011-02-04
1.4308365606721777e-37,0.0001266715852120817,5.575201147010315e-18,5.511474887354624e-06,0.9998678169398579,1.9754671138048398e-64,2011-02-07
1.413034672875599e-35,0.0009315040292075799,9.593750655078017e-18,9.930718964286616e-06,0.9990585652515296,2.315879107406067e-61,2011-02-08
3.9688895868890546e-35,0.003954965224238044,4.1414876193896726e-16,6.456349806373165e-06,0.9960385784256801,5.643454807805699e-60,2011-02-09
8.593411528573296e-22,0.017063074732363067,2.1107789170211043e-10,6.956754022542103e-06,0.9829299683027278,7.362975250936716e-44,2011-02-10
1.8673307466314581e-29,0.005704283275600948,7.374138858070027e-15,0.0001250197513861534,0.9941706969734401,1.1632948616830378e-52,2011-02-11
4.466912256545935e-44,1.477722151769077e-05,2.2881177761813447e-22,6.409250112564547e-05,0.9999211302773793,3.9207077223260834e-70,2011-02-14
6.808731645302003e-42,1.3015579966544321e-05,4.1148118075663805e-22,2.5736741022614595e-06,0.999984410745679,7.093165960697006e-68,2011-02-15
1.4826393186545436e-37,8.523219841058378e-05,5.10925178564556e-20,2.870630277541869e-06,0.9999118971714005,2.0147975902620434e-61,2011-02-16
1.907535941291077e-40,1.460952358197583e-05,1.4792622627366386e-21,2.6867100196559233e-06,0.999982703766788,1.6880915358087763e-64,2011-02-17
3.7373768501166695e-49,1.047623839991913e-06,3.8753183866286177e-29,1.5447047547447146e-05,0.999983505328215,1.828258718867666e-78,2011-02-18
4.1963927028526915e-49,4.376951215013199e-07,2.2001637471519005e-28,3.344327387739489e-06,0.9999962179771169,8.379261584389398e-80,2011-02-21
1.6755597447064979e-47,1.4282330404596782e-06,1.6820914595047313e-27,2.069168137898148e-06,0.9999965025988099,2.032024446203423e-74,2011-02-22
2.9906176011690387e-44,2.5016271457353504e-06,1.6676494889704667e-24,4.3026730086577065e-06,0.9999931956994742,3.090202488920513e-70,2011-02-23
9.469187269399268e-73,4.709683838916289e-11,1.091822667209515e-44,0.00033969463136070274,0.9996603053214619,5.091194398552349e-107,2011-02-24
1.4303647443341588e-59,1.5490629120733631e-09,1.901058628357973e-32,7.829593420715276e-06,0.9999921688574568,8.135016363626825e-90,2011-02-25
1.0729100917496076e-63,1.6220058771943636e-10,3.5692050928059963e-38,0.00012660485634212977,0.9998733949811929,5.342585923270144e-101,2011-02-28
6.743975855530715e-91,7.785591907829095e-17,5.786851955889132e-54,0.0008785763481194763,0.9991214236517856,5.29756474151713e-131,2011-03-01
1.0730907394675031e-85,5.931528132331309e-15,5.02716007826532e-48,1.4465803302326379e-05,0.9999855341966783,9.705549925214593e-111,2011-03-03
1.514944213110955e-78,2.945546610293823e-13,5.327145946183256e-45,2.5241036458325534e-06,0.9999974758961822,4.509726882630931e-103,2011-03-04
9.802718678512731e-71,3.102162429960668e-11,1.6570744233112947e-41,3.4473037594025924e-06,0.9999965526654099,7.651793396185648e-96,2011-03-07
3.0402509126388766e-71,1.2295641749304546e-11,7.564640311559484e-41,2.3381498666630023e-06,0.9999976618382839,2.6550883971957024e-97,2011-03-08
2.3621357219656946e-64,4.185098772083341e-10,1.5769993351814014e-37,1.687811789026185e-06,0.9999983117700748,2.18049148668405e-91,2011-03-09
8.024928970511511e-63,1.3525115726899453e-09,2.8146625488095444e-36,3.020368644161854e-06,0.9999969782784499,6.642487361478618e-88,2011-03-10
1.7615048748833614e-64,5.4080222191265e-10,8.65710804659842e-38,2.2404875987810615e-06,0.9999977589711861,4.185782577733758e-91,2011-03-11
9.332185771960507e-64,3.1060440315409815e-10,2.213083263930843e-37,3.530230979767135e-06,0.9999964694587584,1.8129456708975228e-94,2011-03-14
2.0356856115873507e-56,3.765455263845071e-08,6.04479569848738e-34,4.423248414291228e-06,0.9999955390966897,7.034332160928293e-87,2011-03-15
9.800300183909211e-56,2.4450279002152284e-08,1.1813779766120329e-31,2.0329402361188484e-06,0.9999979426095952,3.35174190513684e-83,2011-03-16
4.339545304782158e-60,4.966869735825217e-09,4.122358714562788e-35,2.5821083953300395e-06,0.9999974129247489,5.788868195957908e-86,2011-03-17
1.9063497746164238e-61,3.3950905859714063e-09,6.965201163189011e-37,3.6633576216085308e-06,0.9999963332469556,1.605501118182351e-90,2011-03-18
2.585679271542548e-54,6.613617200083595e-08,2.440308709085336e-31,1.6758038641106781e-06,0.9999982580599573,2.22785359130432e-81,2011-03-21
3.784514640826957e-53,9.312802616782567e-08,1.5390951116988778e-30,2.004494144643647e-06,0.9999979023781806,3.2064378267736963e-80,2011-03-22
3.9653628482321346e-55,2.699694819342586e-08,4.681437091314807e-32,2.0456420529442592e-06,0.9999979273610385,7.3160550051582535e-84,2011-03-23
6.376483494714069e-55,3.4844962802641155e-08,1.9089106297415786e-30,3.079135414061875e-06,0.9999968860195904,2.712467905206658e-81,2011-03-24
1.0920898450552118e-40,2.8604462291201362e-05,6.04469923340521e-22,1.078592944031017e-05,0.9999606096080471,2.1496930962437818e-75,2011-03-25
2.0226727275667805e-37,0.001751956326973682,1.5364331250987406e-17,3.846081377910069e-06,0.9982441975915365,2.662944723701022e-63,2011-03-28
2.3394561054163093e-38,0.03321900245005827,3.0648800046464976e-16,4.4638402046655396e-05,0.9667363591476305,4.405866151625429e-63,2011-03-29
6.273360584040742e-21,0.9440687688876969,1.241446081193653e-07,1.1094209575792722e-05,0.05592001275811818,8.226814483354842e-45,2011-03-30
5.737829916990468e-23,0.9954697704116381,5.580224100096973e-07,2.089226147751172e-06,0.00452758233981312,7.162324541480005e-39,2011-03-31
2.01856068140809e-23,0.9996588974583185,1.5467105718746048e-06,1.1854345163720594e-06,0.00033837039633165765,1.7201242915156394e-35,2011-04-01
2.3529030601667203e-21,0.9999214230361365,6.823436513390242e-06,1.8703402242746798e-06,6.988318684187085e-05,7.718718271044965e-36,2011-04-04
7.940338566158932e-21,0.9999461685603389,2.0680775946780823e-05,7.168265438992784e-07,3.243383686179814e-05,2.546499053448674e-32,2011-04-05
8.988401608903214e-21,0.9999543937933469,9.664390955024393e-06,7.538653551300156e-07,3.518795045456041e-05,2.4085487077675303e-32,2011-04-06
3.9793778741871105e-20,0.9999143876445048,5.510741263306026e-05,1.1984408502374208e-06,2.9306502145455944e-05,1.5437757167294251e-30,2011-04-07
1.613289530511701e-19,0.999951593103328,1.1126362920597122e-05,1.2345494784882435e-06,3.604598385365425e-05,3.4871435902141585e-31,2011-04-08
4.732301576997079e-17,0.9998627491551221,5.05933033480406e-05,1.5187041192256688e-05,7.147050033934788e-05,8.838520213792766e-27,2011-04-11
1.8056253478817317e-25,0.9933945032151159,1.8395709293486113e-09,0.005411603461992312,0.0011938914837519641,6.616365344570727e-49,2011-04-13
1.9093965836737203e-22,0.999610897550175,1.0801038194664794e-07,2.7961997980629446e-05,0.0003610324413631777,2.7024697713046982e-39,2011-04-15
1.658686108951578e-31,0.9990415150641466,1.1079696295812168e-11,0.000124756919146003,0.0008337280058324752,2.1607731407601546e-52,2011-04-18
1.1623341797334215e-21,0.9999038580752921,6.202874411292274e-06,9.316414161308027e-07,8.900740926804947e-05,1.618300387729058e-38,2011-04-19
9.304168280337433e-27,0.9997511723157892,6.385886077170363e-08,7.827858320592011e-06,0.00024093596678140594,3.036137666758221e-41,2011-04-20
2.055689298515297e-25,0.999900122266343,7.80696091531698e-07,1.3479834631595184e-06,9.77490544359277e-05,7.070868305247692e-38,2011-04-21
3.8106026502079344e-25,0.9999228990093124,9.965745463727876e-07,1.2407700503592161e-06,7.486364588350491e-05,5.833992729970807e-36,2011-04-25
6.170802305540637e-24,0.9999134511192991,2.083637606097453e-07,1.2315421157690366e-06,8.510897502487022e-05,1.5502647970358224e-38,2011-04-26
2.245859326805556e-18,0.9998512862680227,0.00012188118682594779,9.306142134967233e-07,2.590193082269587e-05,1.8494593137141786e-31,2011-04-27
2.6995509932590714e-19,0.9999370312370129,3.257888336275279e-05,9.782407444461054e-07,2.9411638746182273e-05,3.1618716153775896e-30,2011-04-28
2.6045769204175504e-19,0.9999452155489619,2.2437576747065354e-05,1.0646462736817918e-06,3.128222816450866e-05,1.2699047865733572e-31,2011-04-29
2.024742345032296e-18,0.9999168074955987,3.86467524077187e-05,1.2206075180024648e-06,4.332514422834686e-05,4.9760283448816224e-29,2011-05-02
5.014822117934459e-31,0.9994118554058012,5.306609214555049e-11,8.065871188437202e-05,0.0005074858295303871,3.2087356795877623e-47,2011-05-03
7.985988357550982e-26,0.9998414879516191,1.3834833711733627e-07,1.3814592456918088e-06,0.00015699224065650785,7.909432945369668e-42,2011-05-04
1.4789573766929066e-24,0.9998300166386193,9.464614577785109e-08,3.401106136477092e-06,0.00016648760941485793,2.1131967955424258e-39,2011-05-05
7.232048345871364e-30,0.9991764288928475,3.1291152118636458e-09,1.0350836800999086e-05,0.0008132171412114894,1.9559124533664197e-45,2011-05-06
1.6642319768969555e-29,0.9993363023301466,4.502310746329114e-09,2.509527069603518e-06,0.0006611836401203828,4.550676533649696e-44,2011-05-09
2.2235301889746392e-29,0.9993558015676929,5.321914218070342e-09,2.38088431325263e-06,0.0006418122257704918,2.3333101172077987e-43,2011-05-10
5.045037201999568e-29,0.9991744336092307,1.1429672191204405e-08,3.2007977288642596e-06,0.0008223541632381558,3.159391665641668e-42,2011-05-11
6.565827798315966e-32,0.9986484995343524,8.842292690390282e-11,9.965982467425611e-06,0.0013415343946972791,4.92837905660476e-46,2011-05-12
3.6523189737706395e-26,0.9994912252937083,1.4043985584481864e-08,1.4384611100250491e-05,0.0004943760509948018,4.271983083330333e-48,2011-05-13
