State_0,State_1,State_2,State_3,State_4,Date
2.9127444504358025e-05,0.2835430956199482,2.6469791683872966e-05,0.0,0.7164013071438955,2011-02-15
0.014928015523740863,0.9473325198573544,0.033820968122998986,0.0,0.003918496495883688,2011-02-16
0.7826206060602371,0.0031598323553629327,9.307607050061862e-07,0.0,0.214218630823746,2011-02-17
8.650001098491939e-26,2.1606973078086525e-52,0.003469081160784022,0.0,0.996530918839165,2011-02-18
0.0015172480306660738,1.196872255227746e-10,1.9639290088870905e-10,0.0,0.9984827516532011,2011-02-21
5.958277977230075e-07,0.07585468613217493,0.2606485981531162,0.0,0.6634961198868728,2011-02-22
6.4527462522475e-05,0.8915524706629478,0.0782873933724374,0.0,0.030095608502056573,2011-02-23
1.446949414069488e-65,1.3470174721249608e-232,8.779338206463722e-05,0.0,0.999912206617945,2011-02-24
2.223268954993614e-06,0.03434469658271033,4.780087588564213e-08,0.0,0.9656530323474612,2011-02-25
1.4731721167679963e-21,1.233522445832438e-09,9.190683922291118e-19,0.0,0.9999999987664978,2011-02-28
0.00031760970191364456,2.790757863180172e-233,2.9803288194300056e-71,0.0,0.999682390298058,2011-03-01
0.0008489037123515749,2.9782020808717244e-09,0.0004910350704981268,0.0,0.9986600582389916,2011-03-03
0.012642746848811766,7.847687476102778e-06,0.0775701417124473,0.0,0.9097792637512782,2011-03-04
8.52452942962109e-10,0.09054750948844394,0.016306639808535667,0.0,0.8931458498505689,2011-03-07
0.8941612254017245,1.373543735662114e-26,7.153781665106414e-08,0.0,0.10583870306044478,2011-03-08
0.00041727598559062663,0.9832788088044752,0.0027306157692008736,0.0,0.013573299440784881,2011-03-09
0.001323726700533141,0.7076979198470565,0.2890829446388201,0.0,0.0018954088135385043,2011-03-10
9.350806076736362e-08,0.745428465066012,0.10204209351946192,0.0,0.15252934790651868,2011-03-11
0.7068765873452267,1.5044842369832105e-118,4.3667378917938025e-21,0.0,0.2931234126547534,2011-03-14
3.1103803020494474e-18,0.00017422664709043571,3.187436059507786e-05,0.0,0.9997938989922938,2011-03-15
0.7812308068869177,0.0006637902380698355,9.45434643166012e-06,0.0,0.21809594852856246,2011-03-16
3.6028677565262566e-07,0.7503955741748826,0.0667254103397124,0.0,0.18287865519858948,2011-03-17
3.135712747430337e-19,1.3144009962766924e-124,0.23294469215373126,0.0,0.7670553078462743,2011-03-18
0.01845195699210803,1.0042069614908053e-08,0.8038093622507843,0.0,0.1777386707150636,2011-03-21
0.3115076218607107,0.6794753440313451,0.0006537841447885235,0.0,0.008363249963206533,2011-03-22
0.9940721875761862,2.848373152217538e-43,3.124192371429525e-11,0.0,0.005927812392553182,2011-03-23
0.65467515192703,0.33732257017289585,0.0070215561696992295,0.0,0.0009807217303816798,2011-03-24
0.18454899147292791,6.98094176197921e-18,1.0867941323756577e-20,0.0,0.8154510085270589,2011-03-25
0.8654281634513853,1.108058278481437e-05,0.002780177734186777,0.0,0.13178057823168896,2011-03-28
0.8815698431271882,1.109808511422159e-05,3.2284933073609254e-05,0.0,0.11838677385460922,2011-03-29
0.9921929426321161,0.002061282112906621,0.0005053375589947139,0.0,0.005240437695997231,2011-03-30
0.013793746202215145,0.977060529223378,3.135776728317085e-05,0.0,0.009114366807078337,2011-03-31
0.011573541336590635,0.9164297971188149,0.07154871530893706,0.0,0.00044794623561816014,2011-04-01
0.9950972521658801,6.328018864189673e-29,1.8795013043853593e-11,0.0,0.0049027478153300524,2011-04-04
0.0023683931996311123,0.98181393333952,0.01544331186632173,0.0,0.00037436159457209764,2011-04-05
0.00030365361240494395,0.9423229796022842,0.05571532054649422,0.0,0.0016580462387903554,2011-04-06
0.03128794755419229,0.8720853001438161,0.09617887587866429,0.0,0.000447876423273957,2011-04-07
2.818051962771448e-07,0.011116604695585602,0.8308262229678938,0.0,0.1580568905312991,2011-04-08
0.00013243923430539712,0.8139614470535831,0.17338491049288324,0.0,0.012521203219249691,2011-04-11
0.0001659251559902091,4.318637039269118e-255,6.472328091289244e-48,0.0,0.9998340748439553,2011-04-13
4.927114892563744e-14,1.2247783150542954e-33,0.539436055506355,0.0,0.4605639444935464,2011-04-15
1.0466047395473003e-29,1.3418444774366145e-37,1.8395073567330277e-05,0.0,0.9999816049264864,2011-04-18
0.004976810905680822,0.9658779715948979,0.005282325219968015,0.0,0.02386289227948754,2011-04-19
0.8905298771680151,2.3886789526013356e-19,2.0813702002532355e-15,0.0,0.10947012283198378,2011-04-20
0.07687299020262998,0.9156016351411157,0.006527278703466439,0.0,0.0009980959527338181,2011-04-21
0.009116617093016881,0.9196581795070998,0.07090545298760002,0.0,0.00031975041223167007,2011-04-25
1.8950288682715953e-05,0.9169878912028131,0.011651559515688513,0.0,0.0713415989928653,2011-04-26
8.551118268128496e-05,1.0969823148343178e-11,0.9940137918258306,0.0,0.005900696980486567,2011-04-27
8.972417240041159e-08,2.69414231532057e-36,0.9938032577285464,0.0,0.006196652547276209,2011-04-28
1.241486484929704e-06,0.6838666511418705,0.24355363542748615,0.0,0.07257847194415032,2011-04-29
5.693495895680415e-08,1.1665842707303901e-27,0.989532544859316,0.0,0.010467398205779972,2011-05-02
1.795834204131631e-38,1.099910453503093e-142,0.12943837639243705,0.0,0.8705616236076145,2011-05-03
0.00010081681363020706,0.6175221549704133,0.23889971169848007,0.0,0.14347731651747717,2011-05-04
3.135776526743909e-15,4.6815014638981446e-24,0.6775410130844909,0.0,0.3224589869155042,2011-05-05
0.9492966742505394,1.1698555663330394e-45,4.112041761626938e-16,0.0,0.050703325749494724,2011-05-06
0.0002936370280999047,0.9884482365665053,0.008184826372140384,0.0,0.003073300033287177,2011-05-09
0.0002144940042462868,0.968079907782143,0.028532419382826562,0.0,0.0031731788307332834,2011-05-10
0.05683986678194254,0.9329271194313662,0.009810050711675247,0.0,0.0004229630749852801,2011-05-11
1.5677049494775615e-11,9.101464409725254e-09,0.8843840606562023,0.0,0.11561593022668679,2011-05-12
1.6301524491388495e-06,1.3144407556069705e-05,1.3251118018179205e-11,0.0,0.9999852254267183,2011-05-13
2.366617450818662e-05,3.4785252911259415e-13,0.8337300681359056,0.0,0.16624626568918813,2011-05-16
1.2925879827248787e-10,2.036364207840744e-11,0.8241964763802151,0.0,0.1758035234701125,2011-05-17
0.004600171595019952,0.44413245587126393,0.5432589982405784,0.0,0.008008374293159965,2011-05-18
0.08508410468479237,0.8194194624564395,0.09482627167353501,0.0,0.0006701611852196179,2011-05-19
0.45655496798741735,0.3968385889999643,1.2571228734959457e-05,0.0,0.146593871783837,2011-05-20
8.66165405519363e-17,6.529436538712586e-51,0.8931587121185324,0.0,0.10684128788150449,2011-05-23
0.014025518762180639,0.9555393714420932,0.029089903516271512,0.0,0.001345206279459604,2011-05-24
1.708071254578157e-05,1.034612252364942e-07,0.9966814141320034,0.0,0.0033014016942259075,2011-05-25
0.9906513695018802,1.87896696399856e-05,2.6185122035373483e-06,0.0,0.009327222316315404,2011-05-26
0.9978928461196831,7.606108302848737e-41,3.4770280265143394e-10,0.0,0.002107153532618508,2011-05-27
0.01630585644130406,0.9226035089113598,0.060943584972563226,0.0,0.00014704967473618,2011-05-30
0.17710183597120172,2.5996460251630044e-08,7.362281186450057e-11,0.0,0.8228981379586586,2011-06-01
0.0006645893013691631,0.8474974630884088,0.11956177579460776,0.0,0.032276171815610204,2011-06-02
1.7807639371750894e-06,1.4212068444135434e-05,0.8978903373012215,0.0,0.10209366986642573,2011-06-03
0.06843230591728484,0.8878185063554292,0.03908697734346402,0.0,0.004662210383815882,2011-06-06
0.9804415229565189,5.344168325215695e-13,0.010561057637355315,0.0,0.008997419405582642,2011-06-07
0.003944952325516311,0.9225840365787361,0.07318841193742125,0.0,0.0002825991583781122,2011-06-08
0.030076414694851065,0.872978468821651,0.09649837287132648,0.0,0.00044674361215291927,2011-06-09
0.000344827639469117,0.0666032417813955,0.9282931961295298,0.0,0.004758734449564939,2011-06-10
0.004420606123609034,0.9461884971290002,0.04862629241701104,0.0,0.0007646043303454199,2011-06-13
0.07685835625941845,0.8943693107793073,0.028445584368292736,0.0,0.00032674859301361865,2011-06-14
1.1375262531394953e-06,1.3490885169841326e-16,0.9967524522720141,0.0,0.0032464102017070898,2011-06-15
5.487502912280782e-05,0.6195751895937053,0.37365970956365413,0.0,0.006710225813519867,2011-06-16
0.00012158900764729075,3.622883894167154e-12,0.9965702343340068,0.0,0.0033081766547723066,2011-06-17
5.5383211867366205e-40,7.527997469659036e-74,1.2329487147650364e-05,0.0,0.9999876705129032,2011-06-20
0.004174644286484843,0.9534230759841027,0.002276165770413391,0.0,0.04012611395897502,2011-06-21
0.20364516325884727,0.3400383808603984,0.45176852655950495,0.0,0.004547929321264608,2011-06-22
0.9821699807281228,6.318023353117256e-11,4.7063751004893575e-05,0.0,0.017782955457734773,2011-06-23
0.14487836572760054,1.5769528864869201e-254,8.552564029321678e-54,0.0,0.8551216342724087,2011-06-24
0.02173035575645581,4.269680828808316e-44,5.660068058822224e-12,0.0,0.9782696442379342,2011-06-27
0.009993340089524946,0.9553539008938106,0.004740974296657572,0.0,0.029911784720019523,2011-06-28
0.9945269676672732,1.956950418844488e-08,9.849048759404577e-05,0.0,0.0053745222756186,2011-06-29
0.9968634471819438,0.0014522945743545462,0.000639455803372936,0.0,0.0010448024402797086,2011-06-30
8.617568197251913e-05,7.624273429235304e-51,0.8201839302360143,0.0,0.17972989408201542,2011-07-01
0.8656437661981871,0.03644861035698489,0.08635730690613214,0.0,0.01155031653869167,2011-07-04
0.031039087730218348,0.15015685141429921,0.8173458218399078,0.0,0.0014582390155739142,2011-07-05
0.01940063946213625,0.8779372346257238,0.10214068560456939,0.0,0.0005214403075798056,2011-07-06
0.9493096670544623,2.0723707125155034e-111,1.0373090959499936e-23,0.0,0.05069033294549267,2011-07-07
1.1999379497618475e-11,6.966814435007952e-49,0.990387656669058,0.0,0.00961234331896843,2011-07-08
0.0003610116087974444,0.0018261305609445439,0.9936059162627576,0.0,0.004206941567478154,2011-07-11
4.760145460321439e-10,0.11857941020779736,0.17796276590311144,0.0,0.7034578234130626,2011-07-12
0.9487556568722132,8.004456311230838e-14,2.6289032758440942e-06,0.0,0.05124171422439538,2011-07-13
0.001880883175215548,0.9704155001015656,0.026909916840392258,0.0,0.0007936998827979256,2011-07-15
0.007577327275207997,0.9054782219877797,0.0865789133362624,0.0,0.0003655374007092769,2011-07-18
0.9929806265766253,2.8801147334547997e-06,0.00013377245584154495,0.0,0.00688272085279552,2011-07-19
8.503114652207495e-09,2.4678524612849392e-51,0.9892849108447427,0.0,0.010715080652103718,2011-07-20
0.003055945673781455,0.8730108181160463,0.12323459666986411,0.0,0.0006986395403528563,2011-07-21
0.991884268665528,3.428258584966137e-22,2.4493149247154957e-12,0.0,0.008115731332077547,2011-07-22
0.9843391387021313,0.00013052734108065072,0.00010723994675437548,0.0,0.015423094010054466,2011-07-25
3.927576865187133e-27,9.561398473303685e-115,0.6737485371085695,0.0,0.3262514628913794,2011-07-26
0.000337316889189127,2.22990281689969e-05,0.9762831803099108,0.0,0.02335720377272451,2011-07-27
0.0007796602596845341,0.9265934397408816,0.06074305200012272,0.0,0.01188384799934984,2011-07-28
0.001965173147268458,0.9492244927754296,0.046929557790426686,0.0,0.0018807762869004108,2011-07-29
0.02554832055221521,0.9713667249066861,0.0012703228412628154,0.0,0.0018146316998133198,2011-08-01
3.567720000540627e-06,0.0002450252577247077,0.9886299231659806,0.0,0.01112148385625124,2011-08-02
0.0006021559668564324,0.8839857418189809,0.10832483303742539,0.0,0.007087269176700331,2011-08-03
1.230452774237166e-15,2.2610222514391952e-47,0.9583597056043612,0.0,0.04164029439562459,2011-08-04
6.128014670631199e-24,1.4793193977541734e-07,1.6222001681450495e-08,0.0,0.9999998358461105,2011-08-05
2.5696809924638974e-32,1.2397824791775808e-10,3.516751455987926e-11,0.0,0.9999999998408384,2011-08-08
4.183720489752512e-45,1.3230339561943257e-77,2.198717009804017e-20,0.0,1.0,2011-08-09
0.03938005470817347,0.0005045931578245167,3.9806631891078825e-11,0.0,0.9601153520941829,2011-08-10
0.00011706547379119156,0.9212096979269727,0.03230850783570817,0.0,0.04636472876349192,2011-08-11
8.261481604566042e-26,3.5706642776408787e-194,0.00017025628478530873,0.0,0.9998297437152288,2011-08-12
2.478987312641613e-13,2.9452431107767324e-76,0.0021931942011230413,0.0,0.997806805798683,2011-08-16
2.4267232242939588e-05,0.2823378449114953,2.091628129048813e-05,0.0,0.7176169715749842,2011-08-17
8.001113110683196e-48,2.0499149814902933e-308,3.248208567378685e-06,0.0,0.999996751791446,2011-08-18
2.102879160200643e-20,4.733516529652834e-06,1.9369455126399042e-07,0.0,0.9999950727888942,2011-08-19
0.001133992868771597,1.0088594182427663e-10,1.3210022410071693e-10,0.0,0.9988660068982832,2011-08-22
1.2003928961035596e-06,0.00989815883685316,5.044143810962773e-10,0.0,0.990100640265823,2011-08-23
5.2797157139111114e-11,4.643087267203705e-08,0.15568768833438137,0.0,0.8443122651819005,2011-08-24
2.0555196279498823e-12,1.3307515179462456e-68,0.36554174397369704,0.0,0.6344582560242401,2011-08-25
3.9607807295344275e-35,5.240498464739653e-57,1.14036457727941e-05,0.0,0.9999885963542215,2011-08-26
0.0005236023185342546,5.73041381711121e-199,7.62561227737578e-67,0.0,0.9994763976814965,2011-08-29
0.00017131322064415256,0.006426695851257247,2.4147437016499494e-12,0.0,0.9934019909256999,2011-08-30
9.33876287079662e-06,4.901398720671125e-22,5.535165288222516e-11,0.0,0.99999066118182,2011-09-02
5.183009076855959e-05,0.9159197212399416,0.029123954528113314,0.0,0.05490449414115459,2011-09-05
3.57613708620211e-06,2.9076287773067377e-16,4.272609628532488e-12,0.0,0.9999964238586752,2011-09-06
0.3396836936989313,5.002707541175896e-07,6.84572009523344e-08,0.0,0.6603157375730929,2011-09-07
0.0051920712489645394,0.9551513115046092,0.0004169849622996449,0.0,0.039239632284147216,2011-09-08
1.8324647558503314e-26,1.0237748666760493e-141,0.46439155126714066,0.0,0.5356084487328236,2011-09-09
1.9100525130244948e-16,3.515499753418595e-06,9.023249112679188e-05,0.0,0.9999062520091075,2011-09-12
8.683688506176591e-12,0.00025596512183963347,6.502531597019976e-07,0.0,0.9997433846163312,2011-09-13
1.4625640014701182e-05,2.3543623436200435e-06,4.1071024937994113e-14,0.0,0.9999830199975647,2011-09-14
1.7778135374522477e-11,3.6477704302622204e-06,1.3244726533347189e-15,0.0,0.9999963522117835,2011-09-15
0.03130983938227579,0.0027468337530320184,0.04231945804606072,0.0,0.9236238688186483,2011-09-16
6.022940281589381e-06,1.503784188815351e-09,0.8060283235304653,0.0,0.19396565202545954,2011-09-19
0.6955448594221547,2.8251884047933196e-113,4.323505532045469e-30,0.0,0.3044551405778105,2011-09-20
0.002748768538031362,0.9523514694999582,0.04181422797263873,0.0,0.0030855339893198558,2011-09-21
4.3255991827878225e-80,5.287450069072254e-256,1.6253357749358184e-07,0.0,0.9999998374663751,2011-09-22
2.4779823078430788e-14,0.0010687446370184032,5.433287553334248e-05,0.0,0.998876922487459,2011-09-23
1.0382378703885756e-15,1.3821202870888361e-05,3.002797064845746e-06,0.0,0.9999831760000993,2011-09-26
0.017544347631636537,7.606493818236847e-59,1.5098304098083742e-30,0.0,0.9824556523683259,2011-09-27
1.3963236636206823e-06,3.2835361172399936e-22,0.24382727296864562,0.0,0.7561713307077169,2011-09-28
0.000795937194001007,6.689473773795477e-60,1.3165619238263173e-19,0.0,0.9992040628059425,2011-09-29
2.4936745497472428e-15,3.238092875482931e-08,0.006273438166131021,0.0,0.9937265294528843,2011-09-30
3.633205223562774e-11,0.0024447813629350688,0.0003432727796296573,0.0,0.9972119458211333,2011-10-03
8.452057967228888e-30,9.785069796918911e-13,5.349705748439022e-09,0.0,0.9999999946492153,2011-10-04
1.0259392062581468e-06,0.00021997315284575132,0.048367542866734684,0.0,0.9514114580411269,2011-10-05
2.095546355094255e-08,2.3842831753278863e-06,3.4122423227484697e-20,0.0,0.9999975947613897,2011-10-07
0.14988941676917436,6.512467936331149e-108,1.8510056036276923e-26,0.0,0.8501105832308711,2011-10-10
0.0016774480149229414,4.1930280487112713e-07,0.1402585086035933,0.0,0.8580636240785929,2011-10-11
0.09044554407061084,2.3709437093800313e-75,3.2549877039442166e-32,0.0,0.9095544559293121,2011-10-12
0.0001931327182754205,1.5741367638864809e-22,0.6727071265041549,0.0,0.3270997407775487,2011-10-13
0.7430224151116833,1.8161594712585413e-72,8.652728748432396e-12,0.0,0.2569775848796394,2011-10-14
0.0021659998766142053,0.019902732719143085,0.8471130543346785,0.0,0.13081821306945793,2011-10-17
1.510464573983118e-06,0.6336600169410616,0.015681984292099656,0.0,0.3506564883022809,2011-10-18
0.8886775572820617,7.737353610014495e-35,3.121526308920511e-17,0.0,0.11132244271792466,2011-10-19
1.2162168127720606e-05,0.8655010474385192,0.09980956138775098,0.0,0.034677229005683846,2011-10-20
5.824529622070174e-08,1.058007464434557e-20,0.9883372479959592,0.0,0.011662693758751758,2011-10-21
0.06515312219226582,0.9302682284572985,0.00011121894714587844,0.0,0.0044674304033679915,2011-10-24
3.741985669328899e-06,9.19134023165346e-08,2.029140362289791e-18,0.0,0.9999961661008736,2011-10-25
1.157852786169085e-10,1.2072088285092823e-08,8.23355347294008e-27,0.0,0.999999987812089,2011-10-28
0.0013100363546753274,3.7627802647219425e-05,0.8471984446887291,0.0,0.1514538911538661,2011-10-31
9.008633195628098e-08,0.6108637723920484,0.15405513439975796,0.0,0.23508100312193678,2011-11-01
0.000636646049986658,0.06468036549057679,0.058805502620531615,0.0,0.8758774858388177,2011-11-02
0.0003826530691341286,0.9237042239422265,0.002819986491177041,0.0,0.07309313649743547,2011-11-03
0.8595410990856505,0.00011250160054153534,0.0775706497165224,0.0,0.06277574959724698,2011-11-04
0.016187994952175808,0.9527105880357939,0.030396023064544708,0.0,0.0007053939473933138,2011-11-08
2.77209401881976e-16,3.8878271860941896e-88,0.9139830689103539,0.0,0.08601693108972071,2011-11-09
3.139210599458943e-05,0.8543770623534767,0.1250021714821043,0.0,0.02058937405848565,2011-11-11
