State_0,State_1,State_2,State_3,State_4,Date
1.556549797488829e-05,7.300679350244324e-39,1.3908457250268661e-21,0.0,0.9999844345022201,2011-02-11
0.01500629873496673,5.412284330331156e-200,6.586775861462569e-48,0.0,0.9849937012649608,2011-02-14
5.222085077704084e-05,0.44380939423705673,3.878617731369249e-05,0.0,0.5560995987349294,2011-02-15
0.005502974165267448,0.9199201289967012,0.034799310247364657,0.0,0.03977758659054601,2011-02-16
0.08900314138776252,0.0011684366511139678,3.681514889813462e-07,0.0,0.909828053809504,2011-02-17
3.231337200762501e-27,2.0917809688000516e-53,0.000355580577826831,0.0,0.9996444194223465,2011-02-18
0.002365129479010787,2.307811175356696e-10,4.2555987639174724e-10,0.0,0.99763486986457,2011-02-21
8.052478606813429e-07,0.09271012508741393,0.3028977419133234,0.0,0.6043913277518135,2011-02-22
1.4983653351478024e-05,0.6746654974518843,0.06336276834358578,0.0,0.26195675055091844,2011-02-23
4.932239387397775e-67,1.2538294024607983e-233,8.65806345835491e-06,0.0,0.9999913419362302,2011-02-24
6.122995939825183e-08,0.0030825343367846085,4.588644786614754e-09,0.0,0.9969173998445167,2011-02-25
3.9360908873747784e-23,1.0728666729958884e-10,8.549244150730151e-20,0.0,0.9999999998926796,2011-02-28
9.202318568016614e-06,2.4954402938194708e-234,2.8498682639477126e-72,0.0,0.9999907976812711,2011-03-01
0.0002724049484908448,1.321284597762415e-09,0.00024338422976887496,0.0,0.9994842095004605,2011-03-03
0.009608369074021378,5.9377264089000996e-06,0.05803709471712366,0.0,0.93234859848216,2011-03-04
2.751731649072863e-09,0.2691793567254944,0.04669683013932271,0.0,0.6841238103833822,2011-03-07
0.9481148112439041,1.2519590021419504e-26,6.031397095215225e-08,0.0,0.051885128442104314,2011-03-08
0.0004394499216157951,0.9896881199646618,0.0027230264592283874,0.0,0.007149403654853069,2011-03-09
0.0008005646191391539,0.6948462994101494,0.2907365956052989,0.0,0.013616540365795623,2011-03-10
1.7361662497925904e-08,0.31988955126457225,0.0460838730427631,0.0,0.6340265583313741,2011-03-11
0.06089636498926049,4.1996629563534514e-119,1.3034513309343856e-21,0.0,0.9391036350105532,2011-03-14
9.234073007460934e-18,0.0004795598557133621,8.4599951241627e-05,0.0,0.9994358401928153,2011-03-15
0.6499745625363871,0.0005484426597456704,7.574331636581323e-06,0.0,0.34946942047227564,2011-03-16
2.1308339063757294e-07,0.6286696810956829,0.06348370501487001,0.0,0.30784640080630615,2011-03-17
5.611610649126925e-19,2.9809098636616523e-124,0.6038699988767452,0.0,0.3961300011230254,2011-03-18
0.024873942222028076,1.186291297964822e-08,0.8895705842206157,0.0,0.08555546169457567,2011-03-21
0.33093262994682543,0.6660846033655395,0.0006175599109021078,0.0,0.0023652067769536498,2011-03-22
0.9962229515181269,2.607679985326779e-43,2.7216220401370703e-11,0.0,0.0037770484546361277,2011-03-23
0.5106174399613099,0.46862330739496966,0.010094347244803075,0.0,0.010664905398505635,2011-03-24
0.47864547885502406,1.6702919749199705e-17,2.506979431227353e-20,0.0,0.5213545211447953,2011-03-25
0.9397067239338224,1.1205113618973295e-05,0.0027128732162713474,0.0,0.05756919773599261,2011-03-28
0.9689950694616541,1.1234836297909724e-05,3.148441042501908e-05,0.0,0.030962211291481936,2011-03-29
0.9949807973306329,0.0017869756326470768,0.00040561225629993545,0.0,0.00282661478004998,2011-03-30
0.01579223534010339,0.9799880727137948,2.954713476224534e-05,0.0,0.004190144811533176,2011-03-31
0.012588743291136099,0.9182333167729745,0.06906054301445899,0.0,0.00011739692148327648,2011-04-01
0.9979648794553139,5.468663447304503e-29,1.5077832728299465e-11,0.0,0.0020351205297682406,2011-04-04
0.0027220749817731885,0.9826442294501809,0.01445630351058023,0.0,0.00017739205749010167,2011-04-05
0.0003430192952060487,0.945861910049481,0.05304170543091725,0.0,0.0007533652245552183,2011-04-06
0.022238989102424375,0.8683419200609479,0.1085574842708024,0.0,0.0008616065654565809,2011-04-07
3.1466208240788085e-07,0.01159363827327027,0.8361496799173467,0.0,0.15225636714708102,2011-04-08
3.554818780203195e-05,0.7118432574366872,0.16217668061772716,0.0,0.12594451375785293,2011-04-11
7.523670635413626e-05,2.7072018211113793e-255,4.619273625092409e-48,0.0,0.9999247632932411,2011-04-13
2.5754539280119066e-15,2.0854288926657e-34,0.09823985059819501,0.0,0.9017601494020012,2011-04-15
2.525919936743408e-29,2.785324162805014e-37,3.53923936408175e-05,0.0,0.9999646076063547,2011-04-18
0.005310217985287113,0.9737833504542885,0.005150057205600658,0.0,0.015756374354620874,2011-04-19
0.9535251515124438,2.2088788966301584e-19,1.7883117989110234e-15,0.0,0.046474848487312065,2011-04-20
0.08693563127774318,0.906540845604368,0.006068411433361748,0.0,0.00045511168488791484,2011-04-21
0.010542263438946337,0.9231702140593907,0.06608478925445702,0.0,0.00020273324757798247,2011-04-25
1.5714995735520285e-05,0.9716975088156146,0.014177891801136065,0.0,0.014108884387535287,2011-04-26
5.8396843469146085e-05,9.60107841142651e-12,0.9986959482351805,0.0,0.00124565491166344,2011-04-27
9.525592523832764e-08,2.7438034886179504e-36,0.9945642214338912,0.0,0.005435683310565422,2011-04-28
9.369527039946321e-07,0.6766985712291611,0.2759538709184863,0.0,0.04734662089949783,2011-04-29
2.1475471614092868e-08,9.993095581593578e-28,0.9253333184892764,0.0,0.07466666003545414,2011-05-02
3.6964082792182855e-38,2.27243875502521e-142,0.2734003998409254,0.0,0.7265996001590771,2011-05-03
7.702228829173823e-05,0.6207501968650749,0.27487117455740434,0.0,0.10430160628928824,2011-05-04
4.573191701030086e-15,6.2970529659617146e-24,0.8781021539858161,0.0,0.12189784601409315,2011-05-05
0.9775942440958705,1.0355601069475333e-45,3.37113688131856e-16,0.0,0.022405755904188956,2011-05-06
0.00034071232060661213,0.9905259769724134,0.00762354809038445,0.0,0.0015097626162527903,2011-05-09
0.0002497929412228921,0.9715952238122152,0.02655499597646064,0.0,0.0015999872704227144,2011-05-10
0.02926040652132787,0.9566795219411665,0.011084555391058782,0.0,0.002975516146384851,2011-05-11
2.1151947698082537e-12,3.9997948424946505e-09,0.4156773828483781,0.0,0.5843226131498654,2011-05-12
6.610456443239666e-06,6.813452679697962e-05,7.887246451369812e-11,0.0,0.9999252549383001,2011-05-13
1.7701512305619197e-05,3.3730924842104037e-13,0.9268714126443358,0.0,0.07311088584316285,2011-05-16
1.3810205655565834e-10,2.2289450685993323e-11,0.9340872860773957,0.0,0.06591271376230898,2011-05-17
0.005379426773965996,0.45958304924882193,0.5313676459495781,0.0,0.0036698780279325483,2011-05-18
0.0905744547419443,0.8184202175606952,0.09017312184280186,0.0,0.0008322058547722185,2011-05-19
0.43536696173023787,0.48957048441132694,1.778450091225717e-05,0.0,0.07504476935721532,2011-05-20
1.138090758814024e-16,7.411138358560577e-51,0.9428542685894505,0.0,0.05714573141062328,2011-05-23
0.010972618692373683,0.9553747644710032,0.03339825104304526,0.0,0.00025436579400342914,2011-05-24
1.9295164523180436e-05,1.0765887756462598e-07,0.9990829692555486,0.0,0.0008976279211859597,2011-05-25
0.997678933826941,1.743598894077913e-05,2.340856278519267e-06,0.0,0.002301289327584805,2011-05-26
0.9990797096106422,6.738075587564125e-41,2.9099876034633994e-10,0.0,0.000920290098738596,2011-05-27
0.00955614885556148,0.9262100377921573,0.06312588280710778,0.0,0.0011079305454080733,2011-05-30
0.355942660665159,4.8812488226850733e-08,1.3555186601249608e-10,0.0,0.6440572903865498,2011-06-01
0.0005051657093273538,0.8431326020714695,0.13622316763425735,0.0,0.02013906458537079,2011-06-02
2.3151739412666283e-06,1.6057558587048007e-05,0.9469504021554251,0.0,0.0530312251120532,2011-06-03
0.07395190352582491,0.8870552022333155,0.037693173662040065,0.0,0.0012997205787709553,2011-06-06
0.9874589129624263,4.76256842040531e-13,0.008903602953509462,0.0,0.0036374840835908936,2011-06-07
0.004457432439319856,0.9257691046569161,0.06964751564908468,0.0,0.00012594725428643894,2011-06-08
0.02419075330144547,0.8672030532509787,0.10850480994251815,0.0,0.00010138350483773516,2011-06-09
0.0004260077624165444,0.07128181443932395,0.9258884599831081,0.0,0.00240371781506116,2011-06-10
0.00510675202173834,0.9490339242998048,0.045508623843362045,0.0,0.0003506998352406468,2011-06-13
0.06089956841330146,0.9059499473680525,0.033086083628944996,0.0,6.44005894301119e-05,2011-06-14
1.1681784541976925e-06,1.3463991875743644e-16,0.9986739623816154,0.0,0.0013248694397427073,2011-06-15
4.003785371435223e-05,0.5892545370330178,0.4071743033514323,0.0,0.0035311217621934866,2011-06-16
3.3796827021054815e-05,3.2816863288850725e-12,0.965498566640819,0.0,0.03446763652910651,2011-06-17
1.3275556306461173e-39,1.5481584487549497e-73,2.345911568924604e-05,0.0,0.9999765408843376,2011-06-20
0.00409394333803841,0.9741876801819888,0.002415319652508409,0.0,0.01930305682778573,2011-06-21
0.16079024042185336,0.34937095242753785,0.46722926080560273,0.0,0.022609546344730884,2011-06-22
0.6063167172416771,1.2310944469946087e-10,9.795909906077736e-05,0.0,0.39358532353581777,2011-06-23
0.026675910678241335,3.757409740049364e-255,2.0500425843953226e-54,0.0,0.9733240893214321,2011-06-24
0.05145015253409261,8.69343851353928e-44,1.0681271092551118e-11,0.0,0.9485498474554631,2011-06-27
0.01109567997317136,0.9765351190175313,0.004668008584726814,0.0,0.007701192424668459,2011-06-28
0.9983502011846719,1.8159891244599283e-08,8.810539720979149e-05,0.0,0.001561675258229816,2011-06-29
0.9947595939809549,0.001998995851923668,0.0010023141525599807,0.0,0.0022390960144966486,2011-06-30
0.00010761352900044851,8.97972048015415e-51,0.9462859565001626,0.0,0.05360642997103797,2011-07-01
0.8425457186680022,0.04236288134212064,0.11201018052334502,0.0,0.0030812194667918197,2011-07-04
0.03680707987111379,0.15690713347206303,0.8055959856843727,0.0,0.0006898009728864694,2011-07-05
0.020929695662034713,0.8800943712383688,0.09876820194513637,0.0,0.00020773115449854813,2011-07-06
0.9858899355122837,2.7535989901307903e-111,1.5825062039047418e-23,0.0,0.014110064487325782,2011-07-07
8.17236796368108e-12,6.116299136214025e-49,0.9968735326302078,0.0,0.0031264673615035983,2011-07-08
0.0002445791230723353,0.0017108710693241648,0.9807387616480616,0.0,0.017305788159623005,2011-07-11
1.1059868972162104e-09,0.2536421014287884,0.36667084428251523,0.0,0.3796870531825734,2011-07-12
0.9782851218913117,7.150356226579108e-14,2.188543630690442e-06,0.0,0.021712689565397486,2011-07-13
0.002141409974463148,0.9720943672833858,0.025402328993566977,0.0,0.00036189374886449316,2011-07-15
0.00824486172072193,0.9080110259771529,0.08364579968415461,0.0,9.83126183310077e-05,2011-07-18
0.997160473048492,3.7178577295713173e-06,0.00019816343051019914,0.0,0.0026376456635263026,2011-07-19
1.022652710445557e-08,2.624420115315859e-51,0.9948406972519026,0.0,0.005159292521658148,2011-07-20
0.003315539706375158,0.8770791667295288,0.11936429269986189,0.0,0.00024100086450372607,2011-07-21
0.9905385347228642,3.3529553116596598e-22,2.32880972555284e-12,0.0,0.009461465274860897,2011-07-22
0.9667384714065387,0.00017700344267641198,0.0001655895538568556,0.0,0.03291893559681126,2011-07-25
3.651908738377695e-27,1.1370306671054283e-114,0.9198653819496101,0.0,0.0801346180508243,2011-07-26
0.00041870320911355544,2.411583641253748e-05,0.9866435146079134,0.0,0.012913666346107739,2011-07-27
0.0009073361487479552,0.9361060474937651,0.05726652111602982,0.0,0.005720095241230197,2011-07-28
0.002302768170636497,0.9532213670296193,0.04356698974410262,0.0,0.0009088750557936355,2011-07-29
0.020044820844187947,0.9779983077720715,0.001467904879384045,0.0,0.0004889665044051966,2011-08-01
4.206685335678298e-06,0.0002592384954171052,0.9918533859231233,0.0,0.007883168896248207,2011-08-02
0.0003724748210018938,0.8567209057441022,0.118046517726229,0.0,0.02486010170863034,2011-08-03
2.5104270294307087e-16,1.5033625789198436e-47,0.6815344128215888,0.0,0.31846558717825474,2011-08-04
1.6347590808176874e-25,1.286092447345163e-08,1.5083947915819168e-09,0.0,0.9999999856308933,2011-08-05
6.85508917377126e-34,1.0778433959980182e-11,3.270033432013171e-12,0.0,0.9999999999863576,2011-08-08
1.2537161555843362e-45,4.420903367492381e-78,7.265844975520594e-21,0.0,1.0,2011-08-09
0.05993193675460121,0.0006877427508642576,5.1303621122528554e-11,0.0,0.9393803204432045,2011-08-10
2.412386183893138e-05,0.6186371163884881,0.023205745071016998,0.0,0.35813301467863345,2011-08-11
2.3249599533714787e-27,3.170757599140167e-195,1.6195483121762597e-05,0.0,0.9999838045170681,2011-08-12
2.6294764051815096e-14,4.501293728672506e-77,0.0003365009451833149,0.0,0.9996634990551736,2011-08-16
8.722886357348529e-07,0.03307357255896047,2.620577662271406e-06,0.0,0.9669229345750975,2011-08-17
2.1345335889630014e-49,1.782181359725476e-309,3.020367242587597e-07,0.0,0.9999996979632216,2011-08-18
5.646788351855132e-22,4.122784415676047e-07,1.8040301590015657e-08,0.0,0.9999995696808599,2011-08-19
3.881375255725732e-05,9.409044503584593e-12,1.3051409093333908e-11,0.0,0.9999611862251491,2011-08-22
2.496171040508672e-07,0.0031341210627838624,1.8007779468768885e-10,0.0,0.9968656291400781,2011-08-23
7.927014221506684e-12,1.1617198980404592e-08,0.04355430111378193,0.0,0.9564456872612513,2011-08-24
8.203598625581449e-14,1.7307953312440956e-69,0.05084948511511008,0.0,0.9491505148851892,2011-08-25
1.0592556065185472e-36,4.559195654272761e-58,1.061033559231756e-06,0.0,0.9999989389667634,2011-08-26
1.4693363634755746e-05,5.049655854513628e-200,7.173868693882442e-68,0.0,0.9999853066362363,2011-08-29
4.608524553232155e-06,0.000562480093314197,2.2602802447535996e-13,0.0,0.9994329113820325,2011-08-30
1.4072826655557949e-05,6.619919067997632e-22,7.067713405840275e-11,0.0,0.9999859271027873,2011-09-02
1.0074919709229573e-05,0.5802050335829403,0.01973214554491576,0.0,0.4000527459522415,2011-09-05
6.4872417457070595e-06,4.961463830257937e-16,7.045608287667233e-12,0.0,0.9999935127508581,2011-09-06
0.39479213472324753,5.116346679056812e-07,6.504624581433954e-08,0.0,0.6052072885955803,2011-09-07
0.0013604168297102425,0.7012375114671996,0.0003299633692022747,0.0,0.2970721083337468,2011-09-08
8.447891048794908e-28,1.5379065786254388e-142,0.07461270985323537,0.0,0.9253872901469451,2011-09-09
5.106111656840056e-18,3.058138307370007e-07,8.394636368956867e-06,0.0,0.9999912995495975,2011-09-12
2.317270030867298e-13,2.2258851656278956e-05,6.047887142411984e-08,0.0,0.9999776806688409,2011-09-13
3.9034746227608245e-07,2.0471057756599082e-07,3.81940554722645e-15,0.0,0.9999994049423501,2011-09-14
2.056305433545508e-11,4.9970389109174575e-06,1.984587457617938e-15,0.0,0.9999950029402751,2011-09-15
0.08409489759449895,0.009450913582740384,0.167156818651589,0.0,0.7392973701711338,2011-09-16
6.656499105363228e-06,1.590498208834628e-09,0.8259704611844843,0.0,0.17402288072630978,2011-09-19
0.8229581681718969,2.945184222970621e-113,4.237596685624976e-30,0.0,0.1770418318278347,2011-09-20
0.000816187454729924,0.9215634962765707,0.043276530602746034,0.0,0.03434378566573417,2011-09-21
1.1645528240827345e-81,4.608071734342286e-257,1.5145897717897397e-08,0.0,0.9999999848541848,2011-09-22
6.618382999060932e-16,9.301465276965588e-05,5.057538315811587e-06,0.0,0.9999019278093166,2011-09-23
3.978567600480784e-17,1.3474101070248258e-06,3.096549616281614e-07,0.0,0.9999983429347681,2011-09-26
0.0025718512661229596,1.8214521586390842e-59,4.04968444964019e-31,0.0,0.9974281487339102,2011-09-27
4.7910623626790306e-08,3.666989952381707e-23,0.029122513340458327,0.0,0.9708774387490755,2011-09-28
2.3286254234815936e-05,6.036770290410427e-61,1.274146113441356e-20,0.0,0.9999767137461363,2011-09-29
6.850895006889888e-17,2.8504059600567943e-09,0.0005903222024008318,0.0,0.999409674947267,2011-09-30
9.716949521906732e-13,0.0002130866732139369,3.200044201543358e-05,0.0,0.9997549128838372,2011-10-03
3.9872154804395715e-31,1.1042447883415577e-13,6.56751581342166e-10,0.0,0.9999999993433448,2011-10-04
2.863222064257776e-08,2.000603013227295e-05,0.0047048384484959386,0.0,0.9952751268895619,2011-10-05
5.164349548514959e-09,6.820399665212369e-07,9.701306774747726e-21,0.0,0.9999993127960439,2011-10-07
0.04854200169780833,3.047428194199778e-108,9.801687325834752e-27,0.0,0.9514579983026201,2011-10-10
0.0012408767288611816,3.0858146554070067e-07,0.10056866258670359,0.0,0.8981901521033999,2011-10-11
0.22507714816768484,7.57145510455644e-75,1.193011008928582e-31,0.0,0.7749228518319935,2011-10-12
0.00023180382964974256,1.7902306380455452e-22,0.7401532322199862,0.0,0.25961496395055,2011-10-13
0.7922118622560712,2.5069065117902865e-72,1.3637379059286169e-11,0.0,0.20778813773004115,2011-10-14
0.00248613763851621,0.020594394940830228,0.8208575016473059,0.0,0.15606196577344528,2011-10-17
2.1261811179945455e-06,0.8256909695366927,0.019699881192959123,0.0,0.1546070230889337,2011-10-18
0.9460085603901124,7.491700667836399e-35,2.906967445100993e-17,0.0,0.053991439610285866,2011-10-19
9.573683499452245e-06,0.8746548295228429,0.11576511623075912,0.0,0.009570480562764834,2011-10-20
7.099652835726662e-08,1.1379203693684047e-20,0.9884877193506896,0.0,0.011512209652496736,2011-10-21
0.019956893803461287,0.9286286043383563,0.00011874435950482713,0.0,0.05129575749822678,2011-10-24
9.982496056197334e-08,7.990813897731792e-09,1.886794297443168e-19,0.0,0.9999998921839564,2011-10-25
2.8428063374335467e-10,3.812732916463419e-08,2.9832997469874415e-26,0.0,0.9999999615884015,2011-10-28
0.0006985056557173607,2.471653669257568e-05,0.5580016845176046,0.0,0.4412750932898063,2011-10-31
2.8861072879594058e-08,0.29279977520851846,0.07735479897436925,0.0,0.6298453969557399,2011-11-01
0.0013354088043969793,0.11637021889483254,0.09784198622836117,0.0,0.7844523860721245,2011-11-02
0.00042225845799372363,0.9660801781157353,0.0028821432725620734,0.0,0.030615420153525322,2011-11-03
0.9061416048375527,0.00010323520013342342,0.06654720775473781,0.0,0.027207952207707053,2011-11-04
0.012024726696542795,0.9524828596012884,0.03469699246394414,0.0,0.000795421237811957,2011-11-08
3.1643953666873e-16,4.080053646729934e-88,0.916364661691279,0.0,0.08363533830887625,2011-11-09
