State_0,State_1,State_2,State_3,State_4,Date
0.015006298734830247,5.412284325088753e-200,6.586775860869496e-48,0.0,0.9849937012649608,2011-02-14
5.222085077632842e-05,0.44380939423705673,3.878617731358666e-05,0.0,0.5560995987349294,2011-02-15
0.005502974165312493,0.9199201289967012,0.03479931024749126,0.0,0.03977758659047366,2011-02-16
0.08900314138816727,0.0011684366510916512,3.681514889793372e-07,0.0,0.909828053809504,2011-02-17
3.231337200592046e-27,2.0917809683396557e-53,0.00035558057782359706,0.0,0.9996444194223465,2011-02-18
0.002365129478984974,2.307811175247551e-10,4.255598763878768e-10,0.0,0.99763486986457,2011-02-21
8.052478606725545e-07,0.09271012508699233,0.3028977419135989,0.0,0.6043913277518135,2011-02-22
1.4983653351532534e-05,0.6746654974524979,0.06336276834387392,0.0,0.26195675055068024,2011-02-23
4.93223938684153e-67,1.253829401187026e-233,8.658063458244667e-06,0.0,0.9999913419362302,2011-02-24
6.122995939786201e-08,0.0030825343367902156,4.588644786614754e-09,0.0,0.9969173998445167,2011-02-25
3.936090887217265e-23,1.0728666730007672e-10,8.54924415062907e-20,0.0,0.9999999998926796,2011-02-28
9.202318568016614e-06,2.4954402910936936e-234,2.8498682636003927e-72,0.0,0.9999907976812711,2011-03-01
0.000272404948487624,1.3212845976975231e-09,0.00024338422976798952,0.0,0.9994842095004605,2011-03-03
0.009608369073960206,5.9377264086894865e-06,0.05803709471707088,0.0,0.932348598483008,2011-03-04
2.7517316490303173e-09,0.2691793567254944,0.046696830139067884,0.0,0.6841238103833822,2011-03-07
0.9481148112439041,1.2519590019688755e-26,6.03139709516037e-08,0.0,0.051885128442293066,2011-03-08
0.00043944992161339705,0.9896881199646618,0.0027230264592333405,0.0,0.00714940365488558,2011-03-09
0.0008005646191406101,0.6948462994088855,0.29073659560582776,0.0,0.013616540365808007,2011-03-10
1.736166249779958e-08,0.3198895512642813,0.046083873042679274,0.0,0.6340265583313741,2011-03-11
0.060896364989315874,4.1996629538554513e-119,1.303451330878668e-21,0.0,0.9391036350105532,2011-03-14
9.234073007049415e-18,0.0004795598557090005,8.459995123993425e-05,0.0,0.9994358401928153,2011-03-15
0.6499745625346137,0.0005484426597327015,7.574331636553768e-06,0.0,0.34946942047418267,2011-03-16
2.1308339063544114e-07,0.6286696810933958,0.06348370501469679,0.0,0.30784640080854603,2011-03-17
5.611610648958502e-19,2.980909861888579e-124,0.6038699988739992,0.0,0.39613000112590757,2011-03-18
0.024873942221960207,1.1862912979087179e-08,0.8895705842198067,0.0,0.08555546169512036,2011-03-21
0.3309326299477284,0.666084603364328,0.0006175599109026695,0.0,0.00236520677697301,2011-03-22
0.9962229515181269,2.6076799847528344e-43,2.7216220400850888e-11,0.0,0.0037770484546533036,2011-03-23
0.5106174399645608,0.46862330739198615,0.01009434724484898,0.0,0.010664905398641431,2011-03-24
0.47864547885415343,1.670291974790845e-17,2.5069794311612304e-20,0.0,0.5213545211462177,2011-03-25
0.9397067239338224,1.120511361860642e-05,0.0027128732162639453,0.0,0.05756919773625441,2011-03-28
0.9689950694616541,1.1234836297552093e-05,3.1484410424904544e-05,0.0,0.030962211291650898,2011-03-29
0.9949807973306329,0.0017869756326064456,0.00040561225629845985,0.0,0.0028266147800705466,2011-03-30
0.0157922353400603,0.9799880727137948,2.954713476224534e-05,0.0,0.004190144811582718,2011-03-31
0.012588743291170447,0.9182333167729745,0.06906054301439618,0.0,0.00011739692148338325,2011-04-01
0.9979648794553139,5.468663446508708e-29,1.5077832728038916e-11,0.0,0.0020351205297774954,2011-04-04
0.002722074981768237,0.9826442294501809,0.014456303510606526,0.0,0.00017739205749219906,2011-04-05
0.0003430192952044888,0.945861910049481,0.05304170543086901,0.0,0.0007533652245572738,2011-04-06
0.022238989102525506,0.8683419200609479,0.10855748427099987,0.0,0.000861606565460499,2011-04-07
3.146620824038743e-07,0.011593638273175371,0.8361496799173467,0.0,0.1522563671476349,2011-04-08
3.554818780222593e-05,0.7118432574360398,0.16217668061816964,0.0,0.1259445137583111,2011-04-11
7.523670635310986e-05,2.7072018178243616e-255,4.619273624659685e-48,0.0,0.9999247632932411,2011-04-13
2.5754539279791136e-15,2.085428892347057e-34,0.09823985059864175,0.0,0.9017601494011811,2011-04-15
2.525919936580299e-29,2.7853241624275615e-37,3.539239364036685e-05,0.0,0.9999646076063547,2011-04-18
0.005310217985277453,0.9737833504542885,0.005150057205605341,0.0,0.015756374354663868,2011-04-19
0.9535251515124438,2.208878896431271e-19,1.7883117988768677e-15,0.0,0.04647484848756568,2011-04-20
0.08693563127790131,0.9065408456035435,0.0060684114333727866,0.0,0.0004551116848908123,2011-04-21
0.010542263438955925,0.9231702140593907,0.06608478925445702,0.0,0.00020273324757872,2011-04-25
1.571499573539165e-05,0.9716975088156146,0.014177891801136065,0.0,0.01410888438761228,2011-04-26
5.839684346888053e-05,9.601078410832725e-12,0.9986959482351805,0.0,0.0012456549116679717,2011-04-27
9.525592523711476e-08,2.7438034881238464e-36,0.9945642214338912,0.0,0.005435683310600028,2011-04-28
9.369527039852584e-07,0.6766985712285456,0.27595387091923923,0.0,0.0473466208997562,2011-04-29
2.1475471613878016e-08,9.99309558022119e-28,0.9253333184884348,0.0,0.07466666003572577,2011-05-02
3.6964082789459747e-38,2.2724387535660698e-142,0.2734003998384389,0.0,0.7265996001617204,2011-05-03
7.702228829145803e-05,0.6207501968639458,0.2748711745576543,0.0,0.10430160629023687,2011-05-04
4.573191700921944e-15,6.297052965337457e-24,0.8781021539850175,0.0,0.12189784601509093,2011-05-05
0.9775942440958705,1.0355601067177251e-45,3.371136881251107e-16,0.0,0.02240575590445387,2011-05-06
0.0003407123206047529,0.9905259769724134,0.007623548090391384,0.0,0.0015097626162706409,2011-05-09
0.0002497929412213018,0.9715952238122152,0.026554995976388183,0.0,0.00159998727042708,2011-05-10
0.029260406521487543,0.9566795219411665,0.011084555391078945,0.0,0.002975516146387557,2011-05-11
2.1151947697870924e-12,3.999794842356415e-09,0.415677382848,0.0,0.5843226131503969,2011-05-12
6.6104564430773385e-06,6.813452679561633e-05,7.88724645124069e-11,0.0,0.9999252549383001,2011-05-13
1.7701512305474304e-05,3.373092483964979e-13,0.9268714126443358,0.0,0.07311088584296337,2011-05-16
1.3810205655276946e-10,2.2289450684858082e-11,0.9340872860773957,0.0,0.06591271376230898,2011-05-17
0.00537942677395621,0.459583049246732,0.5313676459510278,0.0,0.0036698780279525744,2011-05-18
0.09057445474243855,0.8184202175599508,0.09017312184321193,0.0,0.0008322058547835718,2011-05-19
0.43536696173142575,0.48957048440954587,1.778450091228952e-05,0.0,0.0750447693579661,2011-05-20
1.1380907587871116e-16,7.411138356801335e-51,0.942854268588593,0.0,0.057145731411143014,2011-05-23
0.010972618692383663,0.9553747644701343,0.033398251043166766,0.0,0.0002543657940057426,2011-05-24
1.929516452314534e-05,1.0765887756061146e-07,0.9990829692555486,0.0,0.0008976279211875925,2011-05-25
0.997678933826941,1.7435988940271675e-05,2.3408562785043644e-06,0.0,0.00230128932759527,2011-05-26
0.9990797096106422,6.738075586136243e-41,2.9099876034210534e-10,0.0,0.00092029009874864,2011-05-27
0.009556148855604936,0.9262100377913149,0.06312588280750966,0.0,0.0011079305454231882,2011-05-30
0.35594266066321667,4.8812488224497815e-08,1.355518660099071e-10,0.0,0.6440572903888928,2011-06-01
0.0005051657093282727,0.8431326020707026,0.13622316763475292,0.0,0.02013906458553564,2011-06-02
2.3151739412413605e-06,1.6057558586653693e-05,0.9469504021554251,0.0,0.05303122511239083,2011-06-03
0.0739519035260267,0.8870552022333155,0.03769317366221147,0.0,0.0012997205787815941,2011-06-06
0.9874589129624263,4.762568420058788e-13,0.00890360295348517,0.0,0.003637484083610743,2011-06-07
0.004457432439332019,0.9257691046569161,0.06964751564927472,0.0,0.00012594725428769898,2011-06-08
0.024190753301555477,0.8672030532509787,0.10850480994281421,0.0,0.0001013835048381962,2011-06-09
0.00042600776241576946,0.07128181443867565,0.9258884599839502,0.0,0.002403717815072091,2011-06-10
0.005106752021729051,0.9490339242998048,0.04550862384344482,0.0,0.0003506998352428795,2011-06-13
0.060899568413689174,0.9059499473680525,0.033086083629065365,0.0,6.440058943052191e-05,2011-06-14
1.1681784541923801e-06,1.346399187462931e-16,0.9986739623816154,0.0,0.0013248694397475272,2011-06-15
4.00378537142794e-05,0.589254537031946,0.4071743033525433,0.0,0.0035311217622095445,2011-06-16
3.379682702108555e-05,3.281686328667191e-12,0.965498566640819,0.0,0.03446763652904382,2011-06-17
1.3275556305265844e-39,1.5481584483015603e-73,2.3459115688797985e-05,0.0,0.9999765408843376,2011-06-20
0.004093943338023516,0.9741876801819888,0.0024153196525171956,0.0,0.019303056827733065,2011-06-21
0.16079024042302326,0.34937095242499583,0.46722926080730254,0.0,0.022609546344730884,2011-06-22
0.60631671724278,1.2310944469139922e-10,9.795909906015372e-05,0.0,0.39358532353474385,2011-06-23
0.026675910677707578,3.7574097353505153e-255,2.0500425841510729e-54,0.0,0.9733240893223173,2011-06-24
0.051450152533297114,8.693438511625874e-44,1.068127109229854e-11,0.0,0.9485498474563259,2011-06-27
0.011095679973130995,0.9765351190175313,0.004668008584726814,0.0,0.00770119242465445,2011-06-28
0.9983502011846719,1.815989124367437e-08,8.810539720891005e-05,0.0,0.0015616752582269754,2011-06-29
0.9947595939809549,0.0019989958518727615,0.0010023141525563343,0.0,0.002239096014521086,2011-06-30
0.00010761352899976339,8.979720477842887e-51,0.9462859564993019,0.0,0.053606429971769294,2011-07-01
0.8425457186687686,0.04236288134131154,0.11201018052324316,0.0,0.0030812194668198433,2011-07-04
0.036807079871147265,0.15690713347006516,0.8055959856858381,0.0,0.0006898009728927431,2011-07-05
0.020929695662072784,0.8800943712383688,0.0987682019452262,0.0,0.00020773115449968172,2011-07-06
0.9858899355122837,2.7535989886106295e-111,1.5825062038370956e-23,0.0,0.014110064487441279,2011-07-07
8.172367963554724e-12,6.1162991347621494e-49,0.9968735326302078,0.0,0.0031264673615320334,2011-07-08
0.0002445791230712231,0.0017108710692899322,0.9807387616480616,0.0,0.01730578815971744,2011-07-11
1.1059868972001161e-09,0.2536421014285577,0.3666708442811813,0.0,0.3796870531846453,2011-07-12
0.9782851218904219,7.150356226045846e-14,2.1885436306705375e-06,0.0,0.02171268956551597,2011-07-13
0.002141409974463148,0.9720943672833858,0.025402328993659393,0.0,0.00036189374886811375,2011-07-15
0.008244861720729427,0.9080110259771529,0.08364579968392638,0.0,9.831261833109712e-05,2011-07-18
0.997160473048492,3.717857729436062e-06,0.00019816343050911778,0.0,0.002637645663535898,2011-07-19
1.0226527104325355e-08,2.624420114647528e-51,0.9948406972519026,0.0,0.005159292521714457,2011-07-20
0.003315539706378174,0.8770791667287311,0.11936429269997044,0.0,0.0002410008645050412,2011-07-21
0.9905385347228642,3.3529553112845717e-22,2.3288097255125974e-12,0.0,0.009461465274938343,2011-07-22
0.9667384714065387,0.00017700344267142148,0.00016558955385655437,0.0,0.03291893559735017,2011-07-25
3.6519087382083034e-27,1.1370306665077051e-114,0.9198653819479369,0.0,0.0801346180519904,2011-07-26
0.00041870320911088977,2.4115836411879483e-05,0.9866435146079134,0.0,0.012913666346272168,2011-07-27
0.0009073361487463047,0.9361060474937651,0.05726652111592565,0.0,0.0057200952412718165,2011-07-28
0.0023027681706323084,0.9532213670296193,0.04356698974410262,0.0,0.000908875055796942,2011-07-29
0.02004482084420618,0.9779983077720715,0.0014679048793867153,0.0,0.0004889665044074202,2011-08-01
4.2066853356553415e-06,0.00025923849541191815,0.9918533859231233,0.0,0.007883168896276885,2011-08-02
0.00037247482100257135,0.8567209057441022,0.11804651772655109,0.0,0.02486010170872078,2011-08-03
2.5104270293850445e-16,1.503362578593059e-47,0.6815344128215888,0.0,0.3184655871785444,2011-08-04
1.6347590807507813e-25,1.2860924473299569e-08,1.5083947915489917e-09,0.0,0.9999999856308933,2011-08-05
6.8550891733909445e-34,1.0778433959999788e-11,3.2700334319715343e-12,0.0,0.9999999999863576,2011-08-08
1.2537161554543479e-45,4.42090336631429e-78,7.265844975289305e-21,0.0,1.0,2011-08-09
0.05993193675427416,0.0006877427508542496,5.130362112215527e-11,0.0,0.9393803204432045,2011-08-10
2.41238618389972e-05,0.6186371163890507,0.02320574507110142,0.0,0.3581330146783077,2011-08-11
2.324959953272095e-27,3.1707575962304253e-195,1.619548312151219e-05,0.0,0.9999838045170681,2011-08-12
2.6294764051193307e-14,4.501293727055414e-77,0.00033650094518209074,0.0,0.9996634990551736,2011-08-16
8.72288635732473e-07,0.03307357255905071,2.6205776622809397e-06,0.0,0.9669229345742181,2011-08-17
2.134533588805752e-49,1.782181357175825e-309,3.020367242540898e-07,0.0,0.9999996979632216,2011-08-18
5.646788351706196e-22,4.122784415676047e-07,1.804030158985158e-08,0.0,0.9999995696808599,2011-08-19
3.8813752557186716e-05,9.40904450318239e-12,1.3051409093286428e-11,0.0,0.9999611862251491,2011-08-22
2.496171040474618e-07,0.003134121062789563,1.8007779468703375e-10,0.0,0.9968656291400781,2011-08-23
7.92701422138412e-12,1.1617198980055922e-08,0.04355430111390077,0.0,0.9564456872612513,2011-08-24
8.203598625484454e-14,1.7307953306726794e-69,0.050849485115202576,0.0,0.9491505148843259,2011-08-25
1.0592556064491835e-36,4.559195653285879e-58,1.061033559222106e-06,0.0,0.9999989389667634,2011-08-26
1.4693363634769109e-05,5.049655849796991e-200,7.173868693079917e-68,0.0,0.9999853066362363,2011-08-29
4.608524553232155e-06,0.0005624800933152202,2.2602802447474326e-13,0.0,0.9994329113820325,2011-08-30
1.4072826655327565e-05,6.61991906736545e-22,7.067713405763139e-11,0.0,0.9999859271027873,2011-09-02
1.0074919709257063e-05,0.580205033583468,0.01973214554500549,0.0,0.4000527459518776,2011-09-05
6.487241745583157e-06,4.961463829924018e-16,7.045608287532666e-12,0.0,0.9999935127508581,2011-09-06
0.39479213472217034,5.116346678889293e-07,6.504624581404375e-08,0.0,0.6052072885972315,2011-09-07
0.0013604168297114798,0.7012375114671996,0.00032996336920317504,0.0,0.29707210833401704,2011-09-08
8.447891048472209e-28,1.5379065776001786e-142,0.07461270985276035,0.0,0.9253872901469451,2011-09-09
5.1061116567239566e-18,3.058138307322724e-07,8.394636368842343e-06,0.0,0.9999912995495975,2011-09-12
2.317270030827255e-13,2.22588516562992e-05,6.047887142411984e-08,0.0,0.9999776806688409,2011-09-13
3.9034746227430733e-07,2.047105775637566e-07,3.819405547202133e-15,0.0,0.9999994049423501,2011-09-14
2.056305433487532e-11,4.997038910903824e-06,1.9845874575962783e-15,0.0,0.9999950029402751,2011-09-15
0.08409489759419302,0.009450913582525495,0.167156818651741,0.0,0.7392973701718062,2011-09-16
6.656499105314796e-06,1.5904982087550677e-09,0.8259704611837331,0.0,0.17402288072662633,2011-09-19
0.8229581681711485,2.9451842213714795e-113,4.237596685428419e-30,0.0,0.17704183182912286,2011-09-20
0.0008161874547373471,0.9215634962765707,0.04327653060302156,0.0,0.03434378566592158,2011-09-21
1.1645528239312754e-81,4.608071729220864e-257,1.514589771769077e-08,0.0,0.9999999848541848,2011-09-22
6.618382998934525e-16,9.301465276974047e-05,5.0575383157931875e-06,0.0,0.9999019278093166,2011-09-23
3.9785676003758483e-17,1.3474101070223747e-06,3.0965496162731654e-07,0.0,0.9999983429347681,2011-09-26
0.0025718512661229596,1.8214521581271945e-59,4.049684449463398e-31,0.0,0.9974281487339102,2011-09-27
4.791062362670316e-08,3.666989951984829e-23,0.029122513340564274,0.0,0.9708774387490755,2011-09-28
2.3286254234731222e-05,6.036770288746832e-61,1.2741461134100675e-20,0.0,0.9999767137461363,2011-09-29
6.850895006765272e-17,2.8504059599971682e-09,0.0005903222024013687,0.0,0.999409674947267,2011-09-30
9.716949521871383e-13,0.0002130866732133555,3.200044201537537e-05,0.0,0.9997549128838372,2011-10-03
3.987215480221991e-31,1.104244788329506e-13,6.567515813367903e-10,0.0,0.9999999993433448,2011-10-04
2.8632220642473596e-08,2.000603013196363e-05,0.004704838448517334,0.0,0.9952751268895619,2011-10-05
5.16434954842102e-09,6.820399665181353e-07,9.701306774553613e-21,0.0,0.9999993127960439,2011-10-07
0.048542001697366846,3.0474281925922385e-108,9.801687325380107e-27,0.0,0.9514579983026201,2011-10-10
0.001240876728841996,3.0858146552666803e-07,0.10056866258606333,0.0,0.8981901521033999,2011-10-11
0.2250771481662519,7.571455101870822e-75,1.1930110088689048e-31,0.0,0.7749228518341079,2011-10-12
0.00023180382964784512,1.7902306378322501e-22,0.7401532322186399,0.0,0.2596149639512584,2011-10-13
0.7922118622553507,2.506906510871439e-72,1.3637379059038107e-11,0.0,0.207788137731364,2011-10-14
0.0024861376384981214,0.020594394940474346,0.8208575016465594,0.0,0.1560619657742969,2011-10-17
2.126181117982943e-06,0.8256909695366927,0.01969988119285162,0.0,0.1546070230897774,2011-10-18
0.9460085603892521,7.491700666541803e-35,2.9069674450216766e-17,0.0,0.053991439610678704,2011-10-19
9.573683499434832e-06,0.8746548295228429,0.11576511623107498,0.0,0.009570480562869285,2011-10-20
7.099652835649177e-08,1.1379203692587018e-20,0.9884877193506896,0.0,0.011512209652570028,2011-10-21
0.019956893803624642,0.9286286043383563,0.00011874435950525911,0.0,0.05129575749846004,2011-10-24
9.982496056115621e-08,7.990813897593707e-09,1.8867942974105635e-19,0.0,0.9999998921839564,2011-10-25
2.8428063373870074e-10,3.812732916446081e-08,2.9832997469087557e-26,0.0,0.9999999615884015,2011-10-28
0.0006985056557141843,2.4716536691788896e-05,0.558001684518112,0.0,0.4412750932898063,2011-10-31
2.8861072879147824e-08,0.29279977520771955,0.07735479897415819,0.0,0.6298453969568856,2011-11-01
0.0013354088043836193,0.1163702188933508,0.09784198622809422,0.0,0.7844523860742649,2011-11-02
0.00042225845798988317,0.9660801781157353,0.0028821432725489667,0.0,0.030615420153553164,2011-11-03
0.9061416048375527,0.00010323520013051277,0.06654720775467728,0.0,0.02720795220783078,2011-11-04
0.012024726696575604,0.9524828596012884,0.034696992464101926,0.0,0.0007954212378213616,2011-11-08
3.164395366612472e-16,4.080053645030394e-88,0.9163646616904455,0.0,0.08363533830956084,2011-11-09
