State_0,State_1,State_2,State_3,State_4,Date,Forecast_State_0,Forecast_State_1,Forecast_State_2,Forecast_State_3,Forecast_State_4
0.3951694894984864,0.585612739959558,0.0169752265762858,0.0,0.0022425439656754,2010-08-04,0.22267432578609675,0.4906720372106031,0.24191414682158158,0.0005185276888267684,0.044220962492897226
0.0151768028223761,0.5123887227172723,0.4712848868845679,0.0,0.0011495875758068,2010-08-05,0.2120924395160146,0.445175853206336,0.28179097473160797,2.1905029896498696e-05,0.060918827516167694
0.0167937068982242,0.8979746766796055,0.0848678544211624,0.0,0.0003637620010132,2010-08-06,0.21532715854704115,0.45915829549590154,0.26670809899770154,2.2538614296703545e-05,0.05878390834506407
0.9969377425933263,1.4838197493510232e-15,2.332712878824345e-05,0.0,0.0030389302779014,2010-08-09,0.23399480240742015,0.5380957835520619,0.2065288937992834,0.001303245714727479,0.020077274526524327
0.012316327881612,0.2148108556509909,0.7719037893252236,0.0,0.000969027142176,2010-08-10,0.20967586941241897,0.43436214651942334,0.2937888370645513,1.784403029955589e-05,0.06215530297330919
4.819668974652419e-05,5.720932344772672e-07,0.9971156942110186,0.0,0.0028355370059903,2010-08-11,0.20734628617315085,0.4249912528858803,0.3029238927375783,5.37020806250131e-06,0.06473319799531776
0.0058537756010964,0.9179242598846732,0.0749187599951957,0.0,0.0013032045190229,2010-08-12,0.21504631286659476,0.45843087872038735,0.26674187617016315,1.0058243145472897e-05,0.05977087399969721
0.8448196766451199,0.1426653426009365,0.0056276077978046,0.0,0.0068873729561272,2010-08-13,0.23045751300469816,0.5250927899925668,0.21464637311213286,0.001112460887913004,0.028690863002677224
0.0002704804671554,0.0472876067992776,0.9488441073295154,0.0,0.0035978054040692,2010-08-16,0.20760943194047188,0.42653380470722047,0.3008517730795098,7.086312432852528e-06,0.06499790396038235
0.0296630080333867,0.878041432463192,0.0919201195056928,0.0,0.000375439997706,2010-08-17,0.21551112572946002,0.45991149688271304,0.26624343005910284,3.931042410919875e-05,0.05829463690459217
0.993944173337145,1.2190359611674318e-43,2.1699759209714001e-10,0.0,0.0060558264458626,2010-08-18,0.23344318996258095,0.5371413741700043,0.20604491680612755,0.0013049963959849084,0.022065522665307397
0.9955026232226882,3.273523092249432e-50,7.365766547469765e-10,0.0,0.0044973760407164,2010-08-19,0.23372846115062118,0.5376357649451227,0.20629376227150834,0.0013041077224212935,0.02103790391030774
0.0221303338957432,0.9203696269651018,0.057395488070486,0.0,0.00010455106869,2010-08-20,0.21568872341112857,0.46060895455573997,0.26538014840445534,2.8999281135937163e-05,0.05829317434756089
0.065159139687171,0.8928947981683185,0.0416489462935904,0.0,0.0002971158509081,2010-08-23,0.21659157770070595,0.4644816189917789,0.2622502806189116,8.536356765531138e-05,0.056591159120936006
0.0002504505911193,0.0001972342387242,0.9965714661024349,0.0,0.0029808490677326,2010-08-24,0.2073305543027288,0.4249915598730115,0.3028593842401447,5.905441259006646e-06,0.06481259614286675
2.6205197066287876e-05,1.1422829941499022e-14,0.9970625752126764,0.0,0.0029112195902224,2010-08-25,0.20733386504036588,0.42497331757476464,0.3029066416791827,5.483245706075081e-06,0.06478069245995695
0.1035340652974389,0.8408648848051528,0.0551027530663916,0.0,0.0004982968310113,2010-08-26,0.21717311278188584,0.46695576235738484,0.260531362884103,0.00013568675566761343,0.05520407522095298
3.4627785139911854e-14,2.1362219593671688e-55,0.9816934624435478,0.0,0.0183065375564413,2010-08-27,0.20492711524379273,0.4218338044482529,0.29896307105323716,3.4265659355777176e-05,0.07424174359538499
0.0008314962473017,0.982184943590004,0.0102743598269988,0.0,0.0067092003356817,2010-08-30,0.21457843564510237,0.4590324824963881,0.26332039450419614,1.3640319755720997e-05,0.06305504703454352
0.0009553827027682,0.9374420347998154,0.0600137133447944,0.0,0.0015888691526236,2010-08-31,0.21502589904571756,0.4585070931811444,0.26637629478168096,4.217472204247173e-06,0.06008649551925408
0.9876374861760352,7.002525855769168e-60,2.040438760169728e-12,0.0,0.0123625138219338,2010-09-01,0.2322887635700589,0.5351406891408493,0.20503789709882764,0.0013085926493513903,0.02622405754092205
0.0445784662257869,0.9378272182387764,0.0174833241129101,0.0,0.0001109914224986,2010-09-02,0.2164274425360171,0.46377298800319194,0.26252410261601883,5.822854979832488e-05,0.0572172382949455
0.0248396923718878,0.8921859584126152,0.0826287347469147,0.0,0.0003456144685928,2010-09-03,0.21549926518099138,0.45987044749594297,0.26616227229503925,3.2976843868733806e-05,0.05843503818416788
0.9434450210795224,1.2769078477846325e-108,1.9479470232046352e-23,0.0,0.0565549789204915,2010-09-06,0.2241994220073415,0.5211214110113499,0.19798146958024251,0.0013337924538699031,0.055363904947210045
0.5616924949195505,0.4141558132771445,0.0214564284118268,0.0,0.0026952633914705,2010-09-07,0.22569580406868173,0.5034152804321641,0.2324316625020979,0.0007361119601374342,0.037721141036910946
0.012401152799421,0.9523115543517676,0.03481253604919,0.0,0.0004747567996065,2010-09-08,0.2156246839723748,0.46055911869890076,0.26497231408476746,1.702927234272685e-05,0.05882685397159914
0.9833101645928536,1.1530274648716953e-06,0.012752745608093,0.0,0.0039359367715879,2010-09-09,0.2334899010068593,0.5363663574671721,0.20761594603739428,0.0012871878247586576,0.02124060766381501
0.75732209485612,1.505451772083587e-178,1.0633399633618056e-34,0.0,0.2426779051438528,2010-09-13,0.1901299959292486,0.4620772037414707,0.16826230964026379,0.0014399250569343475,0.1780905656320553
0.3950569266995435,0.5310699377579818,0.0030033867382392,0.0,0.0708697488042562,2010-09-14,0.21151187842787272,0.47474834381677605,0.2264745361982364,0.0006468356449708916,0.08661840591216445
0.992420075344194,3.2332658101953146e-37,1.929003747967777e-09,0.0,0.0075799227267929,2010-09-15,0.233164207167923,0.5366578813800313,0.20580155704781244,0.0013058654769421355,0.02307048892728159
4.866927534887635e-05,0.6621669324986373,0.3320775366716483,0.0,0.0057068615543693,2010-09-16,0.21216731515423456,0.4478282646393744,0.27620851656174455,1.074528725209712e-05,0.06378515835739793
0.9961567503555776,1.5811243432384631e-22,9.45902773745082e-07,0.0,0.0038423037416468,2010-09-17,0.23384834551712855,0.5378434677734116,0.20639845222060385,0.001303732951330979,0.02060600153752308
0.986339183967194,2.1520092689303385e-99,4.8937915608802444e-20,0.0,0.0136608160327882,2010-09-20,0.23205111197018208,0.5347288257215936,0.20483059082079158,0.001309332978318305,0.027080138509096532
0.0630781367768243,0.9324379147765546,0.0037432835694155,0.0,0.0007406648771909,2010-09-21,0.2167812612989966,0.46555376831154427,0.2607862762427234,8.348527501183768e-05,0.05679520887170886
3.963734558273588e-05,0.959750349340478,0.0334176809923848,0.0,0.0067923323215806,2010-09-22,0.21436570782728975,0.45813212104243634,0.2642558104928955,1.2765285294300176e-05,0.06323359535211
0.0003719878887243,0.5067416487081309,0.4880694378566083,0.0,0.0048169255465205,2010-09-23,0.21107812076599478,0.44254861578956006,0.28250331421812397,9.500343336605025e-06,0.06386044888296824
0.9955944170806222,3.921782906597333e-19,7.583892431174333e-07,0.0,0.0044048245301338,2010-09-24,0.2337453822404043,0.5376650392825075,0.20630861364706235,0.0013040539607915972,0.0209769108692333
0.031434563173115,0.9572214265964704,0.0112360755745635,0.0,0.0001079346558406,2010-09-27,0.21623048882359872,0.4629677965268664,0.26303424873285464,4.111547070439574e-05,0.05772635044596508
0.0085977668987505,0.9230992127047952,0.0676708999415023,0.0,0.0006321204549454,2010-09-28,0.2152658159649476,0.4590620880393744,0.26644566496509836,1.237355016043882e-05,0.059214057480412335
1.7044176862917024e-05,0.1697814284310673,0.8007987525681552,0.0,0.0294027748239174,2010-09-29,0.204544584399359,0.42558052183561407,0.28945606950017627,5.505746624403839e-05,0.08036376679860924
0.393142390182675,0.553403235818413,0.0034302624348839,0.0,0.0500241115640531,2010-09-30,0.21489622357605986,0.4795679626345372,0.2311264619770193,0.0006053255186557024,0.07380402629375273
0.8164364672035411,1.1854467501563912e-137,6.399817068947715e-27,0.0,0.1835635327964442,2010-10-01,0.2009507625038399,0.4808301930928226,0.1777013912310816,0.0014062163551475393,0.1391114368170936
0.0047804911767759,0.9881902407805672,0.0043915879891787,0.0,0.0026376800534919,2010-10-04,0.21536823233244978,0.46052261130870803,0.2637467442583404,1.1159150682030028e-05,0.06035125294983324
0.0014257233579095,0.9409037452465528,0.0567534962340453,0.0,0.0009170351614776,2010-10-05,0.2151710337693097,0.45881979788375754,0.2663672264869197,3.5721210139089137e-06,0.05963836973898413
0.6182950828407321,0.3674831490736691,0.0042745361814167,0.0,0.0099472319041636,2010-10-06,0.22570588282548107,0.5067112604223738,0.22693372758426758,0.000823356702655571,0.03982577246520327
4.183895559066938e-09,9.981045835989942e-23,0.9963204764054954,0.0,0.0036795194106017,2010-10-07,0.20721309051064965,0.42481381553116465,0.3027122444599786,6.887225834835707e-06,0.06525396227236464
0.0002448632427358,0.9408144478027348,0.0564879578903541,0.0,0.002452731064148,2010-10-08,0.21489871373877154,0.4583697404267899,0.2660912253101316,4.909652737911007e-06,0.060635410871541506
0.0378439375961256,0.9561724064706346,0.0020507904323583,0.0,0.0039328655008763,2010-10-11,0.2157959008584018,0.46287888287881884,0.26147558139823207,5.661694574535856e-05,0.059793017918796404
1.1517265728970666e-05,0.00101027426976,0.988200879921864,0.0,0.0107773285426372,2010-10-12,0.20611216173437133,0.42340479731764546,0.3008521957705505,2.01876890411787e-05,0.06961065748838145
0.0727230403604542,1.731901835911517e-236,1.871396046682477e-43,0.0,0.9272769596395696,2010-10-13,0.06481552041818295,0.2449002589631621,0.05894902294235173,0.0018303029710551567,0.6295048947052717
3.4246286615438143e-11,2.112082258709523e-06,0.0202842947920434,0.0,0.9797135930914626,2010-10-14,0.054674180920481055,0.22596325155890315,0.0525366750104431,0.001833800200849904,0.6649920923093336
1.9364885010348623e-26,4.515908175452064e-84,0.04396199716641,0.0,0.9560380028335776,2010-10-15,0.05837429017667795,0.23078668286978962,0.058605247168549306,0.0017894849004203533,0.6504442948845502
4.156059912246512e-08,0.0323408719111647,2.8156105919812976e-06,0.0,0.9676562709176628,2010-10-18,0.05681591728285849,0.22956361080514565,0.054358409357205595,0.001811231700190621,0.6574508308546182
2.659988213801343e-10,2.034280717649721e-42,0.191141978650621,0.0,0.8088580210833584,2010-10-19,0.0813762293502974,0.2607721455921524,0.0963301838041198,0.0015139975726420046,0.5600074436807664
3.149037605700231e-05,0.8520545368802113,0.0954288691792733,0.0,0.0524851035644571,2010-10-20,0.20636733892845122,0.44501267473151884,0.2567700249237648,9.82811188483315e-05,0.09175168029741526
0.69638255314199,3.068603845102823e-43,4.698707576720173e-21,0.0,0.3036174468580148,2010-10-21,0.1789751357849913,0.44274521168166475,0.1585317943103199,0.0014746745223705813,0.2182731837006582
0.000147196910391,8.863752442937132e-06,0.9713876730198544,0.0,0.0284562663173221,2010-10-22,0.2033448807500767,0.4197829869921569,0.2963469354871029,5.3455217789362136e-05,0.08047174155288439
0.0726791801958588,0.9211530947569536,0.0047682073559163,0.0,0.0013995176912889,2010-10-25,0.21684544223229477,0.4661100839550092,0.2601322690767752,9.721466977015157e-05,0.05681499006616804
0.01389158003456,2.0984220471073348e-05,0.9832303163422677,0.0,0.0028571194027286,2010-10-26,0.20771357377646552,0.4265587883206079,0.30157968700259385,2.3428366718621127e-05,0.06412452253364119
2.264640698853842e-09,1.1900178355593942e-19,0.995024260921786,0.0,0.0049757368135613,2010-10-27,0.20701051186472863,0.4245497326703284,0.3023800002814895,9.313446419380541e-06,0.06605044173702188
3.8583115915757136e-05,5.4644216755366335e-05,0.914392660761632,0.0,0.085514111905714,2010-10-28,0.19442508547224355,0.4081476958574658,0.28173066076923675,0.0001601131142283324,0.11553644478684245
0.0016660903242786,0.9230767222016244,0.0009222203070822,0.0,0.0743349671670065,2010-10-29,0.20356151347844162,0.4432588301599654,0.248225053434419,0.0001413065781377835,0.10481329634902764
0.5636921570132915,0.2761047588508422,2.054323549046661e-06,0.0,0.1602010298123369,2010-11-01,0.20003496334883508,0.4666699723394563,0.19728306181332858,0.0010335294466157,0.1349784730517838
0.0304939518350555,0.9211618002029444,0.0475811161657675,0.0,0.000763131796252,2010-11-02,0.21581594204771845,0.4614520626989075,0.2643719727652175,4.11176039025664e-05,0.0583189048842731
0.1032925025938871,0.8876054871776093,0.0085337210761918,0.0,0.0005682891523344,2010-11-03,0.2175276876323696,0.46856737950848176,0.25870295272492216,0.00013550336102347173,0.05506647677322531
0.984807014498632,1.5925383554687804e-33,9.77082276517858e-17,0.0,0.0151929855013849,2010-11-04,0.23177065144064318,0.5342427720499233,0.2045859418115858,0.0013102066650658008,0.028090428032798764
0.0428648047102491,2.5129192406066387e-30,0.9125330945332368,0.0,0.0446021007565022,2010-11-08,0.2019647427567073,0.4213416361335245,0.2880804300467244,0.00013927534572503973,0.08847391571730664
0.0295622568351402,0.963830869052414,0.0055998275110983,0.0,0.0010070466013385,2010-11-09,0.21609246239092916,0.4628058996909852,0.2627254219379781,4.0361515454249476e-05,0.05833585446464398
0.0302717189637908,0.0177201288119823,0.9486580757601328,0.0,0.0033500764641011,2010-11-10,0.20821577921119044,0.42894353494599935,0.2991758930365032,4.567052810197939e-05,0.0636191222782118
1.637574682727461e-14,6.6375322943399145e-56,0.9832501344347256,0.0,0.0167498655652336,2010-11-11,0.20517039883451352,0.42215095036278505,0.29936207471916004,3.135192473964279e-05,0.07328522415877715
4.5430197105968697e-26,1.835600137402306e-80,0.7530555593338968,0.0,0.2469444406661162,2010-11-12,0.1691945714837917,0.3752526510047847,0.24035897074957885,0.00046222362134666015,0.21473158314051086
0.515325374744184,0.2345273599153301,0.0003935672587853,0.0,0.2497536980817201,2010-11-15,0.18441392084769676,0.44146486679966956,0.1806346432114481,0.0011382001427134426,0.1923483689984915
6.737151232822526e-43,1.8785792774371065e-258,0.0002697476857869,0.0,0.9997302523142024,2010-11-16,0.0515458719865838,0.22188511690165502,0.04740611991873973,0.0018712668175400093,0.6772916243754706
4.2100441224098414e-14,5.881261992943446e-13,5.890145337090921e-11,0.0,0.9999999999404848,2010-11-18,0.05150371463329033,0.22183016032887562,0.047336978640165006,0.0018717717235194559,0.677457374674166
3.7336581370759943e-28,5.382317133742889e-120,0.0182580001913361,0.0,0.98174199980869,2010-11-19,0.05435715572859981,0.2255499228622862,0.052016839925288494,0.0018375969151426602,0.6662384845687088
0.3516031395661255,1.7079962558781412e-51,5.089647643400465e-22,0.0,0.6483968604338955,2010-11-22,0.11586395984113651,0.33337003920494224,0.10347917535582586,0.001671277581372296,0.445615548016744
3.898886764909397e-20,1.231036424521845e-05,9.013246483442148e-07,0.0,0.9999867883111256,2010-11-23,0.05150587737554982,0.22183328741601238,0.04733988204043753,0.0018717469943651435,0.6774492061736542
3.727090882472097e-17,5.095433011607935e-23,0.0032428636283856,0.0,0.9967571363716292,2010-11-24,0.05201052370914529,0.2224908396101171,0.048168184224548015,0.0018657018231876248,0.6754647506330167
2.3982986633919284e-14,8.646757089654735e-35,0.1030238861869856,0.0,0.8969761138129823,2010-11-25,0.06760474368098847,0.24281955614981732,0.07374389575310154,0.0016789345266074137,0.6141528698894769
3.958944796785716e-16,8.089423501899672e-17,0.000126159275812,0.0,0.9998738407241958,2010-11-26,0.05152343135415658,0.22185586316172048,0.047369315567991496,0.0018715355822656766,0.6773798543338739
0.0624037152990401,0.0134206767495546,1.8813844964301825e-08,0.0,0.9241755891375366,2010-11-29,0.06513084111414255,0.24483559009288514,0.060214711616096865,0.0018110668661730656,0.6280077903106785
6.409796658513995e-06,0.000924166255718,3.194909890317877e-07,0.0,0.999069104456646,2010-11-30,0.05165672549952485,0.2220532315603828,0.04753870618082539,0.0018700376423022942,0.676881299116976
0.5966639241423282,1.7857795723243706e-70,5.6305744476080085e-19,0.0,0.403336075857665,2010-12-01,0.16072184196327896,0.4111112398825287,0.1426092320318872,0.0015315369298369895,0.2840261491924613
0.0855025262066291,0.9081073178056028,0.0009270890813327,0.0,0.0054630669064571,2010-12-02,0.21644974807735126,0.4662761897541448,0.25836325019382833,0.00012151084497792721,0.05878930112971913
0.0021412211013146,0.904984854804863,0.0922903353511701,0.0,0.0005835887426798,2010-12-03,0.2149564399797571,0.45769842849606907,0.26779278426497743,3.8792366521342315e-06,0.05954846802257147
0.036301841523386,0.1581942702560415,0.7344703279315155,0.0,0.0710335602890287,2010-12-06,0.1989172362944161,0.4208073763961037,0.2757332530385871,0.00018020702424208955,0.10436192724662242
