State_0,State_1,State_2,State_3,State_4,Date,Forecast_State_0,Forecast_State_1,Forecast_State_2,Forecast_State_3,Forecast_State_4
0.3951694894977901,0.5856127399602903,0.0169752265762732,0.0,0.0022425439656712,2010-08-04,0.2226743257860259,0.4906720372107994,0.24191414682148127,0.0005185276888245253,0.04422096249289364
0.015176802822364,0.5123887227182043,0.4712848868836035,0.0,0.0011495875758046,2010-08-05,0.21209243951601423,0.4451758532065926,0.28179097473135306,2.1905029896415992e-05,0.06091882751612003
0.0167937068982165,0.8979746766797075,0.0848678544210418,0.0,0.0003637620010126,2010-08-06,0.21532715854705212,0.4591582954958617,0.2667080989976978,2.2538614296632947e-05,0.05878390834507019
0.9969377425933263,1.4838197493997748e-15,2.3327128788333617e-05,0.0,0.0030389302779004,2010-08-09,0.23399480240722922,0.5380957835528002,0.20652889379884334,0.0013032457147241533,0.0200772745264195
0.0123163278816274,0.2148108556523341,0.7719037893238634,0.0,0.0009690271421712,2010-08-10,0.20967586941242086,0.4343621465199285,0.2937888370641252,1.7844030299515552e-05,0.06215530297322191
4.819668974683103e-05,5.720932344874134e-07,0.9971156942110186,0.0,0.0028355370059896,2010-08-11,0.20734628617313647,0.4249912528864888,0.3029238927370886,5.370208062468766e-06,0.06473319799521315
0.0058537756010948,0.9179242598848818,0.0749187599949956,0.0,0.0013032045190186,2010-08-12,0.2150463128666161,0.45843087872034843,0.2667418761701756,1.0058243145428983e-05,0.05977087399970508
0.8448196766445436,0.1426653426015285,0.0056276077978081,0.0,0.0068873729561181,2010-08-13,0.23045751300453218,0.525092789993141,0.21464637311180462,0.0011124608879093726,0.02869086300261104
0.0002704804671566,0.0472876067996646,0.9488441073291378,0.0,0.0035978054040633,2010-08-16,0.20760943194046408,0.4265338047078113,0.30085177307903443,7.086312432802218e-06,0.0649979039602795
0.0296630080333496,0.8780414324634915,0.0919201195054525,0.0,0.0003754399977049,2010-08-17,0.21551112572947878,0.4599114968827132,0.2662434300590984,3.9310424109046345e-05,0.05829463690459901
0.993944173337145,1.2190359612726204e-43,2.169975920989532e-10,0.0,0.0060558264458567,2010-08-18,0.23344318996239025,0.5371413741707382,0.20604491680568893,0.0013049963959815502,0.022065522665200385
0.9955026232227449,3.273523092580092e-50,7.3657665475221e-10,0.0,0.0044973760406929,2010-08-19,0.2337284611504426,0.5376357649458848,0.20629376227107973,0.0013041077224179882,0.021037903910189237
0.0221303338956942,0.9203696269653112,0.0573954880702935,0.0,0.0001045510686892,2010-08-20,0.21568872341113798,0.4606089545556815,0.2653801484044621,2.89992811357977e-05,0.05829317434757065
0.0651591396871451,0.8928947981683693,0.0416489462936023,0.0,0.000297115850908,2010-08-23,0.21659157770072038,0.4644816189917721,0.2622502806189303,8.536356765505916e-05,0.056591159120946796
0.0002504505911202,0.0001972342387263,0.9965714661024349,0.0,0.0029808490677323,2010-08-24,0.20733055430271496,0.42499155987362114,0.30285938423965586,5.9054412589733414e-06,0.06481259614276265
2.6205197066459174e-05,1.142282994186978e-14,0.9970625752126764,0.0,0.0029112195902214,2010-08-25,0.20733386504035145,0.4249733175753729,0.30290664167869297,5.483245706041031e-06,0.06478069245985216
0.1035340652972035,0.840864884805583,0.0551027530662256,0.0,0.0004982968310094,2010-08-26,0.21717311278188728,0.46695576235740593,0.26053136288409773,0.0001356867556669563,0.05520407522096342
3.462778514052204e-14,2.1362219595878075e-55,0.9816934624435478,0.0,0.0183065375563965,2010-08-27,0.20492711524377574,0.4218338044488364,0.2989630710527549,3.426565935549011e-05,0.07424174359525633
0.0008314962473029,0.9821849435900598,0.0102743598269825,0.0,0.0067092003356572,2010-08-30,0.21457843564513177,0.4590324824963021,0.2633203945042624,1.3640319755599485e-05,0.06305504703455048
0.0009553827027703,0.937442034799762,0.0600137133448319,0.0,0.0015888691526228,2010-08-31,0.21502589904573435,0.45850709318107374,0.266376294781708,4.217472204227619e-06,0.06008649551926649
0.9876374861760352,7.002525856584368e-60,2.040438760191069e-12,0.0,0.0123625138219162,2010-09-01,0.23228876356986858,0.5351406891415735,0.20503789709839207,0.001308592649347961,0.026224057540809486
0.044578466225683,0.9378272182389896,0.0174833241128545,0.0,0.0001109914224979,2010-09-02,0.21642744253603957,0.4637729880031543,0.2625241026160676,5.8228549798040007e-05,0.057217238294965396
0.0248396923718892,0.8921859584125644,0.0826287347469335,0.0,0.0003456144685928,2010-09-03,0.21549926518099888,0.4598704474959023,0.2661622722950365,3.297684386864982e-05,0.05843503818417363
0.9434450210796296,1.2769078480488374e-108,1.947947023242504e-23,0.0,0.0565549789203468,2010-09-06,0.22419942200717688,0.521121411012055,0.19798146957984836,0.0013337924538660306,0.05536390494702995
0.5616924949181457,0.4141558132786277,0.0214564284117683,0.0,0.0026952633914563,2010-09-07,0.2256958040685608,0.5034152804324471,0.23243166250194858,0.0007361119601336957,0.03772114103690763
0.0124011527994175,0.952311554351822,0.0348125360491623,0.0,0.0004747567996061,2010-09-08,0.21562468397239862,0.46055911869884103,0.2649723140848101,1.7029272342675354e-05,0.058826853971615425
0.9833101645928536,1.1530274648896536e-06,0.012752745608122,0.0,0.0039359367715876,2010-09-09,0.23348990100667677,0.5363663574679202,0.20761594603696293,0.0012871878247553686,0.02124060766371283
0.7573220948576698,1.5054517725954966e-178,1.063339963394143e-34,0.0,0.2426779051423492,2010-09-13,0.19012999592938232,0.46207720374244715,0.16826230964021022,0.0014399250569283575,0.17809056563105077
0.3950569266987575,0.5310699377594309,0.0030033867382323,0.0,0.0708697488035512,2010-09-14,0.21151187842789748,0.4747483438170738,0.22647453619828803,0.0006468356449664586,0.08661840591174601
0.9924200753442504,3.233265810436998e-37,1.929003747982361e-09,0.0,0.0075799227267481,2010-09-15,0.23316420716774375,0.5366578813807852,0.20580155704738454,0.001305865476938766,0.023070488927149815
4.866927534896765e-05,0.6621669324999547,0.3320775366703836,0.0,0.0057068615543187,2010-09-16,0.21216731515426343,0.44782826463956277,0.27620851656158574,1.074528725193902e-05,0.06378515835734207
0.9961567503555776,1.5811243433122517e-22,9.45902773749222e-07,0.0,0.0038423037416407,2010-09-17,0.23384834551693745,0.5378434677741477,0.20639845222016395,0.001303732951327638,0.0206060015374151
0.9863391839673062,2.1520092693444173e-99,4.893791560956466e-20,0.0,0.0136608160326973,2010-09-20,0.23205111197001452,0.5347288257223607,0.2048305908203765,0.0013093329783148743,0.027080138508936827
0.0630781367766378,0.9324379147767664,0.0037432835694008,0.0,0.0007406648771841,2010-09-21,0.21678126129900407,0.46555376831148326,0.2607862762427651,8.348527501136583e-05,0.05679520887172518
3.963734558289811e-05,0.9597503493404234,0.0334176809924209,0.0,0.0067923323215752,2010-09-22,0.21436570782730627,0.45813212104234124,0.2642558104929366,1.2765285294214755e-05,0.06323359535212386
0.0003719878887251,0.5067416487087646,0.4880694378560257,0.0,0.0048169255465112,2010-09-23,0.21107812076601437,0.4425486157898456,0.28250331421790686,9.500343336533963e-06,0.06386044888292314
0.9955944170806222,3.9217829067553893e-19,7.583892431203648e-07,0.0,0.0044048245301265,2010-09-24,0.23374538224021327,0.5376650392832428,0.20630861364662273,0.0013040539607882494,0.020976910869124715
0.0314345631730471,0.9572214265965792,0.0112360755745271,0.0,0.0001079346558398,2010-09-27,0.21623048882361412,0.46296779652679254,0.2630342487328992,4.111547070420094e-05,0.05772635044598306
0.0085977668987574,0.9230992127047952,0.0676708999415215,0.0,0.0006321204549454,2010-09-28,0.21526581596497144,0.45906208803933557,0.2664456649651268,1.2373550160412412e-05,0.0592140574804252
1.7044176862997438e-05,0.1697814284316078,0.8007987525677001,0.0,0.0294027748238556,2010-09-29,0.20454458439936926,0.4255805218361167,0.28945606949979896,5.5057466243596396e-05,0.08036376679849783
0.3931423901818258,0.553403235819514,0.0034302624348743,0.0,0.0500241115637773,2010-09-30,0.21489622357601773,0.4795679626347385,0.23112646197698467,0.0006053255186522282,0.07380402629359821
0.81643646720433,1.1854467504672376e-137,6.3998170691015975e-27,0.0,0.1835635327956929,2010-10-01,0.2009507625038244,0.4808301930936209,0.1777013912308724,0.0014062163551424281,0.1391114368165627
0.0047804911767745,0.9881902407805672,0.00439158798917,0.0,0.0026376800534763,2010-10-04,0.2153682323324681,0.46052261130860017,0.26374674425839506,1.1159150681953954e-05,0.060351252949842595
0.0014257233579122,0.9409037452465528,0.0567534962340743,0.0,0.0009170351614774,2010-10-05,0.21517103376933652,0.45881979788370664,0.2663672264869599,3.5721210138971696e-06,0.05963836973899975
0.6182950828399588,0.3674831490745046,0.004274536181416,0.0,0.0099472319041421,2010-10-06,0.22570588282536835,0.5067112604227556,0.22693372758407637,0.0008233567026523736,0.03982577246516876
4.183895559112839e-09,9.981045836448934e-23,0.9963204764054954,0.0,0.0036795194105981,2010-10-07,0.207213090510635,0.4248138155317715,0.30271224445948924,6.887225834788125e-06,0.0652539622722584
0.0002448632427362,0.9408144478028952,0.0564879578902096,0.0,0.0024527310641387,2010-10-08,0.21489871373879607,0.45836974042673423,0.2660912253101615,4.9096527378660875e-06,0.06063541087155001
0.037843937596117,0.9561724064706346,0.0020507904323583,0.0,0.0039328655008685,2010-10-11,0.21579590085841363,0.4628788828787387,0.261475581398273,5.6616945745164225e-05,0.05979301791880791
1.1517265729034824e-05,0.0010102742697684,0.988200879921864,0.0,0.0107773285426268,2010-10-12,0.20611216173435806,0.42340479731824715,0.300852195770068,2.018768904103965e-05,0.06961065748827387
0.0727230403609048,1.731901836687675e-236,1.8713960467615146e-43,0.0,0.9272769596390952,2010-10-13,0.0648155204182221,0.2449002589630208,0.05894902294251022,0.0018303029710443224,0.6295048947052024
3.4246286615961794e-11,2.112082258737496e-06,0.0202842947921794,0.0,0.9797135930912956,2010-10-14,0.05467418092047065,0.22596325155858468,0.05253667501059311,0.0018338002008387168,0.6649920923094927
1.9364885011078434e-26,4.515908176146693e-84,0.0439619971667598,0.0,0.9560380028332516,2010-10-15,0.05837429017670415,0.23078668286954981,0.058605247168742,0.0017894849004091308,0.6504442948846062
4.1560599122883284e-08,0.0323408719112088,2.815610592007706e-06,0.0,0.967656270917608,2010-10-18,0.0568159172828365,0.229563610804803,0.054358409357341715,0.0018112317001797772,0.6574508308548468
2.659988213836724e-10,2.0342807178143852e-42,0.1911419786514467,0.0,0.8088580210825308,2010-10-19,0.08137622935039901,0.2607721455921467,0.09633018380434191,0.0015139975726314772,0.5600074436804572
3.149037605712403e-05,0.8520545368802113,0.0954288691794089,0.0,0.0524851035643288,2010-10-20,0.20636733892848913,0.44501267473149697,0.25677002492381346,9.828111884750882e-05,0.09175168029735899
0.6963825531429005,3.0686038453623753e-43,4.698707576793356e-21,0.0,0.3036174468571174,2010-10-21,0.17897513578501612,0.442745211682364,0.15853179431019745,0.0014746745223644185,0.21827318370007578
0.0001471969103918,8.863752443078208e-06,0.9713876730199096,0.0,0.0284562663172525,2010-10-22,0.20334488075006987,0.419782986992749,0.29634693548664276,5.345521778891655e-05,0.08047174155274624
0.0726791801957886,0.921153094757006,0.0047682073559068,0.0,0.0013995176912842,2010-10-25,0.2168454422322942,0.4661100839549487,0.2601322690767952,9.721466976979604e-05,0.05681499006617764
0.0138915800345781,2.0984220471327417e-05,0.9832303163422116,0.0,0.0028571194027276,2010-10-26,0.2077135737764412,0.42655878832120403,0.30157968700209153,2.342836671856526e-05,0.0641245225335332
2.264640698881518e-09,1.190017835608369e-19,0.995024260921786,0.0,0.004975736813557,2010-10-27,0.20701051186471395,0.4245497326709338,0.30238000028100087,9.313446419317263e-06,0.06605044173691563
3.858311591603128e-05,5.464421675617083e-05,0.914392660761788,0.0,0.0855141119055487,2010-10-28,0.1944250854722519,0.40814769585802424,0.2817306607688382,0.000160113114227074,0.11553644478666736
0.0016660903242825,0.9230767222018867,0.000922220307082,0.0,0.074334967166753,2010-10-29,0.20356151347850432,0.44325883015990897,0.24822505343454365,0.00014130657813648346,0.10481329634891069
0.5636921570133876,0.2761047588514229,2.0543235490522663e-06,0.0,0.1602010298116357,2010-11-01,0.20003496334884027,0.4666699723399514,0.19728306181325792,0.0010335294466108744,0.13497847305133462
0.0304939518350243,0.9211618002030492,0.0475811161657053,0.0,0.0007631317962486,2010-11-02,0.21581594204773494,0.4614520626988651,0.264371972765241,4.111760390241034e-05,0.05831890488428382
0.1032925025938929,0.8876054871775589,0.0085337210762001,0.0,0.0005682891523342,2010-11-03,0.21752768763236197,0.46856737950845234,0.2587029527249187,0.00013550336102313178,0.05506647677322985
0.984807014498632,1.5925383555744234e-33,9.770822765294104e-17,0.0,0.0151929855013582,2010-11-04,0.23177065144045284,0.5342427720506424,0.20458594181115142,0.0013102066650623322,0.0280904280326811
0.0428648047103734,2.5129192407694798e-30,0.9125330945332888,0.0,0.044602100756312,2010-11-08,0.20196474275671478,0.42134163613414494,0.2880804300462952,0.00013927534572420896,0.0884739157170949
0.0295622568351066,0.9638308690524688,0.0055998275110847,0.0,0.0010070466013341,2010-11-09,0.2160924623909461,0.462805899690908,0.2627254219380264,4.0361515454088784e-05,0.058335854464659574
0.030271718963808,0.017720128812085,0.9486580757600248,0.0,0.0033500764640996,2010-11-10,0.20821577921117496,0.4289435349466089,0.299175893036023,4.5670528101861884e-05,0.06361912227810862
1.6375746827595753e-14,6.6375322950503705e-56,0.9832501344347814,0.0,0.0167498655651927,2010-11-11,0.20517039883450833,0.4221509503633946,0.29936207471869397,3.135192473938032e-05,0.07328522415865406
4.543019710763177e-26,1.8356001376758902e-80,0.7530555593348386,0.0,0.2469444406651336,2010-11-12,0.16919457148391842,0.37525265100533917,0.2403589707494801,0.00046222362134207983,0.2147315831398923
0.5153253747443598,0.2345273599164632,0.0003935672587855,0.0,0.2497536980803856,2010-11-15,0.1844139208478128,0.44146486680025854,0.18063464321154016,0.0011382001427067006,0.19234836899767574
6.73715123329357e-43,1.8785792783281197e-258,0.0002697476857914,0.0,0.9997302523142024,2010-11-16,0.05154587198655434,0.2218851169012982,0.04740611991887012,0.001871266817528912,0.6772916243757422
4.210044122484506e-14,5.881261993060789e-13,5.890145337176635e-11,0.0,0.9999999999404848,2010-11-18,0.05150371463325993,0.22183016032851663,0.0473369786402942,0.0018717717235083558,0.6774573746744373
3.733658137226044e-28,5.382317134920488e-120,0.0182580001914928,0.0,0.9817419998085226,2010-11-19,0.05435715572859364,0.22554992286197448,0.05201683992544602,0.0018375969151314495,0.6662384845688698
0.3516031395666052,1.7079962560483368e-51,5.089647643502303e-22,0.0,0.6483968604334164,2010-11-22,0.11586395984113736,0.3333700392051226,0.10347917535583094,0.001671277581363666,0.44561554801656694
3.8988867650104594e-20,1.231036424530802e-05,9.013246483541032e-07,0.0,0.9999867883111256,2010-11-23,0.05150587737551944,0.22183328741565342,0.04733988204056675,0.0018717469943540436,0.6774492061739256
3.727090882557265e-17,5.0954330118245873e-23,0.0032428636284129,0.0,0.9967571363715726,2010-11-24,0.0520105237091177,0.22249083960976032,0.04816818422468081,0.0018657018231764547,0.6754647506332502
2.3982986634373252e-14,8.646757090221937e-35,0.1030238861875713,0.0,0.8969761138124214,2010-11-25,0.06760474368105254,0.24281955614968312,0.07374389575331809,0.0016789345265964073,0.6141528698893665
3.958944796878433e-16,8.089423502156256e-17,0.0001261592758134,0.0,0.9998738407241958,2010-11-26,0.05152343135412647,0.22185586316136222,0.04736931556812104,0.0018715355822545778,0.6773798543341453
0.062403715299143,0.0134206767496164,1.8813844964451545e-08,0.0,0.924175589137379,2010-11-29,0.06513084111413216,0.2448355900926472,0.060214711616219725,0.0018110668661624402,0.6280077903108218
6.409796658560633e-06,0.000924166255724,3.194909890344392e-07,0.0,0.999069104456646,2010-11-30,0.051656725499495806,0.22205323156002688,0.04753870618095612,0.0018700376422912043,0.6768812991172475
0.5966639241425317,1.7857795725665728e-70,5.63057444771235e-19,0.0,0.4033360758574816,2010-12-01,0.16072184196319078,0.41111123988289544,0.14260923203170914,0.001531536929830465,0.2840261491923873
0.0855025262065416,0.908107317805706,0.0009270890813319,0.0,0.0054630669064484,2010-12-02,0.21644974807735634,0.4662761897541083,0.25836325019385653,0.00012151084497745425,0.058789301129729125
0.0021412211013164,0.904984854804863,0.0922903353511176,0.0,0.0005835887426793,2010-12-03,0.21495643997976535,0.45769842849600906,0.2677927842649726,3.879236652122094e-06,0.05954846802257708
0.0363018415234293,0.1581942702567968,0.7344703279308892,0.0,0.0710335602888672,2010-12-06,0.19891723629443467,0.42080737639660637,0.27573325303824003,0.00018020702424093537,0.10436192724646033
