State_0,State_1,State_2,State_3,State_4,State_5,Date,Forecast_State_0,Forecast_State_1,Forecast_State_2,Forecast_State_3,Forecast_State_4,Forecast_State_5
2.007740784390852e-09,0.2462449914722444,0.7537478981533702,4.170346378970564e-06,2.9380200134123887e-06,1.0222570096678076e-22,2010-07-07,0.03184268080747723,0.2581768194263476,0.6996584598814531,0.005143722902294923,0.005168529029173453,9.78795300120082e-06
3.0436225482671366e-08,0.1312760059699641,0.8687170931993722,5.4350623670044616e-06,1.4353324554969832e-06,2.5321031997247162e-23,2010-07-08,0.03669261427571969,0.15680439103260468,0.7987732626938738,0.004962920753636034,0.0027555293889856324,1.1281855564186974e-05
1.9023096964404303e-08,0.0494391782394326,0.9505585401644748,2.186101362661902e-06,7.647136022987621e-08,1.901031393420427e-22,2010-07-09,0.04014490519586498,0.08464570952609067,0.8693287113825242,0.004831017708617403,0.0010373119527638832,1.2344233866009262e-05
5.94276788805474e-07,0.0033295848786549,0.9966694509012182,3.644034160772842e-07,5.539615389414873e-09,8.982748783565332e-20,2010-07-12,0.0420905236345962,0.04398907982750105,0.9090808498311873,0.004756706906512838,6.987744188625837e-05,1.2962358009613976e-05
7.028623968879581e-07,0.0003613242988569,0.9996378042329168,1.6778117081760045e-07,8.244395665260011e-10,1.1987145289301558e-19,2010-07-13,0.04221583465684492,0.04137184346916315,0.9116398617263843,0.004751862213129608,7.593378695763908e-06,1.3004555563037634e-05
3.344979417273872e-07,0.0004544960667166,0.9995448008889166,3.684756356123576e-07,7.062577559597765e-11,1.0684152367643371e-20,2010-07-14,0.04221157856355287,0.04145401698702901,0.9115596875295496,0.004752163049922196,9.562909697808613e-06,1.2990960084658855e-05
9.177023318816536e-07,0.0001357380646962,0.999863156147329,1.8805953570539605e-07,2.6278625671888774e-11,9.416643064694309e-19,2010-07-15,0.042225539370259954,0.04117292734968977,0.9118341343026327,0.004751522092054554,2.8621787587213287e-06,1.3014706775606129e-05
1.299832269588343e-06,0.0001100658966729,0.9998883792686872,2.550005906648344e-07,1.708835133657987e-12,2.4705087261810124e-16,2010-07-16,0.0422269573388589,0.04115027733337677,0.911855873713959,0.004751534809934474,2.3289187932812934e-06,1.3027885006903845e-05
0.0003072165661079,9.276944072494222e-06,0.9996833469942198,1.5949429975354376e-07,8.468195087414504e-13,7.728177063927407e-13,2010-07-19,0.0424999741562085,0.04104884650393858,0.9116750829636043,0.004752576266587244,2.0717646725025178e-07,2.3312933513507516e-05
0.0009708112167767,7.805152008226147e-06,0.9990211795213764,2.040733632412296e-07,2.686903754797653e-13,3.657128247850048e-11,2010-07-20,0.043083038947974564,0.04102030722323103,0.9110954802858958,0.004755373252569908,1.7981796364946818e-07,4.562047272931311e-05
0.0035464874917615,8.95446717353659e-06,0.9964442805082796,2.771094970691633e-07,1.145320144429345e-12,4.2175484797097074e-10,2010-07-21,0.04534585822470693,0.04091558260324578,0.9088399813099199,0.004766163070658624,2.0968676036235891e-07,0.00013220510432006088
0.0187469130425843,1.729064942044078e-05,0.9812337649922152,2.0311523343382484e-06,6.299449308581584e-11,1.0054322078076039e-10,2010-07-22,0.0586998698884963,0.0402989524584923,0.8955266064514201,0.004830864080168187,5.229248990621249e-07,0.0006431841966158141
0.3336420992590456,1.1280755630015588e-06,0.6663548227692826,1.8999681569855888e-06,8.317886557028395e-11,4.984490248434608e-08,2010-07-23,0.33535271453326054,0.027357217199838517,0.6199183535341444,0.006142750362553354,1.7356380282645857e-07,0.011228790806529656
0.7600548394616866,1.618528188471938e-08,0.2399417169591394,1.9017740733119449e-06,1.2800404549747826e-11,1.5256068609851749e-06,2010-07-26,0.7099790144936114,0.009850536922365156,0.24668634299359457,0.00791939796086226,1.5031507938857922e-07,0.025564557314329786
0.998735822433106,1.6424753535320454e-11,0.0007555538764203,3.040213408679936e-07,2.300323921218467e-13,0.0005083196525597,2010-07-27,0.9196700805745526,3.10385622898674e-05,0.03731227655728974,0.00891120367123898,2.397399297872149e-08,0.03407537666071745
0.9963534192862936,4.2349359574096874e-14,9.64007723616632e-06,1.8063406145235227e-07,2.915376130487036e-14,0.0036367600019392,2010-07-28,0.9175592111175982,4.0798811960290645e-07,0.03654467164738687,0.008892378639607273,1.4243823870947533e-08,0.03700331636306607
0.969533431298072,1.6050383838460694e-17,1.5025553135027085e-07,6.512608320728409e-07,1.0178281669044914e-14,0.0304657671854448,2010-07-29,0.8938437455981177,5.02675469360541e-08,0.03555256033400207,0.008705499949239906,5.135480817216538e-08,0.0618980924961756
0.9838762283114242,2.3003277666417008e-17,1.7088850010372057e-06,5.976478159693384e-07,8.111231070317552e-14,0.0161214651558027,2010-07-30,0.9065262846555117,1.1062407539046699e-07,0.03607992384368189,0.008805582647797305,4.712725258969211e-08,0.048588051101806175
0.9931352765666474,8.922237389789979e-16,5.782812132993887e-06,2.20054509079705e-06,4.013386570404186e-13,0.0068567400754254,2010-08-02,0.9147135563378596,3.86409712118507e-07,0.036423235895602,0.008871469762715536,1.7352310235952222e-07,0.0399911780707072
0.4900445213321364,1.0402191835712713e-17,5.5718291068821486e-08,1.2256931314307993e-08,1.1210679877231448e-14,0.5099554106927388,2010-08-03,0.46985863267983946,3.117376847961544e-09,0.017969783499897883,0.005357932234930003,9.665240136272728e-10,0.5068136475015405
0.0636115086357695,5.0492004530133436e-21,4.5720488776831675e-10,1.945792483967643e-09,3.559288664624704e-17,0.9363884889612604,2010-08-04,0.09278786728456548,1.5052592335158128e-10,0.002332608504596494,0.0023812087641177262,1.534343815409577e-10,0.9024983151427871
0.0018971608877742,8.884598446781139e-24,1.977963586653658e-12,1.0889565127562177e-11,5.507335505584674e-19,0.9981028390993746,2010-08-05,0.038217335385939875,8.185710431669775e-13,6.95681160001437e-05,0.001950410305107966,8.58690924049385e-13,0.9597626861912909
8.076715278156309e-06,1.469604630729065e-25,3.0214088689095557e-15,9.297128543274494e-12,8.679033760009348e-20,0.9999919232758318,2010-08-06,0.03654692434104368,6.296639362943701e-13,2.9617026182342077e-07,0.0019372235532419538,7.33119808317059e-13,0.9615155559344997
3.097481238239563e-05,8.306408161867529e-25,3.798982510321001e-16,1.0979337459384392e-10,1.8422415768577721e-19,0.9999690250774363,2010-08-09,0.036567171841857544,7.434494874341797e-12,1.1358385847573677e-06,0.0019373834713136413,8.65769359561722e-12,0.9614943088317642
4.746135059306439e-05,7.098215749208756e-23,3.5653335650231914e-14,4.479249045290165e-10,8.218512865398814e-18,0.9999525382012792,2010-08-10,0.0365817499600746,3.033196827247821e-11,1.7404082727839017e-06,0.0019374988177656251,3.532086865171224e-11,0.9614790107480669
0.0011672296611874,2.037123257970775e-21,6.300551052937962e-12,1.1026674757969172e-08,6.808829938572231e-17,0.9988327593060912,2010-08-11,0.03757189814015392,7.469119559023414e-10,4.2802330540635107e-05,0.001945323562287028,8.69502162614026e-10,0.960439974350858
0.0063367035059879,3.9490432750045085e-20,1.8157092715959488e-10,3.814669095408282e-08,1.237995954807767e-15,0.99366325816545,2010-08-12,0.042142973416696324,2.590495082614407e-09,0.0002323661882469415,0.0019814300996214428,3.008036566002517e-09,0.9556432246966045
0.0616041385600985,3.3788615710928987e-19,1.8086746654171506e-09,3.967544892459096e-07,5.287571213667008e-15,0.9383954628770228,2010-08-13,0.09101286072126014,2.6939835290195303e-08,0.002259017862677466,0.0023675024536282258,3.128585217050768e-08,0.9043605607370371
0.2150932117303128,7.771384605514054e-18,7.45583597086324e-08,6.365771177272489e-07,5.30518086404859e-14,0.7849060771345002,2010-08-16,0.22673462758557975,4.6165647989949377e-08,0.007887476404391244,0.003439118972872518,5.0196973404759204e-08,0.7619386806748785
0.3449073399923018,3.954220069657989e-18,6.222442552072917e-08,3.812098358327791e-07,2.9878933424995074e-14,0.6550922165730085,2010-08-17,0.3415219721806562,2.8367519778712585e-08,0.01264768477733853,0.004345088352151703,3.0060111029212e-08,0.6414851962618242
0.9837103165727524,1.1158357143252127e-16,1.2767115025536423e-06,4.965695342163258e-06,1.3506805762593077e-13,0.016283441019837,2010-08-18,0.906379554247189,3.886571534598702e-07,0.03607364014227965,0.008807810228312401,3.915671802135272e-07,0.048738215157454454
0.9996301283817068,2.6232893037616503e-15,7.826340751834944e-06,5.368658848008954e-07,1.1818091971722049e-12,0.0003615084103592,2010-08-19,0.920456608878271,3.5764996090952973e-07,0.036663189037586696,0.008915522819954919,4.2335383165218555e-08,0.03396427927873038
0.9995806479346176,5.119698590316978e-16,5.483286806414452e-06,1.1833683991060321e-07,2.933512866832827e-14,0.0004137504417175,2010-08-20,0.9204128448257175,2.3311986701031848e-07,0.03665921923633769,0.008914846304870416,9.331411585251724e-09,0.03401284718180715
0.9993228789780608,1.9176666559471232e-16,2.171822189326906e-06,1.41051263963804e-07,5.204420465150672e-15,0.0006748081485538,2010-08-23,0.9201848952570846,9.871146950507648e-08,0.03664674806753514,0.008913055242986547,1.1122521302319497e-08,0.03425519159847622
0.9998694097441788,6.610821945459317e-16,1.7186799325233133e-05,1.5830484728331769e-07,1.6969741301341002e-14,0.000113245151782,2010-08-24,0.9206682470814369,7.162937491301283e-07,0.03668048283501927,0.008916925930864456,1.2483053977706768e-08,0.033733615376027135
0.9999087848012672,6.95018475226777e-15,2.6357901515920043e-05,1.6772590020834158e-07,2.2558250782794224e-14,6.468957099237909e-05,2010-08-25,0.9207031163765337,1.0934354636207978e-06,0.03669029072748971,0.008917233900817178,1.3225951175877932e-08,0.03368825233344979
0.9998677284531778,1.476359667108421e-13,1.9776927266748376e-05,1.1378122584996617e-07,1.1786339462172323e-14,0.0001123808382019,2010-08-26,0.9206667753691117,8.196122739715555e-07,0.03668278127457223,0.008916886960009689,8.972167528007528e-09,0.03373272781189654
0.998599644366921,1.9513575247532228e-12,0.0013867319499405,1.354437685438334e-05,2.1423074290457344e-12,7.930220819662004e-08,2010-08-27,0.9195531925717202,5.7847024899094393e-05,0.03788347621231947,0.00892229565831167,1.0680361422421413e-06,0.03358212049662502
0.9999514627908777,6.390447438148384e-13,3.3001536150320204e-05,2.905566860449504e-07,3.164587175142324e-12,1.5245112121115024e-05,2010-08-30,0.9207408913276207,1.3744964083709164e-06,0.03669791985341159,0.008917645751473685,2.2914726295786998e-08,0.03364214565599804
0.9999259141264728,6.306238704096223e-14,1.894590047292512e-05,1.2715453055647385e-07,3.2305951450565984e-14,5.501281878740663e-05,2010-08-31,0.9207182208973995,7.86401376987304e-07,0.03668415765774227,0.00891730115609203,1.0026729669603663e-08,0.03367952386101855
0.9995922447639152,1.058614995843253e-11,0.0004058805591201,1.5062215873227002e-06,2.566273251530273e-13,3.684449768652423e-07,2010-09-01,0.9204253709460365,1.6764727192445804e-05,0.03702484937668354,0.008917130123893812,1.1877270512207683e-07,0.03361576605393081
0.997911437631168,3.2338273814013266e-10,0.0020693872363711,2.503145011643609e-07,2.488391165312651e-13,1.892449462248345e-05,2010-09-02,0.9189486002473848,8.497237067207025e-05,0.038480197447953106,0.008909104526823025,1.9745427976137245e-08,0.03357710566203328
0.9586832216872476,3.329564888083026e-09,0.041308310131846,4.681586811298231e-06,5.704239002992315e-14,3.7832642340543256e-06,2010-09-03,0.8844845660601903,0.0016961614804379842,0.07282593104511051,0.008749125959189188,3.6923373359144453e-07,0.03224384622109945
0.1397515733786163,8.582196680464336e-06,0.8572347774092267,0.0030050669702384,4.204207852543151e-11,2.7751708990087984e-12,2010-09-06,0.164977382800891,0.035403697553987756,0.7870158300142545,0.007655092720569972,0.000237142893601213,0.004710854016274555
0.0958347949416094,6.209025465897379e-06,0.9041556823636576,3.2524513944412053e-06,7.410400871102113e-10,6.047652246061443e-08,2010-09-07,0.12642612645894316,0.03712450146470444,0.8280613685430478,0.005152977214669151,3.874245889577485e-07,0.003234638893736264
0.0840974662473119,3.1327330494917395e-06,0.9158986625979872,6.273072389013804e-07,7.550936933446948e-13,1.1111337391868984e-07,2010-09-08,0.1161144165963202,0.03760357269832718,0.838339731065082,0.005102040410039255,1.1518079009458242e-07,0.0028401240491577307
0.0563989408410288,1.9146577814415465e-05,0.9435744798070697,7.378938544973393e-06,1.2623018257571791e-11,5.382324457884916e-08,2010-09-09,0.09177904261986546,0.038754990228312886,0.8625641563872752,0.004991875915490043,9.83504320128482e-07,0.001908951345061516
1.6865498611133185e-05,0.0095162134983647,0.9854175112185678,0.0050494095968206,1.8769827336516357e-10,2.103041667464885e-21,2010-09-13,0.041790238984523685,0.049578002358873434,0.8993532774996905,0.008667331369918296,0.0005977863556307847,1.3363431425591125e-05
1.698759316181673e-05,0.0002581172512886,0.9997207066822332,4.187037502758045e-06,1.4361767490890271e-09,2.347918495338975e-17,2010-09-14,0.04223445265818789,0.04128028055467702,0.9117110954862707,0.004754872060769416,5.745967206836397e-06,1.3553273251146896e-05
7.1738536465666505e-06,0.0001038710670753,0.9998885122874556,4.4276612844192003e-07,2.5540125348423e-11,1.7268707887766266e-18,2010-09-15,0.04223237730774597,0.04114457897773325,0.911855909935815,0.004751694552396259,2.2138012577271317e-06,1.3225424897684824e-05
3.8084818273054095e-06,9.870839839837765e-05,0.9998972336946476,2.4941775331254057e-07,7.251830857181039e-12,5.6614932503974265e-18,2010-09-16,0.04222964048553483,0.04114015986405369,0.9118634740533413,0.0047515229912092095,2.0902420778941644e-06,1.3112363661318834e-05
9.80187488992903e-06,9.88038193328442e-05,0.9998911222287292,2.720012926003299e-07,7.551912577801622e-11,5.077898497245445e-18,2010-09-17,0.0422349017321928,0.04113999855368817,0.911858126226168,0.004751565560970911,2.0940899151848755e-06,1.3313836828433342e-05
3.6910226854345307e-07,0.0014937074893949,0.9984976183086473,8.30492991377024e-06,1.6936761338678983e-10,5.393721378759778e-23,2010-09-20,0.04216768652548488,0.04237053883885258,0.9106568702921778,0.004759937857510601,3.198796008589421e-05,1.2978525480260228e-05
7.731686773373838e-07,0.0002844579339271,0.999714568886372,1.9983819498118198e-07,1.7315799625225623e-10,1.6792729859913902e-19,2010-09-21,0.04221913864771844,0.041304065483092615,0.9117060393288637,0.004751765737127203,5.9828867891395675e-06,1.3007916738099333e-05
2.0764766472017747e-06,0.0001579082702566,0.9998397456984368,2.69540598754206e-07,1.4369240876105839e-11,7.857305211907928e-19,2010-09-22,0.042225621320797935,0.04119243025226963,0.9118139364828882,0.004751624924804224,3.3336482126681774e-06,1.3053371335662494e-05
6.467997927807429e-06,5.872984960863052e-05,0.9999346391593288,1.629866293837378e-07,6.3694098754122614e-12,5.403677327770668e-17,2010-09-23,0.042233664387790804,0.041104797792117155,0.9118956866364397,0.00475140408555149,1.2448113867820957e-06,1.3202286577931373e-05
2.0531159281521072e-05,9.538443882557417e-05,0.999883732152095,3.522386822239336e-07,1.0919777691985386e-11,1.6445339395746225e-15,2010-09-24,0.04224447137313855,0.04113654522476455,0.9118516133688134,0.0047516668477635545,2.0286280791148118e-06,1.3674557246473005e-05
0.0054213790830869,3.752227585586681e-06,0.9945745114391452,3.571757445108546e-07,1.3961795852475324e-12,7.273058165511816e-11,2010-09-27,0.04699326876542645,0.04083402730292756,0.907203337160752,0.004774028454367458,1.0687523515566466e-07,0.00019523144098023578
0.0043231714094696,4.073099684646433e-06,0.9956724580230196,2.968808512031106e-07,2.2117061000097463e-14,5.870553503678337e-10,2010-09-28,0.04602842204216423,0.04087939362059896,0.9081643543638701,0.004769406686729992,1.0885020772990549e-07,0.00015831443653134368
0.0007070321624802,1.5076913425801454e-05,0.9992774328853824,4.580253800566721e-07,1.0868895041145233e-13,1.3419093528358655e-11,2010-09-29,0.042850985577095914,0.04103755477329129,0.9113198722387817,0.004754481910203562,3.523799434151746e-07,3.675312088010309e-05
0.0010980062874186,1.263553997726137e-05,0.9988885775963586,7.805705963975054e-07,5.114951376137311e-12,6.940082663620406e-13,2010-09-30,0.04319457669373897,0.04101935995420935,0.9109794843327905,0.004756356237821555,3.26607123078168e-07,4.9896174476270133e-05
1.661197001654564e-05,0.0007154102226863,0.999187485512624,8.04922864611965e-05,8.011026354193626e-12,1.2277783371526721e-18,2010-10-01,0.042214022139123585,0.041685542648763965,0.9112510022307254,0.004814545203174465,2.1354060844516273e-05,1.353371716699929e-05
0.0001015461243582,2.395263311793728e-05,0.999874287983221,2.1325095532312698e-07,8.507122170872666e-12,4.555720504571428e-14,2010-10-04,0.04231866208768606,0.0410702314876617,0.9118424041848128,0.004751784074553228,5.192689424851228e-07,1.6398896548740692e-05
0.0005637620400574,7.124003409055706e-06,0.9994289195790031,1.943737296973165e-07,1.4727329678694452e-13,3.711223982244743e-12,2010-10-05,0.042725453443223184,0.041036417073364306,0.9114523589796808,0.004753668708284867,1.647648007358297e-07,3.193703070375354e-05
0.0005895519452441,1.0357022403037048e-05,0.9993997742506866,3.16781173673651e-07,2.766246843352307e-13,3.423088403864259e-14,2010-10-06,0.042747973564529106,0.04103821225093649,0.9114268921656448,0.004753875843152851,2.422350672136722e-07,3.2803940487618005e-05
