State_0,State_1,State_2,State_3,State_4,Date,Forecast_State_0,Forecast_State_1,Forecast_State_2,Forecast_State_3,Forecast_State_4
0.3899630322396617,0.5915292803654802,0.0177465995351645,0.0,0.0007610878595985,2010-08-04,0.22281359697219852,0.4905922093618334,0.2425649126374186,0.0005089783122020793,0.043520302716252145
0.0177551448943618,0.5262815062798256,0.4554258781090747,0.0,0.0005374707167334,2010-08-05,0.21236767324989025,0.4460846123136093,0.2811536237196388,2.4115110437563197e-05,0.06036997560641956
0.018282112513221,0.8997231519122267,0.0819043573319501,0.0,9.037824272934457e-05,2010-08-06,0.21542363419575022,0.45944477197304784,0.26656572809410695,2.3964126503201035e-05,0.058541901610718934
0.9991476319782,1.7739984844628517e-15,3.1121863092432216e-05,0.0,0.000821246158981,2010-08-09,0.23440053639589487,0.5387984199297473,0.20688375560342032,0.0013019709828356288,0.018615317088376732
0.0086715415062909,0.1933542752239701,0.7978033554855888,0.0,0.0001708277838288,2010-08-10,0.20953230886602853,0.4333521311254131,0.29518750008567163,1.1606136420914579e-05,0.061916453786144326
5.9041247390228216e-05,6.115560744908678e-07,0.9985288708115224,0.0,0.001411476384657,2010-08-11,0.20756913522431056,0.4252826136911435,0.30328785606571196,2.718806319017433e-06,0.06385767621215895
0.0064482204663432,0.9211480554927608,0.0720100151287966,0.0,0.0003937089123575,2010-08-12,0.21523001845750994,0.45879767326293175,0.2667910653776988,9.129570653440102e-06,0.05917211333146409
0.8169341531923798,0.1734016153092472,0.0077972279661349,0.0,0.0018670035319138,2010-08-13,0.23074041321733876,0.5240378206252092,0.21742223722420626,0.001066769689240767,0.026732759243680446
0.0003268399184019,0.0501918287412069,0.947753986228621,0.0,0.0017273451118522,2010-08-16,0.2079263769847312,0.4270240037238136,0.30121181578226713,3.6585920078748854e-06,0.06383414491726193
0.0322452553527187,0.8790139448969834,0.0886439491706664,0.0,9.68505797666516e-05,2010-08-17,0.21563151464119315,0.46029573677541596,0.2660271248119502,4.214987473244379e-05,0.058003473896843315
0.998332362295805,1.1304450982513652e-43,1.9391568287158774e-10,0.0,0.0016676375106886,2010-08-18,0.2342464390933802,0.5385334495186302,0.20674560044078438,0.001302494125530751,0.019172016822083478
0.9982037912270976,2.886965454955768e-50,6.118749555089401e-10,0.0,0.0017962081606163,2010-08-19,0.23422290448396788,0.5384926627054802,0.20672507097512496,0.0013025674396387101,0.019256794395376715
0.0253878590504745,0.9208093096051614,0.0537552490520544,0.0,4.758229238857918e-05,2010-08-20,0.21578830885073677,0.46100583922915833,0.26506268148288004,3.313245827807545e-05,0.05811003797902558
0.0514263761638188,0.9002976458763191,0.0482205478414931,0.0,5.5430117980156667e-05,2010-08-23,0.21632072639071623,0.46323405441316856,0.2633489688972046,6.703740227633159e-05,0.057029212896245456
0.0001710518267473,0.0001722127639784,0.9991481429449318,0.0,0.000508592464656,2010-08-24,0.20771460538668096,0.42548534412357564,0.3035017241476468,1.1746003346910509e-06,0.06329715174207527
3.195796435497504e-05,1.2192742437136007e-14,0.9985775496249384,0.0,0.0013904924110024,2010-08-25,0.2075716849808406,0.4252837932676101,0.3032958760611518,2.644279047847511e-06,0.06384600141165736
0.081779339925541,0.853859545289568,0.0642100089330777,0.0,0.0001511058517811,2010-08-26,0.2167485557541311,0.4650169997452022,0.26221297598676024,0.0001067221787291159,0.055914746335145045
4.3937650617630537e-14,2.3278397628691227e-55,0.9899463285102644,0.0,0.010053671489818,2010-08-27,0.20621690969063539,0.4235151880478371,0.3010784324355035,1.8818178014067373e-05,0.06917065164813624
0.0009573210520792,0.9862272401255412,0.009660793109449,0.0,0.0031546457129469,2010-08-30,0.21516949475774722,0.45991392746999155,0.2640607371030053,7.150771340999899e-06,0.06084868989793119
0.0010383768178777,0.940475496196034,0.058018187310026,0.0,0.0004679396763624,2010-08-31,0.21522744546913752,0.45885218224001356,0.2665365743164256,2.2273685319169546e-06,0.05938157060619145
0.9950170416892588,6.104975881322476e-60,1.6559455924682149e-12,0.0,0.0049829583092009,2010-09-01,0.23363957631608867,0.5374817226393342,0.2062162268996941,0.0013043846162939996,0.02135808952870417
0.0503856735192685,0.9331674796127076,0.0163969171646267,0.0,4.992970378720787e-05,2010-09-02,0.21655532315574708,0.46427971783271343,0.2621613446977778,6.567258731540226e-05,0.0569379417268363
0.0266867562435877,0.8933182517822541,0.079841619966996,0.0,0.0001533720072549,2010-09-03,0.2155877548801044,0.46015930475757455,0.2659886166045317,3.502104327290568e-05,0.058229302714609105
0.9819655823527506,1.1997304831454873e-108,1.7456031749937065e-23,0.0,0.0180344176471393,2010-09-06,0.2312505330200767,0.5333413779437561,0.20413223641328088,0.0013118269307999123,0.029964025691975944
0.5977574797647465,0.3825785632921649,0.0184964190692608,0.0,0.0011675378733987,2010-09-07,0.22664848778625837,0.5067029288433174,0.23057669865733638,0.000780192542209627,0.035291692170449036
0.0132951294493859,0.9528223470278552,0.0336918644472041,0.0,0.0001906590758906,2010-09-08,0.21569707508903954,0.4607365319387771,0.264938696151282,1.766105547931676e-05,0.05861003576575776
0.97124741159074,1.2986153848293832e-06,0.0142449064336389,0.0,0.0145063833602103,2010-09-09,0.23151506382266174,0.5328437000262031,0.20607232701066047,0.0012912730938029917,0.02827763604664536
0.8906024817547981,1.5756025846907174e-178,1.0505812902020587e-34,0.0,0.1093975182451278,2010-09-13,0.21452670181208902,0.5043580497852966,0.18954384231064023,0.0013639247775701672,0.09020748131432946
0.4370212915042522,0.5411596102765601,0.0029482081682085,0.0,0.0188708900510069,2010-09-14,0.22084190313577065,0.49046204580229785,0.23535136037594584,0.0006041240848056532,0.05274056660120759
0.996994724341628,3.233045316021091e-37,1.9633773391258273e-09,0.0,0.0030052736949247,2010-09-15,0.23400158744152713,0.5381091078905235,0.20653201368552743,0.0013032568815453287,0.02005403410080628
5.37421015317644e-05,0.6732415889627169,0.3252276537909305,0.0,0.0014770151446854,2010-09-16,0.21291664617109338,0.4490823302506695,0.27685771197693126,2.8345828496332036e-06,0.061140477018320656
0.9984513321368608,1.4758440269714972e-22,8.519593684710935e-07,0.0,0.0015478159036812,2010-09-17,0.23426834940037322,0.5385713641299211,0.2067648152615845,0.0013024246912214617,0.019093046516809726
0.9944087230781782,1.8697632740571834e-99,3.94421843883924e-20,0.0,0.0055912769220576,2010-09-20,0.23352822482156974,0.5372887443161071,0.20611909368487769,0.0013047314969261569,0.02175920568075487
0.0721174022529099,0.9240611683057808,0.0034558838238637,0.0,0.0003655456176324,2010-09-21,0.21701514429365293,0.4663598407174326,0.2603374923056639,9.454813182676964e-05,0.05619297455161059
3.91037245716038e-05,0.9629997059204608,0.0345807254938036,0.0,0.0023804648615264,2010-09-22,0.21508105928190643,0.45914584000243575,0.2652592199747819,4.506582003536891e-06,0.06050937415923473
0.0004128057238003,0.5178588112975077,0.4804638941208056,0.0,0.0012644888578192,2010-09-23,0.21172287813503846,0.44367023102327946,0.2829737548582215,2.9041189681384586e-06,0.061630231864425074
0.9982138100062404,3.389207524026262e-19,6.084207193742872e-07,0.0,0.0017855815728488,2010-09-24,0.23422483339234218,0.5384959648169562,0.20672682651529697,0.001302560588965986,0.019249814686246928
0.0356919520269146,0.9537295605272404,0.0105289771147402,0.0,4.951033153353402e-05,2010-09-27,0.2163257729615898,0.4633393957783612,0.26277477449487857,4.6547289183157584e-05,0.05751350947641602
0.0071946421123768,0.918064040725118,0.0744251669269233,0.0,0.0003161502358051,2010-09-28,0.21523757286133116,0.45878910586373506,0.2668598061711039,9.955898526969949e-06,0.05910355920552612
1.98485142772974e-05,0.1788837148820128,0.7973180398077051,0.0,0.0237783967958908,2010-09-29,0.20549610144365651,0.42704867643956695,0.2905403119893069,4.453356445608197e-05,0.07687037656289943
0.4006995357204955,0.5458676690643249,0.0032836047701982,0.0,0.0501491904445375,2010-09-30,0.2150189610051341,0.4801336628080707,0.23065970255733353,0.0006153955891115282,0.07357227803990608
0.9146669235515728,1.1389427259061354e-137,5.6877192663725965e-27,0.0,0.0853330764488468,2010-10-01,0.2189316493247295,0.5119920684316811,0.19338632968788508,0.001350202546242106,0.07433975000988147
0.0054942852009551,0.9891570605854316,0.0041125116005856,0.0,0.0012361426131376,2010-10-04,0.21561406877673783,0.46092336412214646,0.2639990684427197,9.464826284052744e-06,0.05945403383222189
0.0016007091832654,0.9441127991074896,0.0539470131308742,0.0,0.000339478578419,2010-10-05,0.2152915189248168,0.45907083576360747,0.26637244997950815,2.718818542604697e-06,0.05926247651357315
0.5634788607727648,0.4284073833833539,0.0057216457037816,0.0,0.0023921101399902,2010-10-06,0.22590441085661428,0.5041838957247531,0.2317775811933927,0.0007378695587959436,0.03739624266633424
5.174834240257939e-09,1.0716234162451638e-22,0.9981022288616724,0.0,0.0018977659638633,2010-10-07,0.20749155085389706,0.42517681814469166,0.30316894054759713,3.5521914046298726e-06,0.06415913826277932
0.0002860198187001,0.9458392385770148,0.0525673690223539,0.0,0.0013073725821101,2010-10-08,0.2151188060342727,0.4587854946510117,0.26618368219140714,2.8193701791381146e-06,0.059909197753308205
0.0280359229046832,0.964306647171322,0.0023580637319614,0.0,0.0052993661921036,2010-10-11,0.21538457597484142,0.46177500294155754,0.26175406509056015,4.6409168360097526e-05,0.06103994682475096
3.018630567753523e-06,0.0008553538395179,0.89454361186831,0.0,0.1045980156614809,2010-10-12,0.19144798900654939,0.4042839551738983,0.27681112732177304,0.00019578753694835218,0.1272611409607072
0.0028176640052268,1.8395557733939484e-237,2.1450277082241664e-44,0.0,0.9971823359948604,2010-10-13,0.052019482334124824,0.22272401439755227,0.04778688884793351,0.0018701650112896448,0.6755994494091865
2.0461195210841798e-12,2.7398441441572784e-07,0.0028813156624111,0.0,0.997118410350853,2010-10-14,0.05195406439223374,0.2224172457610382,0.048075572308443386,0.0018663780456780832,0.6756867394923308
2.9035581962933754e-27,8.646709788397971e-85,0.0083232929149046,0.0,0.9916767070851192,2010-10-15,0.05280451569051502,0.22352589220832078,0.049470391703972466,0.0018561924193738536,0.6723430079778413
5.204209460514932e-08,0.0529190674884396,5.27730802188351e-06,0.0,0.9470756031618984,2010-10-18,0.06019612416910036,0.23448446478826185,0.05882624955832567,0.0017727094019395976,0.6447204520828266
5.239145873854544e-10,3.605763721291738e-42,0.3239296041937357,0.0,0.6760703952827755,2010-10-19,0.10212886741543371,0.28782540620668934,0.13036609486699363,0.0012654494498028784,0.4784141820615058
3.274115035479894e-05,0.8553371728105649,0.0929348992845792,0.0,0.0516951867546578,2010-10-20,0.20651694850551988,0.4452898614238135,0.25684358370075305,9.68042028400786e-05,0.09125280216723011
0.8969197798800803,5.0553914580478505e-43,8.887820135252193e-21,0.0,0.1030802201199684,2010-10-21,0.21568307048660745,0.5063621009114525,0.19055255626750978,0.0013603224739316357,0.086041949860547
0.0001873860402058,9.702640742096778e-06,0.9852185466934514,0.0,0.014584364625938,2010-10-22,0.20551392524204504,0.42261374633621374,0.29989864213007544,2.7542492339734362e-05,0.07194614379966327
0.0580156333140776,0.9361630923947852,0.0055563171337675,0.0,0.000264957157401,2010-10-25,0.21674976273142949,0.4652078624418847,0.2612513137191625,7.600579184366356e-05,0.05671505531571094
0.0095106095149115,1.840259424782122e-05,0.9898906777532654,0.0,0.0005803101378835,2010-10-26,0.20795213271813914,0.42652532298728124,0.30258676867994877,1.3464677166239612e-05,0.06292231093777276
1.4828316532769674e-09,1.0421475605487545e-19,0.9955661117383774,0.0,0.0044338867792274,2010-10-27,0.20709519456575817,0.42466012547454546,0.3025188864881441,8.299225829414555e-06,0.06571749424615915
4.833146577762216e-05,5.9741612094635024e-05,0.9271673128056528,0.0,0.0727246141163573,2010-10-28,0.19642418627737873,0.41075462911917476,0.28500770220698063,0.0001361867818101995,0.10767729561453779
0.0018293156808526,0.9394204192992052,0.0008973643163304,0.0,0.057852900703187,2010-10-29,0.20627184134755408,0.44721340596172704,0.2517927088916252,0.00011066835703938721,0.09461137544162936
0.6486468150464118,0.2778444996889359,1.9391722681109933e-06,0.0,0.073506746092446,2010-11-01,0.21587146396851123,0.4940362926544937,0.2112258297555919,0.000981829694514129,0.07788458392695041
0.0352469449590474,0.9202231929639636,0.0441834557297467,0.0,0.0003464063472812,2010-11-02,0.21600080696195056,0.4620432234963967,0.26405626651132574,4.6523814831053754e-05,0.057853179215534824
0.1104531423120764,0.8811597786434313,0.0081708233784982,0.0,0.0002162556658394,2010-11-03,0.21772305187576338,0.4692238304598912,0.2583540463193443,0.00014416431657353058,0.05455490702827291
0.988084510585967,2.056565737603234e-33,1.4360645105085086e-16,0.0,0.0119154894139393,2010-11-04,0.2323705904861265,0.5352824997292589,0.20510927567713905,0.0013083377433336081,0.02592929636404819
0.0545562395045644,2.7444335160745627e-30,0.9222751921315976,0.0,0.0231685683642863,2010-11-08,0.20562737444833412,0.42703532673809597,0.29244433756557453,0.00011437357321255924,0.07477858767523093
0.0235793343781024,0.9697548601484618,0.006428223581069,0.0,0.0002375818921923,2010-11-09,0.2160997387357786,0.46249315099103944,0.26326843925131377,3.1134221182892325e-05,0.0581075368005108
0.0195992489611641,0.0157427095581967,0.9602939953104436,0.0,0.0043640461701454,2010-11-10,0.20775594128175126,0.42745569598556893,0.300025000564824,3.3677767262045256e-05,0.06472968440054339
6.228166953359633e-15,5.493199386532428e-56,0.8909055957414798,0.0,0.1090944042583163,2010-11-11,0.19073838548465855,0.4033372931862678,0.27569247079751574,0.00020419982110462143,0.1300276507102554
1.1105530739034326e-26,7.184171339417681e-81,0.3005690641519782,0.0,0.6994309358483907,2010-11-12,0.09847797869631376,0.2830660862364645,0.12437835865938389,0.0013091750484020464,0.4927684013598043
0.0484318298767437,0.0718188329797944,0.0001289044695257,0.0,0.8796204326739507,2010-11-15,0.07218493457792995,0.25439280502288075,0.07069412320907381,0.0017094847718857635,0.6010186524182438
1.797696872968571e-44,1.6336009145481926e-259,2.5088489481290184e-05,0.0,0.9999749115104714,2010-11-16,0.05150763556377883,0.22183527167517342,0.04734340926635335,0.0018717247637747099,0.6774419587308719
1.6166189301992213e-15,5.985284336381119e-14,6.481167591824532e-12,0.0,0.9999999999936336,2010-11-18,0.05150371462460151,0.22183016031592073,0.04733697862668794,0.0018717717236880857,0.6774573747092776
3.295795504043373e-29,7.736615118208924e-121,0.0026969629689408,0.0,0.9973030370312062,2010-11-19,0.051925207936785435,0.22237962146769516,0.04802825984390592,0.0018667236246751456,0.6758001871270849
0.014260303104071,2.2574802309699982e-52,7.194895190492158e-23,0.0,0.9857396968962162,2010-11-22,0.05411403433172024,0.22635398931996858,0.049613991120695575,0.0018636400919898142,0.6680543451359126
1.127441504858846e-21,1.1051378777966289e-06,8.674657020233804e-08,0.0,0.9999988081151796,2010-11-23,0.051503909691616015,0.2218304422316033,0.04733724076804622,0.0018717694927636954,0.677456637815598
2.6801476733093112e-18,7.353264491074233e-24,0.0005153639419951,0.0,0.999484636058084,2010-11-24,0.05158425798212948,0.2219351571087744,0.04746907588333206,0.001870807080046107,0.6771407019457967
7.066120450618767e-16,8.296149065410037e-36,0.0105724899649211,0.0,0.9894275100346716,2010-11-25,0.05315603016347164,0.223984128535131,0.0500469022812845,0.0018519824359337972,0.670960956583772
1.5801983557693044e-17,7.983486825012168e-18,1.3140892192815954e-05,0.0,0.999986859107534,2010-11-26,0.05150576834036667,0.22183283755175617,0.047340346877384594,0.001871747126949058,0.67744930010327
0.0022164537012954,0.0013332188628056,1.9829491073357096e-09,0.0,0.9964503254528614,2010-11-29,0.052128403895979274,0.22285207073859697,0.047980312326540805,0.001868012353478064,0.6751712006853159
2.300142553992557e-05,0.003062637395818,1.0203444439425448e-06,0.0,0.9969133408343084,2010-11-30,0.05201110056095053,0.2225699568546761,0.04800576405356999,0.0018660241397017606,0.6755471543912115
0.7890720997767394,2.0371538468475825e-70,5.961563271240188e-19,0.0,0.2109279002236224,2010-12-01,0.19594177026347923,0.47214933138961496,0.17333198855357715,0.001421820298281125,0.15715508949540904
0.0957627826119894,0.9009081074764128,0.00087073943251,0.0,0.0024583704791524,2010-12-02,0.21713664235043176,0.46779822730067355,0.25842427511212235,0.00012924090603709575,0.05651161433079984
0.0017980527773982,0.8973462583338206,0.1004870304967664,0.0,0.0003686583923448,2010-12-03,0.21492005512624116,0.45743307763601404,0.26818073164965467,3.030287704502534e-06,0.05946310530071562
0.0446171098259064,0.171110809155405,0.7486059176280772,0.0,0.0356661633907569,2010-12-06,0.20476995029768633,0.429413547333149,0.2834881848932505,0.00012483001163673214,0.08220348746442277
