State_0,State_1,State_2,State_3,State_4,Date,Forecast_State_0,Forecast_State_1,Forecast_State_2,Forecast_State_3,Forecast_State_4
0.3899630322378883,0.5915292803676322,0.0177465995351161,0.0,0.0007610878595936,2010-08-04,0.22281359697199474,0.490592209362403,0.24256491263751379,0.0005089783122032487,0.04352030271611514
0.0177551448942649,0.5262815062812616,0.4554258781074179,0.0,0.00053747071673,2010-08-05,0.21236767324976918,0.4460846123140172,0.2811536237193536,2.4115110437548634e-05,0.06036997560609667
0.0182821125131711,0.8997231519122267,0.0819043573318756,0.0,9.037824272909796e-05,2010-08-06,0.21542363419552032,0.4594447719733915,0.26656572809411383,2.396412650329465e-05,0.05854190161047347
0.9991476319782,1.7739984846145153e-15,3.112186309260205e-05,0.0,0.0008212461589802,2010-08-09,0.23440053639562117,0.5387984199305773,0.20688375560307048,0.0013019709828446528,0.018615317088160572
0.0086715415062751,0.1933542752262562,0.797803355483412,0.0,0.0001708277838269,2010-08-10,0.20953230886612936,0.4333521311261249,0.2951875000853079,1.1606136420955497e-05,0.06191645378578678
5.90412473905504e-05,6.115560745125599e-07,0.9985288708115224,0.0,0.0014114763846506,2010-08-11,0.20756913522444945,0.42528261369178644,0.30328785606531394,2.7188063188917986e-06,0.06385767621176912
0.0064482204663549,0.9211480554927608,0.0720100151287311,0.0,0.0003937089123564,2010-08-12,0.21523001845729325,0.4587976732633042,0.26679106537773106,9.12957065347998e-06,0.05917211333122116
0.8169341531901508,0.1734016153114551,0.0077972279661349,0.0,0.0018670035319036,2010-08-13,0.23074041321702893,0.5240378206257716,0.21742223722405415,0.001066769689245129,0.026732759243544346
0.0003268399184037,0.050191828741846,0.947753986227759,0.0,0.0017273451118428,2010-08-16,0.20792637698481028,0.4270240037243707,0.3012118157818011,3.6585920077223475e-06,0.0638341449168615
0.03224525535266,0.8790139448969834,0.0886439491705051,0.0,9.685057976638732e-05,2010-08-17,0.2156315146409451,0.46029573677572627,0.2660271248119194,4.2149874732652454e-05,0.058003473896591294
0.998332362295805,1.1304450985032581e-43,1.9391568287529144e-10,0.0,0.001667637510684,2010-08-18,0.2342464390931066,0.5385334495194587,0.20674560044043455,0.0013024941255396917,0.019172016821864715
0.9982037912270976,2.886965455711964e-50,6.11874955517844e-10,0.0,0.0017962081605934,2010-08-19,0.2342229044836934,0.5384926627063046,0.20672507097477433,0.001302567439647605,0.019256794395145545
0.0253878590504284,0.9208093096051614,0.0537552490520055,0.0,4.75822923880166e-05,2010-08-20,0.21578830885050235,0.4610058392295105,0.265062681482906,3.3132458278241555e-05,0.058110037978786125
0.0514263761635382,0.9002976458771379,0.0482205478413615,0.0,5.543011797985419e-05,2010-08-23,0.21632072639058308,0.463234054413747,0.2633489688973647,6.703740227642929e-05,0.057029212896046136
0.0001710518267478,0.0001722127639828,0.9991481429449318,0.0,0.0005085924646547,2010-08-24,0.20771460538682102,0.4254853441242222,0.30350172414725,1.1746003346495272e-06,0.06329715174168908
3.1957964355207565e-05,1.2192742438078592e-14,0.9985775496249384,0.0,0.0013904924109974,2010-08-25,0.20757168498097958,0.42528379326825333,0.3032958760607539,2.6442790477258375e-06,0.06384600141126848
0.0817793399250947,0.8538595452903446,0.0642100089327857,0.0,0.0001511058517799,2010-08-26,0.21674855575392135,0.4650169997456217,0.2622129759868051,0.00010672217872926469,0.05591474633492734
4.393765061850968e-14,2.3278397634682787e-55,0.9899463285102644,0.0,0.010053671489754,2010-08-27,0.20621690969077106,0.42351518804846366,0.30107843243510574,1.881817801313122e-05,0.06917065164770858
0.0009573210520862,0.9862272401255412,0.009660793109449,0.0,0.0031546457129269,2010-08-30,0.21516949475752012,0.45991392747036514,0.26406073710308786,7.1507713407241285e-06,0.06084868989768928
0.0010383768178777,0.9404754961951786,0.0580181873101315,0.0,0.0004679396763619,2010-08-31,0.21522744546876413,0.4588521822400519,0.2665365743162903,2.227368531887471e-06,0.05938157060591127
0.9950170416892588,6.104975883182545e-60,1.6559455925028545e-12,0.0,0.0049829583091782,2010-09-01,0.23363957631581547,0.5374817226401569,0.20621622689934446,0.001304384616302607,0.021358089528473043
0.050385673519131,0.9331674796127076,0.016396917164567,0.0,4.992970378670835e-05,2010-09-02,0.21655532315547396,0.464279717833013,0.26216134469778873,6.567258731567682e-05,0.05693794172660078
0.0266867562435148,0.8933182517822541,0.079841619966996,0.0,0.0001533720072547,2010-09-03,0.2155877548798835,0.46015930475794087,0.26598861660455375,3.502104327304082e-05,0.058229302714368374
0.9819655823527506,1.199730483783809e-108,1.7456031750667368e-23,0.0,0.0180344176470572,2010-09-06,0.23125053301980555,0.533341377944558,0.2041322364129324,0.00131182693080723,0.029964025691704185
0.5977574797620282,0.3825785632949485,0.0184964190691935,0.0,0.0011675378733849,2010-09-07,0.22664848778595667,0.5067029288437542,0.23057669865730543,0.000780192542211408,0.03529169217032716
0.0132951294493738,0.9528223470278552,0.0336918644472347,0.0,0.0001906590758904,2010-09-08,0.21569707508882266,0.4607365319391704,0.2649386961513542,1.766105547940614e-05,0.05861003576552724
0.97124741159074,1.2986153848860753e-06,0.0142449064337296,0.0,0.0145063833601576,2010-09-09,0.2315150638224155,0.5328437000270496,0.2060723270103392,0.0012912730938105534,0.028277636046396923
0.890602481756418,1.5756025860663994e-178,1.0505812902718102e-34,0.0,0.1093975182437348,2010-09-13,0.21452670181216626,0.5043580497866279,0.18954384231059324,0.0013639247775688896,0.09020748131319617
0.4370212915026623,0.5411596102785289,0.0029482081682005,0.0,0.0188708900506636,2010-09-14,0.2208419031355603,0.49046204580283936,0.23535136037601107,0.0006041240848053858,0.05274056660083896
0.996994724341628,3.233045316644464e-37,1.963377339154398e-09,0.0,0.0030052736948864,2010-09-15,0.23400158744125235,0.5381091078913438,0.20653201368517643,0.0013032568815540856,0.020054034100564642
5.374210153191103e-05,0.6732415889633293,0.3252276537903389,0.0,0.0014770151446666,2010-09-16,0.21291664617099065,0.4490823302511563,0.27685771197684206,2.8345828494787607e-06,0.061140477018028154
0.9984513321368608,1.475844027147335e-22,8.519593684803918e-07,0.0,0.0015478159036742,2010-09-17,0.23426834940009947,0.5385713641307494,0.20676481526123452,0.0013024246912304088,0.01909304651658934
0.9944087230781782,1.8697632749839776e-99,3.944218438975554e-20,0.0,0.0055912769219813,2010-09-20,0.23352822482129398,0.5372887443169174,0.2061190936845257,0.0013047314969346089,0.021759205680487413
0.0721174022526475,0.9240611683057808,0.0034558838238448,0.0,0.0003655456176268,2010-09-21,0.21701514429335322,0.4663598407176874,0.2603374923056578,9.454813182704421e-05,0.056192974551374224
3.910372457188832e-05,0.9629997059204608,0.034580725493835,0.0,0.0023804648615221,2010-09-22,0.2150810592816941,0.45914584000282915,0.26525921997486174,4.506582003336276e-06,0.060509374159001365
0.0004128057238003,0.5178588112984497,0.4804638941199316,0.0,0.0012644888578134,2010-09-23,0.21172287813500637,0.44367023102384334,0.28297375485805876,2.9041189680286823e-06,0.06163023186411835
0.9982138100062404,3.3892075243591693e-19,6.084207193781607e-07,0.0,0.0017855815728391,2010-09-24,0.2342248333920684,0.5384959648177836,0.20672682651494698,0.0013025605889749063,0.019249814686024703
0.0356919520268496,0.9537295605272404,0.0105289771147114,0.0,4.951033153294864e-05,2010-09-27,0.2163257729613386,0.4633393957787046,0.26277477449492315,4.654728918339266e-05,0.057513509476184464
0.0071946421123572,0.918064040725118,0.0744251669267879,0.0,0.0003161502358031,2010-09-28,0.21523757286109338,0.45878910586406163,0.26685980617110683,9.955898526980493e-06,0.05910355920527723
1.9848514277423768e-05,0.1788837148826635,0.7973180398077051,0.0,0.0237783967956745,2010-09-29,0.205496101443858,0.4270486764404055,0.2905403119891658,4.453356445374664e-05,0.07687037656243725
0.4006995357197667,0.5458676690663108,0.0032836047701862,0.0,0.0501491904438533,2010-09-30,0.21501896100512363,0.48013366280898656,0.2306597025575758,0.0006153955891088731,0.07357227803932179
0.9146669235524046,1.1389427266768168e-137,5.6877192666571086e-27,0.0,0.0853330764479155,2010-10-01,0.21893164932463618,0.511992068432704,0.1933863296876894,0.00135020254624284,0.07433975000904744
0.0054942852009651,0.9891570605854316,0.0041125116005819,0.0,0.0012361426131241,2010-10-04,0.21561406877650804,0.4609233641225224,0.26399906844280296,9.464826283990114e-06,0.05945403383198518
0.0016007091832669,0.9441127991074896,0.0539470131309232,0.0,0.0003394785784187,2010-10-05,0.21529151892461504,0.4590708357640161,0.266372449979584,2.7188185425930885e-06,0.0592624765133406
0.5634788607696899,0.4284073833864709,0.0057216457037712,0.0,0.0023921101399706,2010-10-06,0.22590441085630952,0.5041838957251549,0.23177758119341416,0.0007378695587968382,0.03739624266622683
5.174834240309711e-09,1.0716234163601711e-22,0.9981022288616724,0.0,0.001897765963853,2010-10-07,0.20749155085403567,0.42517681814533337,0.30316894054719906,3.5521914044564946e-06,0.0641591382623869
0.0002860198187014,0.9458392385770148,0.0525673690223061,0.0,0.0013073725821018,2010-10-08,0.21511880603405023,0.45878549465137614,0.2661836821914542,2.819370179020715e-06,0.05990919775306433
0.0280359229045557,0.964306647171322,0.002358063731955,0.0,0.0052993661920844,2010-10-11,0.21538457597457838,0.4617750029418663,0.26175406509060434,4.6409168359720454e-05,0.06103994682450819
3.018630567753523e-06,0.0008553538395334,0.89454361186831,0.0,0.104598015661576,2010-10-12,0.19144798900669444,0.40428395517452975,0.27681112732142105,0.00019578753694003687,0.12726114096040167
0.0028176640052447,1.8395557755220889e-237,2.1450277084153536e-44,0.0,0.9971823359948604,2010-10-13,0.05201948233424702,0.22272401439781309,0.04778688884789445,0.0018701650112087226,0.6755994494089416
2.0461195211344258e-12,2.739844144222067e-07,0.0028813156624242,0.0,0.997118410350853,2010-10-14,0.05195406439235563,0.22241724576129443,0.048075572308404445,0.0018663780455971171,0.6756867394920859
2.9035581964412585e-27,8.646709791637994e-85,0.0083232929149425,0.0,0.9916767070851192,2010-10-15,0.05280451569064217,0.22352589220858973,0.04947039170393911,0.0018561924192933294,0.6723430079775972
5.2042094606143296e-08,0.0529190674885358,5.277308021912308e-06,0.0,0.947075603161037,2010-10-18,0.060196124169177266,0.2344844647883711,0.05882624955827529,0.0017727094018610827,0.6447204520820043
5.239145873954608e-10,3.605763722026329e-42,0.3239296041943249,0.0,0.6760703952821605,2010-10-19,0.10212886741565008,0.2878254062071813,0.13036609486698608,0.0012654494497468306,0.4784141820608355
3.2741150354977604e-05,0.8553371728105649,0.0929348992846638,0.0,0.0516951867544228,2010-10-20,0.20651694850534572,0.44528986142418814,0.2568435837008034,9.680420283544162e-05,0.09125280216683364
0.8969197798808961,5.055391459077769e-43,8.887820135518946e-21,0.0,0.1030802201193122,2010-10-21,0.21568307048653154,0.5063621009125173,0.19055255626732928,0.001360322473931261,0.08604194985989853
0.000187386040207,9.702640742405635e-06,0.9852185466934514,0.0,0.0145843646258451,2010-10-22,0.20551392524217943,0.4226137463368329,0.2998986421296783,2.754249233837949e-05,0.07194614379921675
0.0580156333139193,0.9361630923947852,0.0055563171337422,0.0,0.0002649571573988,2010-10-25,0.21674976273115432,0.4652078624421878,0.26125131371918137,7.600579184395982e-05,0.05671505531547786
0.0095106095148942,1.8402594248423755e-05,0.9898906777532654,0.0,0.0005803101378808,2010-10-26,0.20795213271827032,0.42652532298791784,0.3025867686795476,1.3464677166251465e-05,0.06292231093738665
1.4828316532985455e-09,1.0421475606492242e-19,0.9955661117383774,0.0,0.0044338867792073,2010-10-27,0.20709519456589623,0.42466012547518406,0.30251888648774644,8.2992258290169e-06,0.06571749424576044
4.833146577814965e-05,5.97416120963194e-05,0.927167312806496,0.0,0.0727246141158943,2010-10-28,0.1964241862776683,0.41075462912004806,0.285007702206843,0.00013618678180342874,0.10767729561390187
0.0018293156808659,0.9394204193000596,0.000897364316332,0.0,0.0578529007028187,2010-10-29,0.20627184134751111,0.44721340596241266,0.2517927088919158,0.00011066835703403414,0.09461137544120242
0.6486468150458219,0.2778444996904521,1.939172268118048e-06,0.0,0.0735067460918443,2010-11-01,0.21587146396843548,0.49403629265540155,0.2112258297556364,0.0009818296945121687,0.07788458392640049
0.0352469449588871,0.9202231929639636,0.0441834557296663,0.0,0.0003464063472783,2010-11-02,0.21600080696167878,0.4620432234966752,0.2640562665113187,4.65238148311323e-05,0.05785317921529137
0.1104531423117751,0.8811597786434313,0.0081708233785131,0.0,0.0002162556658388,2010-11-03,0.21772305187546187,0.46922383046015953,0.25835404631932163,0.00014416431657412486,0.05455490702804104
0.988084510585967,2.056565737949265e-33,1.4360645105450792e-16,0.0,0.0119154894138743,2010-11-04,0.2323705904858538,0.5352824997300681,0.20510927567678952,0.0013083377433415104,0.0259292963637882
0.054556239504614,2.7444335165263477e-30,0.9222751921315976,0.0,0.0231685683640334,2010-11-08,0.20562737444844892,0.4270353267387124,0.2924443375651854,0.00011437357321076561,0.07477858767468733
0.0235793343780595,0.9697548601484618,0.0064282235810398,0.0,0.0002375818921904,2010-11-09,0.21609973873553145,0.46249315099138755,0.26326843925137006,3.113422118302821e-05,0.05810753680027923
0.0195992489611285,0.0157427095584974,0.9602939953104436,0.0,0.0043640461701454,2010-11-10,0.20775594128193298,0.42745569598633065,0.30002500056450804,3.367776726182291e-05,0.06472968440018118
6.228166953501245e-15,5.493199387986274e-56,0.8909055957422901,0.0,0.1090944042580186,2010-11-11,0.19073838548494856,0.4033372931871482,0.27569247079738834,0.00020419982109520573,0.13002765070973438
1.1105530739569648e-26,7.184171342024733e-81,0.3005690641530716,0.0,0.6994309358464823,2010-11-12,0.09847797869656781,0.2830660862368748,0.12437835865947655,0.0013091750483416806,0.49276840135829286
0.0484318298767437,0.0718188329809048,0.0001289044695262,0.0,0.8796204326731507,2010-11-15,0.07218493457820323,0.2543928050235018,0.07069412320928214,0.0017094847718132815,0.6010186524175247
1.7976968731091808e-44,1.6336009165197846e-259,2.508848948188345e-05,0.0,0.9999749115104714,2010-11-16,0.05150763556389806,0.2218352716754232,0.04734340926631163,0.001871724763693512,0.6774419587306265
1.6166189302448005e-15,5.985284336577089e-14,6.481167591865794e-12,0.0,0.9999999999936336,2010-11-18,0.051503714624720615,0.22183016031617026,0.04733697862664604,0.0018717717236068857,0.6774573747090322
3.295795504184256e-29,7.736615122416697e-121,0.0026969629689432,0.0,0.9973030370312062,2010-11-19,0.051925207936905096,0.22237962146794676,0.04802825984386379,0.0018667236245941646,0.6758001871268393
0.0142603031039932,2.2574802315243528e-52,7.194895190695013e-23,0.0,0.9857396968962162,2010-11-22,0.05411403433181549,0.22635398932018444,0.04961399112063317,0.0018636400919098007,0.6680543451356662
1.1274415049008872e-21,1.105137877797634e-06,8.67465702032848e-08,0.0,0.9999988081151796,2010-11-23,0.05150390969173512,0.22183044223185283,0.04733724076800432,0.0018717694926824954,0.6774566378153526
2.680147673389751e-18,7.353264491722946e-24,0.0005153639419951,0.0,0.999484636058084,2010-11-24,0.0515842579822486,0.22193515710902414,0.04746907588328998,0.0018708070799649489,0.6771407019455512
7.066120450734445e-16,8.296149066677648e-36,0.010572489964873,0.0,0.9894275100346716,2010-11-25,0.05315603016358096,0.22398412853536423,0.05004690228122423,0.0018519824358534556,0.6709609565835222
1.5801983558152944e-17,7.983486825462345e-18,1.3140892192839855e-05,0.0,0.999986859107534,2010-11-26,0.05150576834048578,0.22183283755200572,0.0473403468773427,0.001871747126867859,0.6774493001030246
0.0022164537012934,0.0013332188628165,1.9829491073411198e-09,0.0,0.9964503254528614,2010-11-29,0.05212840389609892,0.2228520707388519,0.047980312326500865,0.0018680123533971699,0.6751712006850713
2.3001425540260285e-05,0.0030626373958431,1.0203444439490409e-06,0.0,0.9969133408343084,2010-11-30,0.052011100561074046,0.22256995685493774,0.04800576405353519,0.0018660241396208119,0.6755471543909677
0.7890720997774571,2.037153847551639e-70,5.961563271408271e-19,0.0,0.2109279002228551,2010-12-01,0.19594177026341694,0.47214933139053955,0.1733319885534043,0.0014218202982706758,0.15715508949468032
0.0957627826118153,0.9009081074764128,0.0008707394325085,0.0,0.0024583704791367,2010-12-02,0.2171366423501546,0.4677982273009911,0.25842427511213,0.00012924090603751157,0.056511614330559956
0.001798052777395,0.8973462583338206,0.1004870304964922,0.0,0.0003686583923428,2010-12-03,0.2149200551259883,0.457433077636295,0.26818073164960865,3.0302877044810528e-06,0.059463105300454094
0.0446171098259875,0.1711108091574282,0.7486059176260346,0.0,0.0356661633905298,2010-12-06,0.20476995029776218,0.4294135473337979,0.28348818489287103,0.00012483001163392254,0.08220348746391494
