State_0,State_1,State_2,State_3,State_4,Date,Forecast_State_0,Forecast_State_1,Forecast_State_2,Forecast_State_3,Forecast_State_4
0.389963032240371,0.5915292803649422,0.0177465995350515,0.0,0.0007610878596033,2010-08-04,0.22281359697289,0.49059220936147174,0.24256491263714478,0.0005089783122211213,0.0435203027162402
0.0177551448943456,0.5262815062798256,0.4554258781090747,0.0,0.0005374707167358,2010-08-05,0.2123676732501249,0.44608461231375424,0.2811536237192078,2.411511043827849e-05,0.060369975606456266
0.018282112513221,0.8997231519130451,0.0819043573313542,0.0,9.037824272991994e-05,2010-08-06,0.21542363419666655,0.4594447719725518,0.26656572809387136,2.3964126504041058e-05,0.05854190161075627
0.9991476319782,1.773998484562885e-15,3.112186309189442e-05,0.0,0.0008212461589899,2010-08-09,0.23440053639608743,0.5387984199297589,0.2068837556031824,0.0013019709828822543,0.01861531708837234
0.008671541506283,0.1933542752253769,0.7978033554841375,0.0,0.0001708277838311,2010-08-10,0.20953230886570157,0.4333521311262934,0.2951875000850294,1.1606136421282947e-05,0.0619164537861826
5.904124738969124e-05,6.11556074507554e-07,0.9985288708115224,0.0,0.0014114763846648,2010-08-11,0.20756913522365394,0.4252826136924086,0.30328785606505704,2.718806318773962e-06,0.06385767621221299
0.0064482204662904,0.9211480554935988,0.0720100151280762,0.0,0.0003937089123592,2010-08-12,0.21523001845841844,0.45879767326233406,0.2667910653774242,9.129570653603778e-06,0.05917211333149412
0.8169341531923798,0.1734016153097203,0.0077972279660569,0.0,0.0018670035319342,2010-08-13,0.23074041321775432,0.5240378206252782,0.21742223722406856,0.0010667696892786938,0.026732759243711265
0.0003268399184002,0.0501918287414351,0.947753986228621,0.0,0.0017273451118616,2010-08-16,0.2079263769842082,0.42702400372507937,0.301211815781694,3.658592007587214e-06,0.06383414491732853
0.032245255352484,0.8790139448977828,0.0886439491695376,0.0,9.685057976691584e-05,2010-08-17,0.21563151464191682,0.46029573677458324,0.26602712481149626,4.214987473363003e-05,0.058003473896841205
0.998332362295805,1.1304450984497951e-43,1.9391568286682587e-10,0.0,0.0016676375106947,2010-08-18,0.2342464390935729,0.5385334495186421,0.20674560044054727,0.001302494125577177,0.019172016822075692
0.9982037912270976,2.8869654555596744e-50,6.118749554994795e-10,0.0,0.0017962081606228,2010-08-19,0.23422290448416067,0.5384926627054923,0.20672507097488801,0.0013025674396851073,0.019256794395368964
0.02538785905059,0.9208093096051614,0.0537552490522989,0.0,4.758229238896866e-05,2010-08-20,0.21578830885171957,0.46100583922865246,0.2650626814827189,3.3132458279405886e-05,0.05811003797906871
0.051426376164193,0.9002976458763191,0.0482205478414053,0.0,5.543011798121535e-05,2010-08-23,0.21632072639167846,0.46323405441267057,0.26334896889699844,6.703740227921717e-05,0.05702921289627175
0.0001710518267478,0.0001722127639817,0.9991481429449318,0.0,0.0005085924646648,2010-08-24,0.20771460538602476,0.42548534412484285,0.30350172414699195,1.1746003346224448e-06,0.06329715174213185
3.195796435471345e-05,1.2192742437956612e-14,0.9985775496249384,0.0,0.00139049241101,2010-08-25,0.207571684980184,0.42528379326887533,0.30329587606049696,2.644279047606624e-06,0.06384600141171129
0.0817793399251691,0.8538595452903446,0.0642100089326689,0.0,0.0001511058517829,2010-08-26,0.21674855575496738,0.46501699974458155,0.26221297598650084,0.00010672217873243465,0.0559147463351831
4.3937650616631517e-14,2.3278397633941782e-55,0.9899463285102644,0.0,0.0100536714898637,2010-08-27,0.20621690968998974,0.42351518804910815,0.301078432434862,1.881817801230002e-05,0.06917065164819979
0.0009573210520714,0.9862272401255412,0.0096607931094138,0.0,0.0031546457129728,2010-08-30,0.21516949475873623,0.4599139274692002,0.26406073710275635,7.1507713405016265e-06,0.06084868989796568
0.0010383768178777,0.940475496196034,0.0580181873096566,0.0,0.0004679396763662,2010-08-31,0.21522744546997846,0.4588521822391747,0.26653657431605293,2.227368531886422e-06,0.05938157060619629
0.9950170416892588,6.104975882766112e-60,1.6559455924305628e-12,0.0,0.0049829583092145,2010-09-01,0.23363957631628243,0.537481722639351,0.2062162268994604,0.0013043846163396733,0.021358089528695466
0.050385673519406,0.9331674796118588,0.0163969171646416,0.0,4.992970378757116e-05,2010-09-02,0.21655532315654608,0.46427971783167343,0.2621613446973427,6.567258731793076e-05,0.056937941726813504
0.0266867562436605,0.8933182517822541,0.0798416199664876,0.0,0.0001533720072559,2010-09-03,0.21558775488087595,0.4601593047567806,0.2659886166041223,3.502104327422298e-05,0.05822930271460489
0.9819655823527506,1.1997304836550536e-108,1.7456031749238513e-23,0.0,0.0180344176472213,2010-09-06,0.2312505330202764,0.5333413779438002,0.20413223641306236,0.0013118269308426982,0.029964025691989957
0.5977574797647465,0.3825785632925129,0.0184964190691767,0.0,0.0011675378733998,2010-09-07,0.22664848778680774,0.5067029288431644,0.23057669865715819,0.0007801925422373891,0.03529169217046801
0.0132951294493738,0.9528223470278552,0.0336918644469896,0.0,0.0001906590758916,2010-09-08,0.21569707508994046,0.46073653193795616,0.2649386961509637,1.7661055479889958e-05,0.0586100357657697
0.97124741159074,1.2986153848659968e-06,0.0142449064334705,0.0,0.0145063833602367,2010-09-09,0.23151506382281084,0.5328437000261779,0.20607232701037903,0.0012912730938458219,0.028277636046618346
0.890602481753988,1.5756025858070262e-178,1.0505812901504615e-34,0.0,0.1093975182458243,2010-09-13,0.21452670181214753,0.504358049785126,0.18954384231036692,0.001363924777591935,0.09020748131457978
0.4370212915018674,0.5411596102785289,0.0029482081681656,0.0,0.0188708900510412,2010-09-14,0.2208419031362678,0.4904620458014994,0.23535136037573973,0.0006041240848195882,0.05274056660127639
0.996994724341628,3.233045316494501e-37,1.9633773390883283e-09,0.0,0.0030052736949356,2010-09-15,0.23400158744172037,0.5381091078905378,0.20653201368529178,0.0013032568815914548,0.020054034100799326
5.3742101531324494e-05,0.6732415889651662,0.3252276537885641,0.0,0.0014770151446921,2010-09-16,0.21291664617160067,0.4490823302506638,0.2768577119764885,2.834582849375473e-06,0.061140477018351166
0.9984513321368608,1.475844027109751e-22,8.519593684563713e-07,0.0,0.0015478159036882,2010-09-17,0.23426834940056596,0.5385713641299331,0.20676481526134732,0.001302424691267917,0.01909304651680277
0.9944087230781782,1.8697632748003195e-99,3.944218438728033e-20,0.0,0.005591276922083,2010-09-20,0.23352822482176416,0.5372887443161269,0.2061190936846451,0.0013047314969717122,0.02175920568075306
0.0721174022530411,0.9240611683057808,0.0034558838238605,0.0,0.0003655456176351,2010-09-21,0.21701514429463356,0.4663598407167648,0.26033749230545217,9.454813183025317e-05,0.056192974551636465
3.910372457167493e-05,0.9629997059195848,0.0345807254939294,0.0,0.0023804648615697,2010-09-22,0.21508105928270219,0.45914584000136677,0.2652592199743415,4.5065820031811425e-06,0.06050937415924182
0.0004128057238003,0.5178588112998627,0.4804638941181837,0.0,0.0012644888578295,2010-09-23,0.2117228781352125,0.44367023102344355,0.28297375485761106,2.9041189679440116e-06,0.061630231864440874
0.9982138100062404,3.389207524275942e-19,6.08420719367647e-07,0.0,0.0017855815728586,2010-09-24,0.23422483339253514,0.538495964816969,0.2067268265150602,0.0013025605890123917,0.019249814686241436
0.0356919520270119,0.9537295605263728,0.0105289771147593,0.0,4.951033153393929e-05,2010-09-27,0.21632577296239816,0.4633393957772686,0.2627747744944339,4.6547289184946246e-05,0.057513509476392034
0.0071946421124226,0.918064040725118,0.074425166926991,0.0,0.0003161502358088,2010-09-28,0.2152375728622412,0.45878910586314553,0.2668598061708664,9.955898527314927e-06,0.05910355920555976
1.984851427718909e-05,0.1788837148823381,0.7973180398077051,0.0,0.0237783967960638,2010-09-29,0.20549610144340136,0.42704867644064176,0.290540311988851,4.4533564452024206e-05,0.07687037656303797
0.4006995357175801,0.5458676690673037,0.0032836047701444,0.0,0.0501491904447199,2010-09-30,0.21501896100573947,0.4801336628075059,0.23065970255731683,0.0006153955891175854,0.07357227804006801
0.914666923550741,1.1389427265235094e-137,5.6877192661553324e-27,0.0,0.0853330764491572,2010-10-01,0.21893164932475848,0.5119920684313904,0.19338632968756692,0.001350202546268684,0.07433975000991339
0.0054942852009551,0.9891570605854316,0.0041125116005931,0.0,0.0012361426131466,2010-10-04,0.21561406877774347,0.4609233641213626,0.2639990684424851,9.464826284098902e-06,0.059454033832251
0.0016007091832698,0.9441127991074896,0.0539470131308251,0.0,0.0003394785784227,2010-10-05,0.21529151892573178,0.459070835762899,0.26637244997923526,2.718818542629697e-06,0.05926247651359828
0.5634788607727648,0.4284073833833539,0.0057216457037244,0.0,0.0023921101400184,2010-10-06,0.22590441085714444,0.504183895724405,0.23177758119313852,0.0007378695588219263,0.03739624266635133
5.174834240182636e-09,1.0716234163406781e-22,0.9981022288616724,0.0,0.0018977659638702,2010-10-07,0.20749155085324097,0.4251768181459567,0.30316894054694293,3.5521914042930296e-06,0.06415913826283183
0.0002860198186975,0.9458392385770148,0.0525673690224017,0.0,0.0013073725821185,2010-10-08,0.21511880603520916,0.4587854946503396,0.2661836821911639,2.8193701789228903e-06,0.05990919775334074
0.0280359229047596,0.964306647171322,0.0023580637319464,0.0,0.0052993661921181,2010-10-11,0.21538457597584237,0.4617750029408283,0.26175406509033916,4.640916836055951e-05,0.06103994682477547
3.0186305677397954e-06,0.0008553538395272,0.89454361186831,0.0,0.1045980156614809,2010-10-12,0.191447989006003,0.40428395517513166,0.2768111273212585,0.0001957875369290749,0.12726114096056354
0.0028176640052063,1.8395557751188802e-237,2.145027708093457e-44,0.0,0.9971823359948604,2010-10-13,0.05201948233449899,0.222724014398484,0.04778688884860478,0.0018701650111059692,0.6755994494073726
2.046119521037657e-12,2.7398441441946564e-07,0.0028813156624242,0.0,0.997118410350853,2010-10-14,0.05195406439261298,0.2224172457619901,0.04807557230912162,0.0018663780454943142,0.6756867394905184
2.9035581961402107e-27,8.646709791244788e-85,0.0083232929149576,0.0,0.9916767070851192,2010-10-15,0.0528045156908969,0.2235258922092914,0.049470391704655545,0.0018561924191910877,0.6723430079760415
5.204209460401335e-08,0.052919067487862,5.277308021840312e-06,0.0,0.9470756031618984,2010-10-18,0.06019612416938891,0.23448446478884843,0.05882624955880261,0.0017727094017650517,0.6447204520810715
5.239145873749716e-10,3.605763721911549e-42,0.3239296041949142,0.0,0.6760703952809307,2010-10-19,0.10212886741562686,0.2878254062078303,0.13036609486750975,0.0012654494496748257,0.47841418205911745
3.2741150354560715e-05,0.8553371728105649,0.0929348992844102,0.0,0.0516951867548459,2010-10-20,0.20651694850632168,0.44528986142326166,0.25684358370048216,9.680420283090449e-05,0.09125280216727896
0.8969197798792646,5.055391458765116e-43,8.887820134904606e-21,0.0,0.1030802201211872,2010-10-21,0.21568307048669033,0.5063621009113887,0.19055255626725423,0.0013603224739558335,0.08604194986116251
0.0001873860402046,9.702640742308564e-06,0.9852185466934514,0.0,0.0145843646259513,2010-10-22,0.20551392524140238,0.4226137463374754,0.2998986421294383,2.7542492337078565e-05,0.07194614379969638
0.0580156333137611,0.9361630923947852,0.0055563171337119,0.0,0.0002649571574049,2010-10-25,0.21674976273230245,0.46520786244094625,0.26125131371884136,7.600579184592522e-05,0.05671505531572695
0.0095106095149634,1.840259424832333e-05,0.9898906777532654,0.0,0.0005803101378935,2010-10-26,0.20795213271750226,0.42652532298856366,0.3025867686793077,1.3464677166664024e-05,0.06292231093783023
1.4828316532553894e-09,1.0421475606378504e-19,0.995566111737472,0.0,0.0044338867792758,2010-10-27,0.2070951945649187,0.42466012547543364,0.3025188864872203,8.299225828687982e-06,0.065717494246178
4.833146577691885e-05,5.974161209588472e-05,0.9271673128048096,0.0,0.0727246141168865,2010-10-28,0.19642418627664812,0.4107546291201743,0.28500770220618993,0.00013618678179778824,0.10767729561475861
0.001829315680826,0.9394204192992052,0.0008973643163173,0.0,0.057852900703608,2010-10-29,0.2062718413485428,0.44721340596110093,0.2517927088914515,0.00011066835702956392,0.09461137544183147
0.6486468150475917,0.277844499687167,1.939172268081011e-06,0.0,0.0735067460928471,2010-11-01,0.21587146396886178,0.4940362926542554,0.21122582975521653,0.0009818296945332248,0.07788458392700674
0.0352469449591756,0.9202231929639636,0.0441834557298271,0.0,0.0003464063472831,2010-11-02,0.21600080696290996,0.46204322349581695,0.26405626651112174,4.652381483280988e-05,0.057853179215567735
0.1104531423125787,0.8811597786434313,0.0081708233784165,0.0,0.000216255665841,2010-11-03,0.21772305187677524,0.46922383045943045,0.25835404631918335,0.0001441643165793167,0.054554907028298905
0.988084510585967,2.056565737835168e-33,1.436064510461489e-16,0.0,0.0119154894140044,2010-11-04,0.23237059048632414,0.5352824997292935,0.20510927567691412,0.0013083377433777763,0.025929296364061823
0.0545562395044652,2.7444335164614504e-30,0.9222751921307588,0.0,0.0231685683643916,2010-11-08,0.20562737444755402,0.4270353267388972,0.2924443375647009,0.00011437357321091051,0.07477858767525242
0.0235793343779737,0.9697548601484618,0.0064282235810106,0.0,0.0002375818921949,2010-11-09,0.2160997387367219,0.46249315099017446,0.2632684392510303,3.1134221183789414e-05,0.058107536800530386
0.0195992489612889,0.0157427095584258,0.9602939953104436,0.0,0.0043640461701692,2010-11-10,0.20775594128122032,0.4274556959869526,0.3000250005642751,3.3677767262365184e-05,0.06472968440061688
6.2281669532010265e-15,5.493199387846385e-56,0.8909055957414798,0.0,0.1090944042589116,2010-11-11,0.190738385484144,0.4033372931876292,0.27569247079703246,0.0002041998210856296,0.13002765071050607
1.11055307384485e-26,7.1841713417437715e-81,0.3005690641508847,0.0,0.6994309358490268,2010-11-12,0.09847797869618684,0.28306608623718144,0.12437835865935874,0.001309175048274332,0.49276840135890987
0.0484318298762152,0.0718188329800557,0.0001289044695239,0.0,0.8796204326739507,2010-11-15,0.07218493457827797,0.25439280502349,0.07069412320960078,0.001709484771725228,0.6010186524166512
1.7976968728312313e-44,1.6336009162998938e-259,2.508848948110764e-05,0.0,0.9999749115104714,2010-11-16,0.05150763556415827,0.22183527167611874,0.047343409267031365,0.0018717247635904146,0.6774419587290532
1.6166189301536417e-15,5.985284336495436e-14,6.481167591795059e-12,0.0,0.9999999999936336,2010-11-18,0.05150371462498101,0.22183016031686614,0.04733697862736604,0.0018717717235037857,0.6774573747074589
3.2957955039084844e-29,7.736615122057841e-121,0.0026969629689751,0.0,0.9973030370312062,2010-11-19,0.05192520793716927,0.22237962146865603,0.04802825984459084,0.0018667236244913428,0.6758001871252735
0.0142603031041877,2.257480231395003e-52,7.194895190374371e-23,0.0,0.9857396968962162,2010-11-22,0.054114034332124444,0.22635398932096354,0.04961399112138476,0.0018636400918089616,0.6680543451341219
1.1274415048168044e-21,1.1051378777865778e-06,8.674657020233804e-08,0.0,0.9999988081151796,2010-11-23,0.05150390969199552,0.22183044223254872,0.04733724076872432,0.0018717694925793956,0.6774566378137793
2.6801476732288713e-18,7.353264491622629e-24,0.0005153639419997,0.0,0.999484636058084,2010-11-24,0.05158425798250941,0.22193515710972195,0.04746907588401087,0.001870807079861902,0.6771407019439792
7.066120450483807e-16,8.296149066572014e-36,0.0105724899650654,0.0,0.9894275100346716,2010-11-25,0.05315603016387015,0.2239841285361412,0.0500469022819923,0.0018519824357514456,0.6709609565819822
1.5801983557261892e-17,7.983486825389736e-18,1.314089219287571e-05,0.0,0.999986859107534,2010-11-26,0.051505768340746175,0.2218328375527016,0.0473403468780627,0.0018717471267647604,0.6774493001014513
0.0022164537013115,0.0013332188628165,1.9829491073447267e-09,0.0,0.9964503254528614,2010-11-29,0.05212840389636534,0.22285207073955168,0.04798031232722187,0.0018680123532945428,0.6751712006835047
2.3001425539611776e-05,0.0030626373958264,1.020344443930481e-06,0.0,0.9969133408343084,2010-11-30,0.05201110056133371,0.2225699568556198,0.048005764054247425,0.00186602413951803,0.6755471543893989
0.7890720997767394,2.0371538473978583e-70,5.961563271142594e-19,0.0,0.2109279002230469,2010-12-01,0.1959417702636812,0.4721493313896938,0.17333198855350443,0.0014218202982781022,0.15715508949462853
0.0957627826123378,0.9009081074755932,0.0008707394325092,0.0,0.0024583704791479,2010-12-02,0.21713664235127017,0.467798227299762,0.2584242751117422,0.00012924090604156938,0.05651161433077192
0.0017980527774064,0.8973462583330045,0.1004870304968578,0.0,0.0003686583923485,2010-12-03,0.21492005512693202,0.4574330776350877,0.26818073164918993,3.0302877045363373e-06,0.05946310530070279
0.0446171098258658,0.1711108091563388,0.7486059176267155,0.0,0.035666163390984,2010-12-06,0.20476995029731004,0.42941354733387127,0.28348818489256744,0.0001248300116326192,0.08220348746452259
