State_0,State_1,State_2,State_3,State_4,State_5,Date,Target_Position,Trade_Size
1.6865498611133185e-05,0.0095162134983647,0.9854175112185678,0.0050494095968206,1.8769827336516357e-10,2.103041667464885e-21,2010-09-13,0.7390799991002353,-0.02499985543196337
1.698759316181673e-05,0.0002581172512886,0.9997207066822332,4.187037502758045e-06,1.4361767490890271e-09,2.347918495338975e-17,2010-09-14,0.7498075190410135,0.010727519940778252
7.1738536465666505e-06,0.0001038710670753,0.9998885122874556,4.4276612844192003e-07,2.5540125348423e-11,1.7268707887766266e-18,2010-09-15,0.7499235580947784,0.00011603905376489365
3.8084818273054095e-06,9.870839839837765e-05,0.9998972336946476,2.4941775331254057e-07,7.251830857181039e-12,5.6614932503974265e-18,2010-09-16,0.7499267337600649,3.175665286514473e-06
9.80187488992903e-06,9.88038193328442e-05,0.9998911222287292,2.720012926003299e-07,7.551912577801622e-11,5.077898497245445e-18,2010-09-17,0.749928143621956,1.4098618911217997e-06
3.6910226854345307e-07,0.0014937074893949,0.9984976183086473,8.30492991377024e-06,1.6936761338678983e-10,5.393721378759778e-23,2010-09-20,0.7488735830031216,-0.0010545606188344658
7.731686773373838e-07,0.0002844579339271,0.999714568886372,1.9983819498118198e-07,1.7315799625225623e-10,1.6792729859913902e-19,2010-09-21,0.7497867000066144,0.000913117003492836
2.0764766472017747e-06,0.0001579082702566,0.9998397456984368,2.69540598754206e-07,1.4369240876105839e-11,7.857305211907928e-19,2010-09-22,0.749881885764844,9.518575822964337e-05
6.467997927807429e-06,5.872984960863052e-05,0.9999346391593288,1.629866293837378e-07,6.3694098754122614e-12,5.403677327770668e-17,2010-09-23,0.7499574473737939,7.556160894983677e-05
2.0531159281521072e-05,9.538443882557417e-05,0.999883732152095,3.522386822239336e-07,1.0919777691985386e-11,1.6445339395746225e-15,2010-09-24,0.7499333302842742,-2.411708951965963e-05
0.0054213790830869,3.752227585586681e-06,0.9945745114391452,3.571757445108546e-07,1.3961795852475324e-12,7.273058165511816e-11,2010-09-27,0.7513522627365726,0.0014189324522984048
0.0043231714094696,4.073099684646433e-06,0.9956724580230196,2.968808512031106e-07,2.2117061000097463e-14,5.870553503678337e-10,2010-09-28,0.7510775155138119,-0.0002747472227607739
0.0007070321624802,1.5076913425801454e-05,0.9992774328853824,4.580253800566721e-07,1.0868895041145233e-13,1.3419093528358655e-11,2010-09-29,0.7501651068400448,-0.0009124086737670734
0.0010980062874186,1.263553997726137e-05,0.9988885775963586,7.805705963975054e-07,5.114951376137311e-12,6.940082663620406e-13,2010-09-30,0.7502644394904965,9.933265045170003e-05
1.661197001654564e-05,0.0007154102226863,0.999187485512624,8.04922864611965e-05,8.011026354193626e-12,1.2277783371526721e-18,2010-10-01,0.7494072261124957,-0.0008572133780008206
0.0001015461243582,2.395263311793728e-05,0.999874287983221,2.1325095532312698e-07,8.507122170872666e-12,4.555720504571428e-14,2010-10-04,0.7500072621203265,0.0006000360078308731
0.0005637620400574,7.124003409055706e-06,0.9994289195790031,1.943737296973165e-07,1.4727329678694452e-13,3.711223982244743e-12,2010-10-05,0.7501354517281683,0.00012818960784177769
0.0005895519452441,1.0357022403037048e-05,0.9993997742506866,3.16781173673651e-07,2.766246843352307e-13,3.423088403864259e-14,2010-10-06,0.7501393826335699,3.930905401627882e-06
3.026160024330168e-06,0.0001306137160224,0.999865896089991,4.640328389757713e-07,1.3745166343435805e-12,2.136974499161695e-17,2010-10-07,0.7499024482288922,-0.00023693440467775773
2.9276253050941853e-06,0.0001164403691702,0.9998804493361012,1.826627277916063e-07,6.676703647519093e-12,2.909553560291496e-16,2010-10-08,0.7499132646340579,1.081640516575888e-05
0.0008435880957626,3.486018247964004e-05,0.9991210036881876,5.477329058267502e-07,3.0082767645568554e-10,4.2840436656949946e-14,2010-10-11,0.7501843411627738,0.0002710765287158301
5.853433561323934e-05,0.0072527534098255,0.9926684633753,2.0244216488133e-05,4.652662743671955e-09,1.0307130378074591e-11,2010-10-12,0.744559886530058,-0.00562445463271577
1.0431971350556596e-10,0.9663825936676198,0.0227535782635024,0.0108619128491591,1.9151151437433253e-06,1.5085200310940338e-28,2010-10-13,0.017067098917090257,-0.7274927876129678
5.556839004179662e-13,0.9944969571362524,0.0053451868794247,0.000102075374459,5.578060935279174e-05,1.5790644046991677e-24,2010-10-14,0.004064670769477,-0.013002428147613258
1.8766032643906212e-20,0.9999028804329538,6.95283440785379e-07,1.3263527078287486e-05,8.316075618957851e-05,2.0118673330858688e-35,2010-10-15,8.368221877016757e-05,-0.003980988550706832
3.61771313242711e-17,0.999882670268268,7.289711232786759e-05,3.795358844144252e-06,4.063726084488093e-05,5.4492908450137786e-33,2010-10-18,9.53100950908178e-05,1.162787632065023e-05
4.174797503734232e-17,0.9999084311010926,5.7427034560245925e-05,2.0488087417401632e-06,3.2093055828173525e-05,9.588238867760706e-31,2010-10-19,7.516333174839972e-05,-2.0146763342418077e-05
1.477626572030658e-17,0.9997834617380454,0.0001861990082714,1.1496961215359764e-06,2.9189557473125165e-05,3.900805976490532e-27,2010-10-20,0.00016883881367668992,9.36754819282902e-05
1.1506153725793706e-24,0.9997599188722408,8.869495213449177e-08,2.1184471432964653e-05,0.0002188079614018,1.0063637505437442e-40,2010-10-21,0.00021887448261590086,5.003566893921094e-05
5.398305753431191e-23,0.9999410305279482,2.6256492306608284e-06,9.09091230366736e-07,5.543473162340213e-05,4.707057259860045e-36,2010-10-22,5.740396854639775e-05,-0.0001614705140695031
3.4279910059898785e-23,0.999944301283537,4.821825839518103e-06,9.87296932284937e-07,4.988959384061775e-05,2.204322758122774e-34,2010-10-25,5.3505963220256326e-05,-3.898005326141426e-06
5.834392951321201e-24,0.9999381037607972,2.7078916529341598e-06,1.373429284233463e-06,5.781491836544005e-05,7.0983116765057995e-34,2010-10-26,5.984583710514067e-05,6.339873884884345e-06
2.752999180131468e-26,0.999899843856936,1.307659541179259e-07,1.6478700234322438e-06,9.837750681587118e-05,1.5945286007345909e-37,2010-10-27,9.847558128145962e-05,3.862974417631895e-05
2.4217215850329633e-24,0.9999140461048848,1.9772432472955659e-07,1.2199295088754956e-06,8.453624103741571e-05,3.7457814061649606e-39,2010-10-28,8.468453428096289e-05,-1.3791047000496733e-05
1.312980638596218e-19,0.9999183926588012,4.729699297312645e-05,1.0583773707716923e-06,3.325197044628692e-05,3.468987854873368e-33,2010-10-29,6.872471517613189e-05,-1.5959819104831e-05
1.210005042193978e-23,0.9999234766241344,3.038736576674174e-06,2.413174525108058e-06,7.107146501638176e-05,7.81157047552475e-35,2010-11-01,7.335051744888739e-05,4.625802272755503e-06
1.4429599514307914e-23,0.9999397212965324,3.265629186817457e-06,1.2444414126286454e-06,5.5768632781096136e-05,4.045742872212648e-34,2010-11-02,5.821785467120923e-05,-1.5132662777678162e-05
2.918214482655216e-23,0.9999219906719083,3.982817446073704e-06,1.59086000111251e-06,7.243565030596883e-05,1.0242327385746942e-33,2010-11-03,7.54227633905241e-05,1.7204908719314877e-05
3.269974312577859e-28,0.999649369889624,2.7884310885761345e-08,7.69856001083273e-06,0.0003429036662022,5.66868503704009e-42,2010-11-04,0.0003429245794353643,0.0002675018160448402
1.872540642484215e-27,0.9998092760081484,7.390908773607085e-08,1.4720670572371551e-06,0.0001891780159804,4.187896791162678e-40,2010-11-08,0.00018923344779620205,-0.00015369113163916226
5.2953820740415336e-27,0.999832605156776,1.140838282645496e-07,1.4841593598148677e-06,0.0001657966002492,1.8656933913800084e-39,2010-11-09,0.0001658821631203984,-2.3351284675803642e-05
1.2036664104203608e-26,0.9998261334611108,1.887239886724122e-07,2.6944362048517632e-06,0.0001709833788966,4.209930665535692e-38,2010-11-10,0.0001711249218881043,5.2427587677058944e-06
6.858662102595516e-22,0.9996359670724912,1.3371690450030376e-06,2.4389309275766902e-06,0.0003602568272311,1.2746252919843864e-35,2010-11-11,0.0003612597040148523,0.00019013478212674798
1.7562429877838146e-28,0.9946160551914062,6.049289536264254e-10,2.830310215337708e-05,0.0053556411013253,1.3730013804986854e-43,2010-11-12,0.005355641555022016,0.004994381851007163
6.303065603883956e-19,0.9785022945047154,4.9344102075596186e-06,2.5178704652683007e-05,0.0214675923800659,6.637221164126094e-35,2010-11-15,0.02147129318772157,0.016115651632699554
8.800897120617233e-32,0.6157164261303438,4.284394586301352e-13,0.0024405042396336,0.3818430696293439,8.577343574319664e-49,2010-11-16,0.38184306962966524,0.3603717764419437
1.2329171644905402e-28,0.3711418311547002,3.913426513062002e-12,0.0011053093284321,0.6277528595127484,9.060654264951083e-54,2010-11-18,0.6277528595156835,0.24590978988601825
4.272315533671396e-34,0.1117891243336807,1.082320876578882e-14,0.0004952272135244,0.8877156484525986,1.73363673990661e-54,2010-11-19,0.8877156484526068,0.25996278893692326
3.2728718125680197e-32,0.0267809763011932,1.2265207301457485e-13,0.0001373489680776,0.973081674730494,8.291621043476693e-56,2010-11-22,0.973081674730586,0.08536602627797929
5.146888181485363e-36,0.0044584491691405,6.727938815775785e-17,3.422361929150041e-05,0.9955073272115724,3.431050934571471e-57,2010-11-23,0.9955073272115724,0.02242565248098638
1.1023417825320931e-36,0.0007233844042552,5.3490796733157895e-18,1.0963042876236985e-05,0.9992656525527608,1.2146227456690936e-60,2010-11-24,0.9992656525527608,0.003758325341188362
2.3969958758799428e-37,0.0001651187242518,5.401372722436573e-19,5.007740820086975e-06,0.9998298735348682,7.835158891913868e-61,2010-11-25,0.9998298735348682,0.0005642209821073996
1.2333547268108303e-37,0.0001018796868435,1.6738960560333327e-20,8.200388548325854e-06,0.9998899199247012,2.077875280646938e-64,2010-11-26,0.9998899199247012,6.004638983303501e-05
1.5622300143365135e-39,2.8072914580076425e-05,1.4736257012369654e-20,2.916856799633857e-06,0.9999690102285764,2.3198375193595863e-64,2010-11-29,0.9999690102285764,7.909030387520666e-05
2.10419109518126e-40,1.945341831094902e-05,2.167687412484848e-22,3.339178014421775e-06,0.9999772074039392,1.4733262592451045e-66,2010-11-30,0.9999772074039392,8.19717536282294e-06
1.7345329683931166e-40,1.5480503011346566e-05,4.668514949962779e-22,4.287499317875342e-06,0.9999802319979,1.2536778504190251e-68,2010-12-01,0.9999802319979,3.0245939607320693e-06
1.8743203720128407e-41,1.767944024524061e-05,3.933819531289032e-21,2.6159748906043934e-06,0.9999797045852116,5.425280698912299e-65,2010-12-02,0.9999797045852116,-5.274126884113883e-07
1.7915931561999679e-40,8.625431453939922e-05,1.3085256792250808e-19,2.391999723195039e-06,0.9999113536853924,3.515184794642893e-63,2010-12-03,0.9999113536853924,-6.835089981915843e-05
3.2596638726595997e-31,0.0019751356980575,5.2599364810207575e-15,2.756358490382082e-06,0.9980221079432858,8.44215556270933e-56,2010-12-06,0.9980221079432898,-0.0018892457421025854
5.9693006243108305e-31,0.0025071161563794,1.2673155957134336e-13,3.6068719519147335e-06,0.9974892769713358,1.2728378762771066e-49,2010-12-07,0.9974892769714309,-0.0005328309718589663
1.953635092609104e-31,0.0014402276862053,3.653191344141902e-15,5.861729563475911e-06,0.998553910584554,9.249260721995264e-49,2010-12-08,0.9985539105845568,0.0010646336131259204
2.5028084293402513e-46,9.71301709252155e-06,8.97071344109625e-26,8.47376855642418e-05,0.9999055492977684,1.2210078309139072e-72,2010-12-09,0.9999055492977684,0.0013516387132116447
7.943849072650405e-48,5.713933076214617e-07,8.877094821438029e-27,1.3674477552331262e-05,0.9999857541293488,3.9043099119143163e-81,2010-12-10,0.9999857541293488,8.020483158033276e-05
9.120358294638986e-42,2.536208133522364e-05,4.667506689754198e-22,3.275964927325844e-06,0.9999713619535068,9.098144833848041e-73,2010-12-13,0.9999713619535068,-1.4392175841981825e-05
1.25734214389025e-39,0.0013961007572431,3.379479687991308e-18,4.10880069791936e-06,0.9985997904424864,2.9470943390500784e-65,2010-12-14,0.9985997904424864,-0.0013715715110204085
3.1458166959051003e-32,0.0484690703918353,3.2375198047806634e-14,1.0027606635856885e-05,0.9515209020016372,7.476685888544668e-56,2010-12-15,0.9515209020016615,-0.04707888844082486
2.8108860523157707e-34,0.14803415117513,2.3705639992715085e-13,4.152133261171893e-05,0.8519243274918838,8.437658415659044e-57,2010-12-16,0.8519243274920616,-0.09959657450959991
4.8275779700242085e-28,0.7279460040547425,2.9124434097841075e-10,1.8299991475458577e-05,0.2720356956626065,4.881799502911547e-49,2010-12-20,0.27203569588103976,-0.5798886316110219
8.589248256565791e-23,0.9779504982943256,6.592067923968407e-07,5.013952020031978e-06,0.0220438285465385,1.4077036568986712e-40,2010-12-21,0.0220443229516328,-0.24999137292940696
7.625641891952661e-20,0.9989762300522972,4.948049741998923e-06,9.999522632066484e-07,0.0010178219453968,1.7291907998047803e-34,2010-12-22,0.0010215329827032993,-0.0210227899689295
6.994153628888971e-17,0.9995559723877144,0.0003852797705491,1.3480113115678442e-06,5.739983021119984e-05,1.3076392585296863e-30,2010-12-23,0.0003463596581230948,-0.0006751733245802046
1.1318156142580221e-13,0.9844612338695532,0.0155163688773551,2.57019497467318e-06,1.982705806189444e-05,4.530082576232901e-28,2010-12-24,0.0116571037161914,0.011310744058068305
1.5125663119220955e-11,0.8302689940645305,0.1697154197397865,6.517220441760423e-06,9.068960469096744e-06,8.15620226704106e-25,2010-12-27,0.1272956337804346,0.1156385300642432
1.904631025678213e-09,0.446581298320318,0.5534030501239892,9.635614722920926e-06,6.014036334658891e-06,3.327737700617008e-22,2010-12-28,0.4150583035339575,0.28776266975352294
1.9936810762636102e-09,0.2664886867509338,0.7335042584915167,6.482747296703927e-06,5.700164011572294e-07,9.665761655347184e-24,2010-12-29,0.5501287658787198,0.13507046234476233
1.6917725287320668e-07,0.025409852529801,0.9745882756704138,1.655804972392685e-06,4.6817409005275245e-08,2.2176371225144152e-20,2010-12-30,0.7309414227474723,0.18081265686875247
4.805122505555556e-07,0.0019995148194893,0.9979996785696112,3.1752915740802935e-07,8.569064998169631e-09,1.1957953563725337e-19,2010-12-31,0.748500248008524,0.01755882526105168
5.654243483909354e-07,0.0008085519629771,0.9991905394190732,3.359851838718496e-07,7.208033352315075e-09,2.2792622275516917e-19,2011-01-03,0.7493934771966866,0.000893229188162592
4.431519832506598e-07,0.0062401685133771,0.9937587301668525,6.424278805326916e-07,1.5740259363956552e-08,5.350535937786854e-19,2011-01-04,0.7453195065173819,-0.004073970679304706
1.419447937199308e-08,0.0890280605117504,0.9109663661723936,5.397101757860749e-06,1.620197514917443e-07,9.496508431666244e-21,2011-01-05,0.6832249508435261,-0.0620945556738558
8.850963112578627e-08,0.2076353785945424,0.7923422181637945,1.896245157478776e-05,3.352280036978024e-06,2.6639171860786718e-17,2011-01-06,0.5942601044125141,-0.08896484643101199
9.40810346949577e-13,0.9889870480204436,0.005956734514784,0.005020452565083,3.576489836691493e-05,2.7814432324289467e-28,2011-01-07,0.004503315785395726,-0.5897567886271183
1.3976384912889285e-20,0.999063493849602,3.072744857171524e-07,0.0007661476844455,0.0001700511916195,3.244159566292461e-37,2011-01-10,0.00017028164748378788,-0.004333034137911938
2.3751669815045596e-16,0.999837450373372,1.4005348633624667e-05,3.336141934372628e-05,0.0001151828582951,8.908437855410116e-34,2011-01-11,0.00012568686977055602,-4.4594777713231854e-05
1.4233609213744707e-24,0.9989158765778092,9.051207558076191e-09,0.0002923452104847,0.0007917691607616,8.996835051732346e-45,2011-01-12,0.0007917759491672685,0.0006660890793967125
1.1454284177174833e-25,0.9989364716365884,2.435655831706429e-09,2.9378226880581253e-05,0.0010341477007311,4.2604861102324766e-42,2011-01-13,0.0010341495274729738,0.00024237357830570524
2.274781302828793e-34,0.9962281723018936,2.740288943308341e-13,0.0009343105110317,0.0028375171868582,7.289539765478705e-59,2011-01-14,0.0028375171870637216,0.0018033676595907479
1.262951650670502e-26,0.9990526306814306,3.898344257085088e-08,4.026972321714101e-06,0.0009433033629298,1.4320391859349652e-45,2011-01-17,0.0009433326005117281,-0.0018941845865519935
7.98960244382878e-29,0.9988083715716524,2.028568852620601e-08,3.804158069807446e-06,0.0011878039848365,2.5008945855087082e-42,2011-01-18,0.0011878191991028947,0.0002444865985911666
2.2749076248841808e-29,0.9975892505210808,3.4842383115314758e-09,3.21347545509388e-06,0.0024075325194739,9.890616772786132e-43,2011-01-19,0.002407535132652634,0.0012197159335497392
1.9569545187898126e-29,0.9934374235739272,2.1860773423985633e-09,5.1644396548250754e-06,0.0065574098002917,1.07804676231533e-44,2011-01-20,0.006557411439849707,0.004149876307197074
5.994123845610787e-28,0.9836606066874196,1.9499471249214152e-08,9.885537875951213e-06,0.01632948827491,4.2793683589726306e-41,2011-01-21,0.01632950289951344,0.00977209145966373
4.7788767258751575e-29,0.9419176053736809,4.080820181204607e-09,2.246951475095744e-05,0.0580599210305636,3.668635537135191e-42,2011-01-24,0.05805992409117874,0.0417304211916653
2.448265150395943e-31,0.8517851726897295,2.3274881671011728e-11,6.706296430983657e-05,0.148147764322876,2.1968809935576552e-47,2011-01-25,0.14814776434033214,0.0900878402491534
1.392187000957608e-30,0.7656557925344526,1.2788317331023057e-11,0.0001249398537128,0.2342192675992066,5.015306360510558e-50,2011-01-27,0.23421926760879785,0.08607150326846572
2.7870127383685e-33,0.6748131593373778,5.434549864960849e-13,0.0003589102681984,0.3248279303942192,1.2140290422987544e-55,2011-01-28,0.3248279303946268,0.09060866278582896
2.4599283083255644e-27,0.6297192387052323,5.180457257946008e-10,3.894300739519388e-05,0.3702418177696374,6.808747659243803e-48,2011-01-31,0.3702418181581717,0.04541388776354488
