State_0,State_1,State_2,State_3,State_4,Date,Target_Position,Trade_Size
0.0018293156808243,0.9394204192992052,0.0008973643163214,0.0,0.0578529007039763,2010-10-29,0.7295357904368187,0.7003528071150587
0.6486468150481817,0.2778444996861562,1.9391722680951203e-06,0.0,0.0735067460935825,2010-11-01,0.8864328882502318,0.1568970978134131
0.0352469449592397,0.9202231929639636,0.0441834557299074,0.0,0.0003464063472865,2010-11-02,0.7255529022211271,-0.1608799860291047
0.1104531423128801,0.88115977864263,0.0081708233784313,0.0,0.0002162556658417,2010-11-03,0.7714094785611892,0.04585657634006213
0.988084510585967,2.0565657373264094e-33,1.4360645104601832e-16,0.0,0.0119154894140694,2010-11-04,0.9928507063515948,0.22144122779040554
0.0545562395043659,2.744433515730108e-30,0.9222751921307588,0.0,0.0231685683646656,2010-11-08,0.06382366685023214,-0.9290270395013627
0.0235793343780809,0.9697548601484618,0.0064282235810749,0.0,0.0002375818921973,2010-11-09,0.7509905122463062,0.6871668453960741
0.0195992489613067,0.0157427095579676,0.9602939953104436,0.0,0.0043640461701851,2010-11-10,0.03315189959785644,-0.7178386126484497
6.228166953161375e-15,5.4931993854632745e-56,0.8909055957406695,0.0,0.1090944042591101,2010-11-11,0.043637761703650274,0.01048586210579383
1.1105530738276795e-26,7.184171337470558e-81,0.3005690641497913,0.0,0.699430935850299,2010-11-12,0.27977237434011965,0.23613461263646937
0.0484318298765235,0.0718188329789453,0.0001289044695242,0.0,0.8796204326747508,2010-11-15,0.45414412768063284,0.1743717533405132
1.7976968727740065e-44,1.6336009130728416e-259,2.508848948062847e-05,0.0,0.9999749115104714,2010-11-16,0.39998996460418856,-0.05415416307644427
1.6166189301492306e-15,5.985284336234144e-14,6.481167591800954e-12,0.0,0.9999999999936336,2010-11-18,0.3999999999975,1.0035393311458307e-05
3.2957955038695166e-29,7.736615115134013e-121,0.0026969629689628,0.0,0.9973030370312062,2010-11-19,0.3989212148124825,-0.0010787851850175278
0.0142603031042526,2.2574802305614177e-52,7.194895190348198e-23,0.0,0.9857396968953196,2010-11-22,0.40855618186238046,0.009634967049897969
1.1274415048168044e-21,1.1051378777926084e-06,8.674657020194356e-08,0.0,0.9999988081151796,2010-11-23,0.4000003520994802,-0.008555829762900258
2.6801476732166832e-18,7.353264490592714e-24,0.0005153639419993,0.0,0.999484636058084,2010-11-24,0.3997938544232336,-0.00020649767624658644
7.066120450496662e-16,8.296149064504601e-36,0.0105724899650557,0.0,0.9894275100346716,2010-11-25,0.3957710040138694,-0.0040228504093642314
1.5801983557204406e-17,7.983486824685425e-18,1.314089219286376e-05,0.0,0.999986859107534,2010-11-26,0.39999474364301363,0.004223739629144241
0.0022164537013135,0.0013332188628044,1.982949107350137e-09,0.0,0.9964503254528614,2010-11-29,0.40179649802956136,0.001801754386547727
2.3001425539465335e-05,0.003062637395793,1.0203444439295528e-06,0.0,0.9969133408343084,2010-11-30,0.40108531580610757,-0.0007111822234537879
0.7890720997760218,2.0371538463121287e-70,5.961563271104638e-19,0.0,0.2109279002243898,2010-12-01,0.8734432598657778,0.4723579440596702
0.0957627826123378,0.9009081074764128,0.000870739432514,0.0,0.002458370479168,2010-12-02,0.7724272114113147,-0.1010160484544631
0.0017980527774097,0.8973462583330045,0.100487030497132,0.0,0.0003686583923502,2010-12-03,0.6749552098841032,-0.09747200152721147
0.0446171098259875,0.1711108091536932,0.7486059176294388,0.0,0.0356661633912435,2010-12-06,0.18721668204775477,-0.4877385278363484
0.0017592240991869,0.9022326785893994,0.0944969830579817,0.0,0.0015111142536267,2010-12-07,0.6790381787426871,0.49182149669493236
5.235861551780221e-09,2.872746225964144e-09,0.8835444267023275,0.0,0.116455565189255,2010-12-08,0.046582233466123224,-0.6324559452765639
2.345670089971645e-49,5.200961273980218e-255,4.7429858464779504e-05,0.0,0.9999525701412176,2010-12-09,0.39998102805648705,0.35339879459036383
8.014182646044139e-05,3.2051969019036516e-41,1.132981817038862e-20,0.0,0.9999198581737,2010-12-10,0.4000480850959405,6.705703945342201e-05
5.7012101351223e-06,0.0545173489994347,2.8418219827769403e-08,0.0,0.9454769213723264,2010-12-13,0.41908448150864175,0.019036396412701273
0.0145824085673138,0.9763614702053148,0.0008614268261797,0.0,0.0081946944015437,2010-12-14,0.7501313889819174,0.3310469074732757
1.2038619906003986e-05,0.0089347151164291,0.9729702958328578,0.0,0.0180829504305892,2010-12-15,0.01394625512946351,-0.736185133852454
0.0457007461778592,0.8502843479915552,9.80480470345758e-06,0.0,0.1040051010261595,2010-12-16,0.7250160475819895,0.711069792452526
0.0004535420098436,0.9840557399218056,0.0133749823211917,0.0,0.0021157357470031,2010-12-20,0.739341641249999,0.014325593668009562
0.9986944094397596,3.1807589203421484e-12,0.0001388524670149,0.0,0.0011667380903658,2010-12-21,0.9991611046782914,0.25981946342829243
0.0154722213816019,0.1429299494640792,0.8411041371559105,0.0,0.0004936919981903,2010-12-22,0.1228671602789374,-0.876293944399354
0.1516548852923891,0.2141251332088137,0.6317461702566782,0.0,0.0024738112422577,2010-12-23,0.3132382596959025,0.19037109941696512
0.927924162443164,9.845373426430907e-54,5.38823684827989e-05,0.0,0.0720219551883855,2010-12-24,0.9567329445185182,0.6434946848226157
0.0056915092896234,0.9467845033190362,0.0471567863059462,0.0,0.0003672010853336,2010-12-27,0.7159267672130339,-0.24080617730548426
0.0468004763707771,0.8802564141800758,0.0728574454584006,0.0,8.566399063140983e-05,2010-12-28,0.7070270526020865,-0.008899714610947407
0.9991689879101904,2.045679747765884e-24,1.968553876358536e-07,0.0,0.0008308152342664,2010-12-29,0.999501314003897,0.29247426140181043
0.9985691398363352,2.442629383830263e-13,0.0009729505977254,0.0,0.0004579095660715,2010-12-30,0.998752303662947,-0.0007490103409499849
0.9590158949687504,0.018967115914207,0.0217016822895682,0.0,0.0003153068274686,2010-12-31,0.973367354635393,-0.02538494902755395
0.3226832679816523,0.6202679652594697,0.0568762183655689,0.0,0.0001725483932324,2011-01-03,0.7879532612835476,-0.18541409335184544
0.0137151207750657,0.7412576169192081,0.2448546973955008,0.0,0.0001725649100286,2011-01-04,0.5697273594284832,-0.2182259018550644
1.0162274578438292e-08,1.18072057382987e-23,0.9949425322924388,0.0,0.0050574575453377,2011-01-05,0.0020229931804096584,-0.5677043662480735
6.239150029033256e-06,2.4792216641898206e-11,0.8836855212676288,0.0,0.1163082395572559,2011-01-06,0.04652953499152556,0.0445065418111159
1.1012420275869076e-38,1.1511803112022595e-112,0.0095103245784243,0.0,0.9904896754219664,2011-01-07,0.3961958701687866,0.34966633517726103
1.1548655926896797e-44,5.055911772891612e-184,0.0001190762255191,0.0,0.999880923774697,2011-01-10,0.3999523695098788,0.0037564993410921788
3.3467476867492653e-16,8.277216775683318e-06,1.120416844610814e-09,0.0,0.999991721662514,2011-01-11,0.40000289657758775,5.052706770897197e-05
2.847346918006273e-13,2.430505592719175e-11,8.018771790940508e-26,0.0,0.9999999999754436,2011-01-12,0.400000000008691,-2.896568896737506e-06
2.442175604029955e-25,1.88602355037864e-86,0.0173603029928697,0.0,0.9826396970073183,2011-01-13,0.39305587880292736,-0.006944121205763654
9.396185568428248e-37,1.3383538679306895e-38,8.305260144837918e-09,0.0,0.9999999916944944,2011-01-14,0.3999999966777978,0.006944117874870426
0.00104676357999,0.9766135515945564,0.0095029146733759,0.0,0.0128367701522588,2011-01-17,0.7386416353368109,0.33864163865901314
0.9949562778694468,2.795747470512459e-08,1.8269491677936228e-06,0.0,0.0050418672238002,2011-01-18,0.9969730457270729,0.258331410390262
3.938355376845461e-05,6.079937527010279e-05,0.9810437503151078,0.0,0.0188560667561101,2011-01-19,0.007627409787665072,-0.9893456359394078
0.6535196191435374,6.724895997933619e-07,0.0535905048402859,0.0,0.2928892035264001,2011-01-20,0.7706758049212974,0.7630483951336323
0.013033708678888,0.9208299882370978,0.0633268883601707,0.0,0.0028094147238212,2011-01-21,0.7047799657462398,-0.06589583917505759
0.1845787513676699,0.7914015818062539,0.0013990847912198,0.0,0.022620582034606,2011-01-24,0.7871781705362026,0.08239820478996285
2.288593918316931e-12,8.02264580651181e-26,0.4035967289813347,0.0,0.5964032710167699,2011-01-25,0.23856130840899656,-0.5486168621272061
5.0746322184379935e-27,3.780082448373299e-198,0.0003307149085915,0.0,0.999669285091246,2011-01-27,0.3998677140364984,0.16130640562750184
2.174627359624642e-28,1.7645691706295152e-57,7.326055053718501e-05,0.0,0.9999267394493864,2011-01-28,0.3999706957797546,0.00010298174325618081
3.0999636480473625e-08,2.2614544137213303e-06,0.0001255985847614,0.0,0.9998721089610968,2011-01-31,0.3999505706748855,-2.0125104869095356e-05
1.5938819349547745e-29,1.989444629188755e-177,0.000140932670037,0.0,0.9998590673297127,2011-02-01,0.3999436269318851,-6.9437430003649325e-06
0.0099782401972782,0.0079628378644418,0.0062655743315651,0.0,0.975793347606582,2011-02-02,0.4062677076382424,0.00632408070635726
0.0194519363203956,4.959485282882519e-90,2.89121263014555e-23,0.0,0.9805480636794116,2011-02-03,0.4116711617921603,0.005403454153917908
3.8168463185204704e-47,1.136919935830885e-101,2.160346558711734e-06,0.0,0.9999978396531932,2011-02-04,0.39999913586127733,-0.011672025930882957
0.005488452361296,0.0161449027604054,0.083278317320599,0.0,0.8950883275577854,2011-02-07,0.3756324604547142,-0.02436667540656312
2.206611312575757e-30,1.295787158409052e-222,2.4078154582947905e-05,0.0,0.9999759218451164,2011-02-08,0.3999903687380466,0.024357908283332397
1.7899864387348953e-14,0.0001342466792883,0.0004978000729665,0.0,0.999367953247873,2011-02-09,0.39984786630863334,-0.00014250242941327151
1.1425574002395406e-06,0.3591998730230501,0.0138053653888687,0.0,0.6269936190307985,2011-02-10,0.5201984949370073,0.12035062862837398
1.556549797432202e-05,7.300679348039868e-39,1.390845724928199e-21,0.0,0.99998443450222,2011-02-11,0.40000933929886234,-0.12018915563814497
0.0150062987346801,5.412284321106495e-200,6.586775860318357e-48,0.0,0.9849937012649608,2011-02-14,0.40900377924066444,0.008994439941802101
5.22208507756635e-05,0.4438093942358458,3.8786177313727765e-05,0.0,0.5560995987364467,2011-02-15,0.5553491060222386,0.1463453267815742
0.0055029741653825,0.9199201289967012,0.0347993102475862,0.0,0.039777586590148,2011-02-16,0.7113541055489676,0.15600499952672897
0.0890031413887339,0.0011684366510693,3.6815148897464965e-07,0.0,0.9098280538086766,2011-02-17,0.4538106904005066,-0.257543415148461
3.231337200362813e-27,2.0917809679743823e-53,0.0003555805778184,0.0,0.9996444194223464,2011-02-18,0.39985776776893855,-0.053952922631568034
0.0023651294789591,2.3078111751572963e-10,4.2555987638439335e-10,0.0,0.99763486986457,2011-02-21,0.40141907759787293,0.0015613098289343763
8.052478606608367e-07,0.0927101250860648,0.3028977419158027,0.0,0.6043913277501645,2011-02-22,0.311289930162475,-0.0901291474353979
1.49836533516143e-05,0.6746654974537252,0.0633627683442197,0.0,0.2619567505487742,2011-02-23,0.6107968069631551,0.29950687680068006
4.9322393860744514e-67,1.2538294002234294e-233,8.658063458063554e-06,0.0,0.9999913419362302,2011-02-24,0.3999965367744921,-0.21080027018866299
6.122995939780632e-08,0.0030825343368154,4.588644786652315e-09,0.0,0.9969173998445168,2011-02-25,0.4010789219203777,0.0010823851458856004
3.936090887027533e-23,1.0728666730027188e-10,8.549244150496886e-20,0.0,0.9999999998926796,2011-02-28,0.4000000000375369,-0.001078921882840811
9.202318568117049e-06,2.4954402890351763e-234,2.849868263291952e-72,0.0,0.9999907976812712,2011-03-01,0.4000055213910766,5.521353539705842e-06
0.0002724049484844,1.3212845976458502e-09,0.0002433842297677,0.0,0.9994842095004604,2011-03-03,0.400066089739632,6.056834855538984e-05
0.009608369073864,5.937726408511276e-06,0.058037094717282,0.0,0.93234859848216,2011-03-04,0.3825522617615344,-0.017513827978097585
2.751731648982766e-09,0.2691793567254944,0.0466968301390254,0.0,0.6841238103833822,2011-03-07,0.4755340444492054,0.09298178268767099
0.948114811243904,1.2519590018356535e-26,6.031397095111002e-08,0.0,0.0518851284423874,2011-03-08,0.9688688626208589,0.49333481817165353
0.0004394499216113,0.9896881199637616,0.0027230264592432,0.0,0.007149403654931,2011-03-09,0.7455653013564049,-0.22330356126445405
0.0008005646191478,0.6948462994076217,0.2907365956071499,0.0,0.0136165403658823,2011-03-10,0.527381905321217,-0.21818339603518788
1.7361662497641682e-08,0.3198895512634085,0.0460838730424697,0.0,0.6340265583325274,2011-03-11,0.49352780414222985,-0.03385410117898713
0.0608963649895374,4.199662951980042e-119,1.303451330817023e-21,0.0,0.9391036350105532,2011-03-14,0.43653781899375865,-0.0569899851484712
9.234073006453132e-18,0.0004795598556976,8.459995123708736e-05,0.0,0.9994358401928152,2011-03-15,0.4001340059688993,-0.036403813024859344
0.649974562531658,0.0005484426597217,7.5743316365675456e-06,0.0,0.3494694204767254,2011-03-16,0.7901736627171394,0.3900396567482401
2.1308339063292177e-07,0.6286696810893934,0.0634837050145813,0.0,0.3078464008124658,2011-03-17,0.594641034225422,-0.19553262849171738
5.611610648708419e-19,2.98090986056284e-124,0.6038699988679578,0.0,0.396130001131672,2011-03-18,0.15845200045266883,-0.4361890337727532
0.0248739422218018,1.1862912978687977e-08,0.8895705842189976,0.0,0.0855554616958984,2011-03-21,0.05909613579734589,-0.09935586465532294
0.3309326299471264,0.6660846033649337,0.0006175599108976,0.0,0.0023652067769945,2011-03-22,0.8314421651816245,0.7723460293842787
0.9962229515181268,2.607679984314075e-43,2.7216220400182558e-11,0.0,0.0037770484546773,2011-03-23,0.9977337708999977,0.1662916057183732
0.5106174399673471,0.4686233073894289,0.0100943472448581,0.0,0.0106649053987869,2011-03-24,0.8663508826689336,-0.13138288823106414
0.4786454788506708,1.6702919746799494e-17,2.5069794310563467e-20,0.0,0.521354521149537,2011-03-25,0.6871872873104856,-0.17916359535844795
0.9397067239338224,1.1205113618351644e-05,0.0027128732162516,0.0,0.0575691977366209,2011-03-28,0.9627428068636844,0.2755555195531988
0.968995069461654,1.123483629730686e-05,3.148441042458956e-05,0.0,0.0309622112919606,2011-03-29,0.9813883801056612,0.0186455732419768
0.9949807973306328,0.0017869756325706,0.0004056122562973,0.0,0.0028266147801065,2011-03-30,0.9974516749671034,0.0160632948614422
0.015792235340089,0.9799880727137948,2.954713476232596e-05,0.0,0.0041901448116932,2011-03-31,0.7524593478001125,-0.24499232716699093
0.0125887432912391,0.9182333167729744,0.0690605430140193,0.0,0.0001173969214846,2011-04-01,0.7013106896395637,-0.05114865816054881
0.997964879455314,5.468663445872071e-29,1.5077832727723508e-11,0.0,0.0020351205297941,2011-04-04,0.9987789276672316,0.297468238027668
0.0027220749817731,0.9826442294501808,0.0144563035107117,0.0,0.0001773920574959,2011-04-05,0.7397762038924072,-0.2590027237748245
0.0003430192952054,0.945861910049481,0.0530417054310619,0.0,0.0007533652245689,2011-04-06,0.7100407979221437,-0.029735405970263473
0.0222389891027682,0.8683419200601582,0.1085574842713948,0.0,0.0008616065654706,2011-04-07,0.6738400717740751,-0.036200726148068574
3.146620823995815e-07,0.0115936382730066,0.8361496799158257,0.0,0.1522563671490197,2011-04-08,0.06959809022644523,-0.6042419815476299
3.554818780232293e-05,0.7118432574353925,0.1621766806183171,0.0,0.1259445137587692,2011-04-11,0.5842957967678543,0.514697706541409
7.523670635180973e-05,2.70720181533263e-255,4.619273624201754e-48,0.0,0.9999247632932412,2011-04-13,0.40004514202364827,-0.184250654744206
2.5754539279463207e-15,2.085428892121351e-34,0.0982398506001606,0.0,0.9017601493995407,2011-04-15,0.3607040597598189,-0.039341082263829374
2.525919936366649e-29,2.78532416212104e-37,3.539239363985183e-05,0.0,0.9999646076063547,2011-04-18,0.3999858430425419,0.039281783282723026
0.0053102179852581,0.9737833504542884,0.00515005720561,0.0,0.0157563743546638,2011-04-19,0.74195028056784,0.34196443752529804
0.9535251515115766,2.208878896256492e-19,1.788311798828074e-15,0.0,0.0464748484879883,2011-04-20,0.972115090906772,0.230164810338932
0.0869356312783757,0.9065408456035436,0.0060684114334059,0.0,0.0004551116848974,2011-04-21,0.7670233101549924,-0.20509178075177958
0.0105422634390518,0.923170214058551,0.0660847892548176,0.0,0.0002027332475825,2011-04-25,0.7030010172819982,-0.06402229287299421
1.571499573533448e-05,0.9716975088147308,0.014177891801136,0.0,0.0141088843879459,2011-04-26,0.7344324003619619,0.03143138307996374
5.839684346893364e-05,9.601078410369922e-12,0.9986959482351804,0.0,0.0012456549116928,2011-04-27,0.0005566588153468625,-0.7338757415466151
9.525592523529545e-08,2.7438034877545164e-36,0.9945642214329868,0.0,0.0054356833106791,2011-04-28,0.0021743685801968752,0.0016177097648500127
9.36952703971624e-07,0.6766985712279302,0.2759538709192392,0.0,0.0473466209005313,2011-04-29,0.5264635137338641,0.5242891451536672
2.147547161364364e-08,9.993095579230525e-28,0.9253333184884348,0.0,0.0746666600365406,2011-05-02,0.029866685490087853,-0.49659682824377627
3.696408278535827e-38,2.2724387524562137e-142,0.2734003998337144,0.0,0.7265996001663463,2011-05-03,0.29063984006653854,0.26077315457645067
7.702228829068746e-05,0.6207501968616875,0.2748711745576543,0.0,0.1043016062919443,2011-05-04,0.5073603124513341,0.21672047238479553
4.573191700797166e-15,6.2970529648964684e-24,0.8781021539826216,0.0,0.1218978460171973,2011-05-05,0.0487591384068835,-0.45860117404445055
0.9775942440949814,1.0355601065444272e-45,3.371136881174456e-16,0.0,0.0224057559049021,2011-05-06,0.9865565464569422,0.9377974080500587
0.0003407123206041,0.9905259769724134,0.007623548090426,0.0,0.001509762616309,2011-05-09,0.7438391000964377,-0.24271744636050452
0.0002497929412219,0.9715952238122152,0.0265549959765089,0.0,0.0015999872704532,2011-05-10,0.7295862057085645,-0.01425289438787325
